UNIPROT,gene_name,difference,significant,logpval
P49748,ACADVL,-0.4468514520312354,NA,1.3450176812344286
P16112,ACAN,0.36784936889888664,NA,0.7129855548893914
Q15027,ACAP1,-1.9990138671596047,+,1.9543931465136382
Q15057,ACAP2,0.10942767878497232,NA,0.9128632810701229
Q96P50,ACAP3,1.010247299427134,NA,0.3123768231407402
P24752,ACAT1,-0.22251165232648307,NA,1.176084396620801
Q9BWD1,ACAT2,0.09330080726952591,NA,0.9256645907736857
Q9H3P7,ACBD3,-0.18842976191732108,NA,1.1494602290926133
Q5T8D3,ACBD5,0.01971787529418952,NA,0.9842684311290553
Q9BR61,ACBD6,-0.4647411799471557,NA,1.357883185356493
Q8N6N7,ACBD7,-0.344540489825954,NA,1.26956014867852
Q96QU6,ACCS,0.14440134257873516,NA,0.8851835566968718
Q96AP0,ACD,-0.9735288502637398,NA,1.669709471327182
P12821,ACE,-0.4647411799471557,NA,1.357883185356493
Q9BYF1,ACE2,-5.135592440447235,+,1.9999997187434118
Q9UKV3,ACIN1,-0.2557447600243059,NA,1.2018520693318218
P53396,ACLY,-0.6199704796555516,NA,1.46472277763636
P21399,ACO1,0.9653923976817426,NA,0.3343483078165433
Q99798,ACO2,-0.3840415313921283,NA,1.2990523342599114
Q86TX2,ACOT1,0.1184378337207278,NA,0.9057207497537548
Q8WXI4,ACOT11,-0.26201269389265747,NA,1.2066883443314103
Q9NPJ3,ACOT13,-0.5867700174466266,NA,1.4426418240276961
P49753,ACOT2,-0.5239600968075195,NA,1.3996937059297176
Q8N9L9,ACOT4,0.4862872026196144,NA,0.6267635513802703
O00154,ACOT7,-1.2596588346052928,NA,1.7922075385052512
O14734,ACOT8,-0.4342502933167368,NA,1.3358933048951873
Q9Y305,ACOT9,-0.253002538956902,NA,1.1997337487886708
Q15067,ACOX1,-0.00362364926764078,NA,1.0028912474769986
O15254,ACOX3,1.284795861056495,NA,0.1988636290941208
P24666,ACP1,0.9949692106230268,NA,0.3197512393367314
P11117,ACP2,1.1421350745736998,NA,0.2533978781116834
P13686,ACP5,-0.1346299962139695,NA,1.10709557603569
Q9NPH0,ACP6,-0.086184090689835,NA,1.0686799225620136
Q96CM8,ACSF2,-0.02154602267245875,NA,1.017189908811748
Q4G176,ACSF3,-0.31222145581726585,NA,1.245127772810628
P33121,ACSL1,-0.99771143169043075,NA,1.6815806917417007
O95573,ACSL3,-0.5455061194799783,NA,1.41459452710173
O60488,ACSL4,-0.46833218372589885,NA,1.3604529434225994
Q9ULC5,ACSL5,0.6961976962315989,NA,0.4863050302245053
Q08AH1,ACSM1,0.39085151122699935,NA,0.6959069969954217
Q53FZ2,ACSM3,-2.365370816438943,+,1.9819879740003719
Q9NUB1,ACSS1,-0.21892064854773993,NA,1.1732881386224048
Q9NR19,ACSS2,-0.07900208313234874,NA,1.062969033855757
Q9H6R3,ACSS3,-1.9397949502992409,NA,1.947595385402695
P68133,ACTA1,-0.0126011587144986,NA,1.0100540039079462
P62736,ACTA2,-1.573708437800828,NA,1.8844451297691795
P60709,ACTB,0.3391213386689417,NA,0.7345183239795727
Q562R1,ACTBL2,0.15787358430910683,NA,0.8745564136643516
P63261,ACTG1,0.47009504012637265,NA,0.6382871176016263
P63267,ACTG2,0.4324221459384675,NA,0.6654346253017117
O96019,ACTL6A,-0.23511281104098167,NA,1.1858788244005234
Q9H568,ACTL8,-3.097142822699252,+,1.998046042919484
P12814,ACTN1,-0.27099020333951523,NA,1.2136014329503537
P35609,ACTN2,1.6939091279220295,NA,0.09028255217333334
Q08043,ACTN3,0.9262147187672468,NA,0.3543344048784139
O43707,ACTN4,-0.09509630915889748,NA,1.0757616703437014
P61163,ACTR1A,0.5329049607654798,NA,0.5940993710585898
P42025,ACTR1B,0.9492002351885008,NA,0.342518781976633
P61160,ACTR2,0.3660212215206174,NA,0.7143492402569696
P61158,ACTR3,0.2763114180298346,NA,0.7823088868535051
Q9P1U1,ACTR3B,0.17582860320282245,NA,0.8604285975939079
Q9C0K3,ACTR3C,-1.2040962125014674,NA,1.771447606327316
Q9H9F9,ACTR5,-0.3140496031955351,NA,1.2465166347794039
Q9GZN1,ACTR6,-0.660352949421963,NA,1.4909726416619136
Q9H981,ACTR8,0.11125582616324152,NA,0.9114134834837346
Q04771,ACVR1,0.568814998552911,NA,0.5694816950079165
Q03154,ACY1,0.30144844448103647,NA,0.7630725578651589
P07311,ACYP1,-2.2448343985590204,+,1.9752212343975193
P14621,ACYP2,-1.3045790273284796,NA,1.8079637664358514
P00813,ADA,-0.20814763721151056,NA,1.1648863074969094
Q6DHV7,ADAL,1.369086513390265,NA,0.17097223353401467
O14672,ADAM10,0.20991049361198447,NA,0.8337375319733937
O43184,ADAM12,1.4121785587351825,NA,0.15789739209904852
Q13444,ADAM15,1.2327263062647194,NA,0.21767789377219812
P78536,ADAM17,0.11301868256371544,NA,0.910015743568518
P78325,ADAM8,0.796769165254223,NA,0.4255851061661871
Q13443,ADAM9,0.4252401383809813,NA,0.6706616266998424
O15204,ADAMDEC1,-1.9517140114380551,NA,1.9490278318478065
Q9UHI8,ADAMTS1,-1.0963660991391737,NA,1.7270814064861697
P58397,ADAMTS12,1.6723631052495709,NA,0.0944527427806715
Q8TE58,ADAMTS15,0.7033797037890851,NA,0.48181915156793487
Q8TE57,ADAMTS16,1.3476057816956015,NA,0.17778521001284045
O95450,ADAMTS2,1.9253656442064728,NA,0.054183630510416185
O75173,ADAMTS4,0.06816378081832404,NA,0.9456552586052214
Q9UKP4,ADAMTS7,2.0922493834513354,+,0.03641621300443401
Q8N6G6,ADAMTSL1,0.33193933111145535,NA,0.7399350706253239
Q86TH1,ADAMTSL2,1.0532740537942562,NA,0.2922154068972452
P82987,ADAMTSL3,0.8738544468126906,NA,0.38219752500269843
Q6UY14,ADAMTSL4,0.9115273410005956,NA,0.3620175864835791
O75689,ADAP1,0.09330080726952591,NA,0.9256645907736857
Q9NPF8,ADAP2,0.22969365988396936,NA,0.818329821882347
P55265,ADAR,-0.22251165232648307,NA,1.176084396620801
P78563,ADARB1,0.22969365988396936,NA,0.818329821882347
Q9NS39,ADARB2,2.4216149916815217,+,0.015451711500758733
Q9BUB4,ADAT1,0.02507173547340654,NA,0.9799977449178391
Q7Z6V5,ADAT2,0.7841446433219078,NA,0.4329552425021582
Q96EY9,ADAT3,0.3463033462264279,NA,0.7291147541007406
Q86TW2,ADCK1,-0.07541107935360561,NA,1.0601123557374235
Q3MIX3,ADCK5,-0.39840554650710086,NA,1.309668729917173
O60266,ADCY3,-0.1328018488357003,NA,1.1056499078468738
O95622,ADCY5,0.07983885622346565,NA,0.936365420149327
O43306,ADCY6,-0.3229944671534953,NA,1.2533005677402587
P51828,ADCY7,-1.3314789101801552,NA,1.8169685201019323
O60503,ADCY9,1.3278226154236166,NA,0.18423671393866817
P35611,ADD1,0.49164106279883146,NA,0.6229731094878839
P35612,ADD2,-1.3404237741381155,NA,1.8198923892134475
Q9UEY8,ADD3,0.964478323992608,NA,0.33480617067818624
Q8N7X0,ADGB,0.30503944825977963,NA,0.7603361078061629
Q9UHX3,ADGRE2,0.3893953915713454,NA,0.696983680563414
P48960,ADGRE5,-1.0246113145421063,NA,1.6944533763480385
Q8IZF2,ADGRF5,0.441432300874223,NA,0.6589000622721299
Q9Y653,ADGRG1,-0.9528565299450392,NA,1.6593372323899287
Q86SQ4,ADGRG6,-0.4342502933167368,NA,1.3358933048951873
O94910,ADGRL1,-0.1812477543598348,NA,1.1438268872916038
O95490,ADGRL2,-0.5724060023316541,NA,1.4329530496333347
Q9HBW9,ADGRL4,0.01077301133622937,NA,0.9914045468433155
Q8WXG9,ADGRV1,-1.7944572337268372,NA,1.9272597812350083
P00325,ADH1B,1.647226078798369,NA,0.09951158537644149
P00326,ADH1C,-0.31251853330906787,NA,1.2453535196422303
P11766,ADH5,0.7733716319856785,NA,0.4393024736749135
Q8IWW8,ADHFE1,0.4772770476838589,NA,0.6331648527536311
Q9BV57,ADI1,-0.660352949421963,NA,1.4909726416619136
Q15848,ADIPOQ,0.08252779593329655,NA,0.9342270157612971
Q96A54,ADIPOR1,-2.0868955232721182,+,1.9631024203399852
Q15847,ADIRF,1.6293363508824483,NA,0.10324183487779971
P55263,ADK,0.7930895072798678,NA,0.4277256756787107
Q9H2P0,ADNP,-0.02337417005072797,NA,1.018648191310702
Q6IQ32,ADNP2,-0.4665693273254249,NA,1.35919196380895
Q96SZ5,ADO,-0.01619216249324172,NA,1.0129189119303232
Q9BRR6,ADPGK,0.383976240414333,NA,0.700996057574852
P54922,ADPRH,-0.4486143084317093,NA,1.3462900898170633
Q16186,ADRM1,0.4719231875046419,NA,0.6369816166490601
P30566,ADSL,0.20272848605449825,NA,0.8393472568221745
Q8IUX7,AEBP1,1.3978145436202103,NA,0.16216876584101392
Q8N556,AFAP1,0.7733716319856785,NA,0.4393024736749135
Q8TED9,AFAP1L1,0.05020876192460841,NA,0.9599560293559906
Q8N4X5,AFAP1L2,0.39657739912883166,NA,0.6916791216419595
P55196,AFDN,-0.4603013934570733,NA,1.3547000988713662
P51825,AFF1,0.2261026561052262,NA,0.8211215788084911
P51816,AFF2,2.3722170962377085,+,0.017681698053302292
P51826,AFF3,0.15970173168737606,NA,0.8731160367233576
Q9UHB7,AFF4,-0.5652892857519631,NA,1.4281229849316646
Q9Y4W6,AFG3L2,-0.595780172382382,NA,1.4486779088638624
P43652,AFM,1.038975329657079,NA,0.29881621002782127
Q63HM1,AFMID,0.6854246848953696,NA,0.4930759715778265
Q6ULP2,AFTPH,0.412704270644278,NA,0.6798232955334618
P20933,AGA,2.1155582625242677,+,0.03438239477910867
Q9UPQ3,AGAP1,0.36961222529936055,NA,0.7116714407459996
Q99490,AGAP2,0.8110445261735836,NA,0.4173401010708201
Q96P47,AGAP3,-0.5759970061103972,NA,1.4353827947728743
P52594,AGFG1,0.383976240414333,NA,0.700996057574852
O95081,AGFG2,0.3463033462264279,NA,0.7291147541007406
Q8N302,AGGF1,0.4539681686109263,NA,0.6498517376479265
Q53H12,AGK,-0.13639285261444342,NA,1.1084892763343979
P35573,AGL,0.6764798209374094,NA,0.4987360535916392
Q9BSE5,AGMAT,0.475514191283385,NA,0.6344205206287269
Q9UL18,AGO1,0.36784936889888664,NA,0.7129855548893914
Q9UKV8,AGO2,-0.3840415313921283,NA,1.2990523342599114
Q9H9G7,AGO3,0.2135014973907276,NA,0.8309358212944409
Q9HCK5,AGO4,-0.7931547982576633,NA,1.5723123606276435
Q99943,AGPAT1,0.03943575058837904,NA,0.9685429772202983
O15120,AGPAT2,0.6926066924528558,NA,0.4885564092594957
Q9NRZ7,AGPAT3,0.08611879971203967,NA,0.9313719791342372
Q9NUQ2,AGPAT5,-0.7949176546581371,NA,1.573338596159219
O00116,AGPS,0.8379444090252594,NA,0.4020619257430688
O95994,AGR2,-0.07717393575407952,NA,1.0615148239503327
Q8TD06,AGR3,2.436789873277289,+,0.014818287354289075
O00468,AGRN,0.2799024218085778,NA,0.7795523691274115
P01019,AGT,0.01795501889371562,NA,0.9856747373427331
Q9UPW5,AGTPBP1,-0.8505455677397579,NA,1.6049781625929795
Q6RW13,AGTRAP,-0.46833218372589885,NA,1.3604529434225994
Q8WYP5,AHCTF1,0.05020876192460841,NA,0.9599560293559906
P23526,AHCY,-0.567052142152437,NA,1.4293212435710143
O43865,AHCYL1,0.9313105072725804,NA,0.3516929683245936
Q96HN2,AHCYL2,-0.2117386409902537,NA,1.1676890596336675
Q5TGY3,AHDC1,0.1184378337207278,NA,0.9057207497537548
Q09666,AHNAK,1.0380612559679443,NA,0.29924153763769046
Q8IVF2,AHNAK2,0.8720915904122167,NA,0.38315841352282876
P35869,AHR,0.6047250363403422,NA,0.5453617099982024
O95433,AHSA1,-0.9349015110513236,NA,1.6501609416957186
P02765,AHSG,1.6598272375128678,NA,0.09694921261974518
Q9NZD4,AHSP,-1.5755365851790972,NA,1.8848673593506304
Q96BJ3,AIDA,0.6638786622229107,NA,0.5067679740999158
P55008,AIF1,0.5311421043650059,NA,0.5953203091409138
Q9BQI0,AIF1L,-2.205333356992846,+,1.972569289246654
O95831,AIFM1,-0.22251165232648307,NA,1.176084396620801
Q9BRQ8,AIFM2,0.1237916938999448,NA,0.9014802085347069
Q96NN9,AIFM3,0.7374615941982471,NA,0.4608416904341642
Q13155,AIMP2,0.06548685072871553,NA,0.947786375460901
O00170,AIP,0.11301868256371544,NA,0.910015743568518
Q96IF1,AJUBA,0.08611879971203967,NA,0.9313719791342372
P00568,AK1,1.5701174340220847,NA,0.11638779335094952
P54819,AK2,-0.11484682994198468,NA,1.0914334703233812
Q9UIJ7,AK3,0.3624302177418743,NA,0.717030561733988
P27144,AK4,-0.29433172790134554,NA,1.2314955695308902
Q9Y6K8,AK5,-0.11125582616324152,NA,1.0885865165162654
Q9Y3D8,AK6,-0.07182007557486249,NA,1.0572549039225307
Q92667,AKAP1,-0.6567619456432199,NA,1.4886660034275254
O43572,AKAP10,0.4898782063983575,NA,0.6242200855721229
Q9UKA4,AKAP11,0.29250358052307635,NA,0.7699016226709458
Q02952,AKAP12,1.358378793031831,NA,0.17434351992553646
Q12802,AKAP13,0.2619474029148621,NA,0.7933619929375111
Q02040,AKAP17A,-0.33735848226846776,NA,1.2641533216476029
P24588,AKAP5,1.3978145436202103,NA,0.16216876584101392
Q9P0M2;O43687,AKAP7,-1.0210203107633635,NA,1.6927551840242445
O43823,AKAP8,-0.2387038148197248,NA,1.188664741540563
Q9ULX6,AKAP8L,-0.8111098171513789,NA,1.582697391373181
Q99996,AKAP9,0.4853731289304798,NA,0.6274116898339788
Q7Z591,AKNA,0.05379976570335154,NA,0.9570946961925024
P14550,AKR1A1,0.947437378788027,NA,0.3434159517227571
P15121,AKR1B1,-0.00541915115701235,NA,1.0043238358776685
O60218,AKR1B10,-4.719297166024214,+,1.9999976333911225
C9JRZ8,AKR1B15,-1.291977868613981,NA,1.8036351909973427
Q04828,AKR1C1,0.1417467127936604,NA,0.8872800759590402
P52895,AKR1C2,0.30144844448103647,NA,0.7630725578651589
P42330,AKR1C3,0.8720915904122167,NA,0.38315841352282876
Q96JD6,AKR1E2,0.10407381860575528,NA,0.9171107677349457
O43488,AKR7A2,0.17406574680234857,NA,0.8618137923018478
O95154,AKR7A3,-1.1143211180328894,NA,1.7348585495848126
P31749,AKT1,0.8558994279189749,NA,0.39205341143481237
Q96B36,AKT1S1,0.34989435000517105,NA,0.7264179873959964
P31751,AKT2,0.6172609040770455,NA,0.5370626496825543
Q9Y243,AKT3,0.5455061194799783,NA,0.58540547289827
Q9H8T0,AKTIP,-0.9600385375025255,NA,1.6629641801964075
P13716,ALAD,0.7052078511673544,NA,0.48068089609076214
P13196,ALAS1,0.38580438779260223,NA,0.6996415454361629
P02768,ALB,0.8218175375098129,NA,0.4111807509246116
Q13740,ALCAM,-0.4612154671462078,NA,1.3553559741489773
Q8IZ83,ALDH16A1,0.3229944671534953,NA,0.7466994322597413
P54886,ALDH18A1,0.15519665421949833,NA,0.8766662858777958
P00352,ALDH1A1,0.10224567122748604,NA,0.9185616772848367
O94788,ALDH1A2,-0.2009656296540243,NA,1.1592745506833189
P47895,ALDH1A3,-0.751890900291015,NA,1.5478833291275826
P30837,ALDH1B1,0.4055222630867918,NA,0.6850936571249397
O75891,ALDH1L1,1.200439917744929,NA,0.22996853375461954
Q3SY69,ALDH1L2,2.1012595383870907,+,0.035618189502806645
P05091,ALDH2,1.451679600301357,NA,0.14659071407886445
P51648,ALDH3A2,-0.14181200377145575,NA,1.1127714977390315
P43353,ALDH3B1,-1.134104284304874,NA,1.7432491932771192
P30038,ALDH4A1,-0.5347331081437489,NA,1.4071655759862005
P51649,ALDH5A1,-1.033621469477862,NA,1.6986868414912042
Q02252,ALDH6A1,1.11249297065462,NA,0.2659262508238587
P49419,ALDH7A1,0.09689181104826904,NA,0.922812312045871
P04075,ALDOA,0.666588237801417,NA,0.5050351842929444
P05062,ALDOB,0.2475833877998896,NA,0.8044567652417872
P09972,ALDOC,0.03943575058837904,NA,0.9685429772202983
Q9BT22,ALG1,0.31222145581726585,NA,0.7548722271893719
Q2TAA5,ALG11,0.09689181104826904,NA,0.922812312045871
Q9BV10,ALG12,0.41295241878862776,NA,0.6796414748495445
Q9NP73,ALG13,1.1807220424507394,NA,0.23771316201052953
Q9H553,ALG2,-0.631624919192018,NA,1.4723680006299422
Q9Y673,ALG5,0.07717393575407952,NA,0.9384851760496673
Q9Y672,ALG6,-0.05386505668114687,NA,1.0429573230419866
Q9BVK2,ALG8,-0.5241872838628311,NA,1.3998517155216643
Q9H6U8,ALG9,0.4575591723896694,NA,0.6472691813346105
Q13686,ALKBH1,-0.02808486226740411,NA,1.0224055325273278
Q6NS38,ALKBH2,-0.475514191283385,NA,1.3655794793712732
Q96Q83,ALKBH3,0.6531709418644767,NA,0.5136460812765444
Q9NXW9,ALKBH4,0.29250358052307635,NA,0.7699016226709458
Q6P6C2,ALKBH5,0.17941960698156556,NA,0.8576082370388712
Q3KRA9,ALKBH6,-0.5044122830247535,NA,1.3860283116861538
Q9BT30,ALKBH7,-0.5060703688915993,NA,1.3871927490351297
Q96BT7,ALKBH8,0.18477346716078255,NA,0.8534067196303535
Q8TCU4,ALMS1,-0.310458599416792,NA,1.243787762012387
O75342,ALOX12B,-4.136118152356331,+,1.999964676963335
O15296,ALOX15B,-4.29046602386449,+,1.999982170143589
P09917,ALOX5,0.10048281482701216,NA,0.9199610255629675
Q9BYJ1,ALOXE3,-4.136118152356331,+,1.999964676963335
Q96QP1,ALPK1,0.30863045203852274,NA,0.7576026536042259
P05186,ALPL,-0.1489287203511467,NA,1.1183901216322965
Q96Q42,ALS2,0.6585248020436937,NA,0.5102009652598398
Q86V81,ALYREF,0.00894486395796014,NA,0.9928631263205022
Q9UHK6,AMACR,-0.17765675058109168,NA,1.1410074471344185
P02760,AMBP,-0.09512895464779514,NA,1.0757876001238704
Q9C0C7,AMBRA1,-0.3876325351708715,NA,1.301712011692347
Q96NU7,AMDHD1,0.4226131484198736,NA,0.6725775319017897
Q9Y303,AMDHD2,0.4261542120701159,NA,0.6699954794331593
Q9UKV5,AMFR,-0.7159808625035837,NA,1.5259968341106773
Q9Y4X0,AMMECR1,0.5383241119224921,NA,0.59035330776917
Q8IY45,AMN1,-0.21532964476899685,NA,1.1704896814981716
Q4VCS5,AMOT,1.1932579101874423,NA,0.2327683810082756
Q8IY63,AMOTL1,0.2691294104723484,NA,0.7878300988120669
Q9Y2J4,AMOTL2,1.1322761369266048,NA,0.25751835933849093
Q01433,AMPD2,0.31757531599648287,NA,0.7508071005167378
Q01432,AMPD3,-0.22433979970475232,NA,1.1775070903685056
P49418,AMPH,0.7213347226828007,NA,0.4707035984265624
Q86W34,AMZ2,0.19378362209653807,NA,0.8463453115978805
Q9H1A4,ANAPC1,0.2565935427356451,NA,0.7974925603016034
Q9UM13,ANAPC10,0.11301868256371544,NA,0.910015743568518
Q9NYG5,ANAPC11,2.9069502043814572,+,0.0036497129123088524
Q9BS18,ANAPC13,-1.89311190117558,NA,1.9416570101809756
P60006,ANAPC15,0.8954004694851493,NA,0.3705730497802478
Q96DE5,ANAPC16,-0.30686759563804883,NA,1.241055845246498
Q9UJX6,ANAPC2,-0.7931547982576633,NA,1.5723123606276435
Q9UJX5,ANAPC4,-0.08794694709030888,NA,1.0700811572456692
Q9UJX4,ANAPC5,0.06098177326083779,NA,0.9513737248671946
Q9UJX3,ANAPC7,-0.2835587165651162,NA,1.2232514216503865
P03950,ANG,2.309407175598601,+,0.020920997221864787
Q5VTE6,ANGEL2,0.6136699002983024,NA,0.539433482398703
O15123,ANGPT2,1.3607133951808434,NA,0.17360427978705886
Q9UKU9,ANGPTL2,0.9940551369338922,NA,0.32019602504243727
Q9BY76,ANGPTL4,2.2286422360657787,+,0.025837718465895533
P16157,ANK1,-0.8559647188967703,NA,1.6079827051672821
Q01484,ANK2,0.7478054470498053,NA,0.4545775160913744
Q12955,ANK3,-0.06822907179611938,NA,1.0543967150589566
Q9P2R3,ANKFY1,0.6388069267495042,NA,0.5229485415899084
Q8IWZ3,ANKHD1,0.15787358430910683,NA,0.8745564136643516
Q9P2G1,ANKIB1,0.05921891686036389,NA,0.9527777426072568
Q8NFD2,ANKK1,-1.2183949366386446,NA,1.7769260716861426
Q86XL3,ANKLE2,0.02866273925214967,NA,0.9771335739186352
Q8IV38,ANKMY2,0.9277195034938376,NA,0.35355308882201997
Q9NXR5,ANKRD10,-0.3822133840138592,NA,1.2976969048706364
Q6UB99,ANKRD11,-0.785972790700177,NA,1.5681165720891443
Q6UB98,ANKRD12,0.5347331081437489,NA,0.5928344240137995
Q8IZ07,ANKRD13A,-0.1794848979593609,NA,1.1424430255360891
Q8N6S4,ANKRD13C,-0.3954618080777691,NA,1.3074978978844545
Q6ZTN6,ANKRD13D,-3.1025619738562646,+,1.9980814662694124
Q6P6B7,ANKRD16,0.00535386017921702,NA,0.9957282580297215
O75179,ANKRD17,-0.08076493953282264,NA,1.0643711088517083
Q8IVF6,ANKRD18A,-2.004943711834501,+,1.9550309350725643
Q5VYY1,ANKRD22,-2.0671776479779287,+,1.9612825824173978
Q9UPS8,ANKRD26,0.20455663343276748,NA,0.8379185403629066
Q96NW4,ANKRD27,-0.24764867877768496,NA,1.1955937565952044
O15084,ANKRD28,0.26736655407187443,NA,0.7891869483353995
Q9BXX3,ANKRD30A,1.7351730258886782,NA,0.08271016273049264
A0A8I5KW82,ANKRD30B,0.7930895072798678,NA,0.4277256756787107
Q8N7Z5,ANKRD31,-0.7339358813972995,NA,1.5370121827807037
Q5JPF3,ANKRD36C,-0.4877630814685227,NA,1.374282335772996
Q53RE8,ANKRD39,-0.3750313764563729,NA,1.2923628681984223
Q6AI12,ANKRD40,-0.2117386409902537,NA,1.1676890596336675
Q8N8A2,ANKRD44,-0.4665693273254249,NA,1.35919196380895
Q86W74,ANKRD46,0.06489482982990502,NA,0.9482577371167997
Q8WVL7,ANKRD49,0.2009656296540243,NA,0.8407254493166811
Q9ULJ7,ANKRD50,0.825408541288556,NA,0.4091396873691515
Q8NB46,ANKRD52,-0.6711259607581924,NA,1.4978597100051039
Q6NXT1,ANKRD54,-0.46833218372589885,NA,1.3604529434225994
Q92625,ANKS1A,-0.1507568677294159,NA,1.1198324881391832
