UNIPROT	gene_name	difference	significant	logpval
Q9UG63	ABCF2	1.26525678398456	NA	0.205779292870138
Q9NUQ8	ABCF3	-0.25483834277983	NA	1.20115204054235
P45844	ABCG1	-1.09047927004374	NA	1.72449791998183
Q9NUJ1	ABHD10	-0.0711258989244247	NA	1.05670244399518
Q8NFV4	ABHD11	-0.59982948559717	NA	1.45138011949873
Q8N2K0	ABHD12	-1.416443511748	NA	1.84335430801345
Q7L211	ABHD13	-0.699527876226888	NA	1.51577780182789
Q96IU4	ABHD14B	-0.242496569084855	NA	1.19160458498778
O95870	ABHD16A	-0.189851190667228	NA	1.15057425905123
Q96GS6	ABHD17A	-0.246996174077814	NA	1.19508881499399
Q5VST6	ABHD17B	0.156296993434016	NA	0.875798926108396
Q6PCB6	ABHD17C	-1.66957843263764	NA	1.90499719952998
Q8WU67	ABHD3	0.698932551089746	NA	0.484594183681115
Q8TB40	ABHD4	0.232468877957688	NA	0.816173856931407
Q8WTS1	ABHD5	0.533749572271993	NA	0.593514806979499
Q9BV23	ABHD6	0.248153215361718	NA	0.80401586304311
Q8IZP0	ABI1	-0.727489707254565	NA	1.53307398168171
Q9NYB9	ABI2	1.0681098052216	NA	0.285470983403288
Q9P2A4	ABI3	0.533749572271993	NA	0.593514806979499
Q7Z7G0	ABI3BP	-1.03667685034221	NA	1.70011351574299
P00519	ABL1	0.381470083295977	NA	0.702854466055832
O14639	ABLIM1	-0.998623048116041	NA	1.68202266927161
Q6H8Q1	ABLIM2	-0.971689698229612	NA	1.66879505667797
O94929	ABLIM3	-0.506848362421228	NA	1.38773878033045
Q12979	ABR	1.03783389162612	NA	0.29934739524094
Q9P1F3	ABRACL	-0.389247971926664	NA	1.30290728037228
Q9ULW3	ABT1	0.0465066316058032	NA	0.962906448550237
Q969K4	ABTB1	-1.53626156470338	NA	1.87552575793826
Q8N961	ABTB2	1.1599660271493	NA	0.246062638175994
P09110	ACAA1	0.333260029799982	NA	0.738938008087463
P42765	ACAA2	1.21595396927599	NA	0.224002457340579
Q13085	ACACA	0.42845881543674	NA	0.668317111883234
O00763	ACACB	-0.575210218278549	NA	1.43485086711857
Q6JQN1	ACAD10	-0.510223066165947	NA	1.39010480584734
Q709F0	ACAD11	-2.28345311381997	+	1.97759630833288
Q9UKU7	ACAD8	-1.52732663478879	NA	1.87332019043123
Q9H845	ACAD9	-0.0812178701229196	NA	1.06473131183896
P28330	ACADL	0.22967687959697	NA	0.818342862067958
P11310	ACADM	-0.299641552495441	NA	1.23554941466105
P16219	ACADS	-0.277207807601971	NA	1.21837945513009
P45954	ACADSB	-1.85104107399656	NA	1.93583635571099
P49748	ACADVL	0.902331501266707	NA	0.366880796482513
P16112	ACAN	0.371378112097482	NA	0.710355925777959
Q15027	ACAP1	-0.289549581296946	NA	1.2278391564698
Q15057	ACAP2	0.323168058601487	NA	0.74656796965543
Q96P50	ACAP3	1.52064150737068	NA	0.128349824648685
P24752	ACAT1	-0.61776362549768	NA	1.46326883583572
Q9BWD1	ACAT2	0.28620701758789	NA	0.774719569209086
Q9H3P7	ACBD3	0.0588484053007779	NA	0.953072853383723
Q5T8D3	ACBD5	-0.531499769775513	NA	1.40492749919698
Q9BR61	ACBD6	0.298548791282865	NA	0.765284342874805
Q8N6N7	ACBD7	-1.8476985102875	NA	1.93535403038862
Q96QU6	ACCS	-2.43628455463694	+	1.98516099385394
Q96AP0	ACD	0.345144747316814	NA	0.729985554473468
P12821	ACE	-0.701777678723368	NA	1.51718217886671
Q9BYF1	ACE2	-2.70011653616803	+	1.99306848084346
Q9UKV3	ACIN1	-0.835640927263914	NA	1.59664306300494
P53396	ACLY	-0.9650045708115	NA	1.6654574776056
P21399	ACO1	0.765672069623393	NA	0.443871450049166
Q99798	ACO2	0.366878507104522	NA	0.713709644102101
Q86TX2	ACOT1	-0.0251656479249094	NA	1.02007716274208
Q8WXI4	ACOT11	0.11933595242042	NA	0.905009201091274
Q9NPJ3	ACOT13	0.879897756373237	NA	0.378914700274836
P49753	ACOT2	1.13978208475231	NA	0.25437709928993
Q8N9L9	ACOT4	0.794790941934974	NA	0.426735120916988
O00154	ACOT7	1.11066321244073	NA	0.266713342608008
O14734	ACOT8	0.363535943395466	NA	0.71620456787138
Q9Y305	ACOT9	0.66038131278814	NA	0.509009161194016
Q15067	ACOX1	1.02214955422209	NA	0.306710122337309
O15254	ACOX3	-0.206628289283835	NA	1.1636998346406
P24666	ACP1	0.185383725709933	NA	0.852928072183474
P11117	ACP2	0.667644960848203	NA	0.50436025071948
P13686	ACP5	1.64052384039738	NA	0.100896295682462
Q9NPH0	ACP6	0.0599411665133538	NA	0.952202492684923
Q96CM8	ACSF2	-0.541591740974008	NA	1.41190021735543
Q4G176	ACSF3	-0.901174459982803	NA	1.63250443191159
P33121	ACSL1	-0.665909398922347	NA	1.4945309874648
O95573	ACSL3	-0.448578477762402	NA	1.34626423767412
O60488	ACSL4	1.44896922783996	NA	0.147346176376145
Q9ULC5	ACSL5	0.645789736596685	NA	0.51841553569186
Q08AH1	ACSM1	0.139610161674545	NA	0.888968011404027
Q53FZ2	ACSM3	-0.083938478001049	NA	1.0668946535261
Q9NUB1	ACSS1	-0.538184897193625	NA	1.40955059435192
Q9NR19	ACSS2	-0.177509416972254	NA	1.14089173098159
Q9H6R3	ACSS3	-1.28312664381374	NA	1.80055228939157
P68133	ACTA1	0.679408213901226	NA	0.496879246853376
P62736	ACTA2	-0.796976464360126	NA	1.57453529969487
P60709	ACTB	1.49486519876815	NA	0.134949626382002
Q562R1	ACTBL2	0.309733523693936	NA	0.756763607352674
P63261	ACTG1	0.889989727571732	NA	0.373471401929262
P63267	ACTG2	1.34367847100471	NA	0.179052382070471
O96019	ACTL6A	0.490103403840286	NA	0.624060729572893
Q9H568	ACTL8	-1.73231578225376	NA	1.91678264651451
P12814	ACTN1	2.10089771124847	+	0.0356499463878091
P35609	ACTN2	0.0454138703932273	NA	0.963777425419473
Q08043	ACTN3	0.613566336643562	NA	0.539501934311427
O43707	ACTN4	0.206692569355163	NA	0.836249960891175
P61163	ACTR1A	0.530407008562937	NA	0.595829767769815
P42025	ACTR1B	-0.339945157218093	NA	1.26610217099612
P61160	ACTR2	0.909016628684818	NA	0.363341348324888
P61158	ACTR3	0.402746786905542	NA	0.68713451113163
Q9P1U1	ACTR3B	0.501288136251356	NA	0.616168353509606
Q9C0K3	ACTR3C	0.914608994890354	NA	0.360396934913798
Q9H9F9	ACTR5	0.363535943395466	NA	0.71620456787138
Q9GZN1	ACTR6	0.748830690935459	NA	0.453959258946846
Q9H981	ACTR8	-0.344444762211052	NA	1.26948816942902
Q04771	ACVR1	1.05911059523568	NA	0.289549415218113
Q03154	ACY1	0.0958094463143741	NA	0.923671914802897
P07311	ACYP1	0.13277048732797	NA	0.894374895381884
P14621	ACYP2	-0.501223856180028	NA	1.3837864133727
P00813	ADA	1.21820377177247	NA	0.223146546705583
Q6DHV7	ADAL	0.579709823271508	NA	0.562110317808344
O14672	ADAM10	-0.233561639170264	NA	1.18467468842623
O43184	ADAM12	1.26975638897752	NA	0.204171419690511
Q13444	ADAM15	-1.94456857777879	NA	1.94817307578237
P78536	ADAM17	-0.123771277342051	NA	1.0985036257291
P78325	ADAM8	-0.618172376209675	NA	1.46353828288195
Q13443	ADAM9	0.688343143815817	NA	0.491236718756109
O15204	ADAMDEC1	-3.29518366074683	+	1.99901642626244
Q9UHI8	ADAMTS1	-2.11201816358821	+	1.96531510859986
P58397	ADAMTS12	-0.0610339277259297	NA	1.04866781100592
Q8TE58	ADAMTS15	-2.25092739772801	+	1.97560986386521
Q8TE57	ADAMTS16	-0.448578477762402	NA	1.34626423767412
O95450	ADAMTS2	-0.440736309060387	NA	1.34059609264398
O75173	ADAMTS4	0.400496984409063	NA	0.688790504140032
Q9UKP4	ADAMTS7	0.0106383518047829	NA	0.991511983447422
Q8N6G6	ADAMTSL1	-0.0162307180103183	NA	1.01294967073999
Q86TH1	ADAMTSL2	-0.922451163592369	NA	1.64370670724117
P82987	ADAMTSL3	0.546091345966968	NA	0.585003148212541
Q6UY14	ADAMTSL4	-0.208878091780314	NA	1.16545659285062
O75689	ADAP1	-0.539341938477528	NA	1.41034906404009
Q9NPF8	ADAP2	0.782449168239999	NA	0.433950647656547
P55265	ADAR	-0.25258854028335	NA	1.19941381354299
P78563	ADARB1	0.580802584484084	NA	0.561373513024351
Q9NS39	ADARB2	0.98672977739138	NA	0.323775128123455
Q9BUB4	ADAT1	0.000546380606287955	NA	0.999564051371612
Q7Z6V5	ADAT2	0.650289341589645	NA	0.515505340516527
Q96EY9	ADAT3	0.578552781987604	NA	0.562890972944931
Q86TW2	ADCK1	0.976253583293899	NA	0.328938815719463
Q3MIX3	ADCK5	-0.231311836673784	NA	1.18292744831751
O60266	ADCY3	0.618920666781584	NA	0.535968622982082
O95622	ADCY5	0.770919074002306	NA	0.440754900569626
O43306	ADCY6	-0.442986111556866	NA	1.3422242195979
P51828	ADCY7	0.740988522233444	NA	0.458700399652912
O60503	ADCY9	-3.05076432526223	+	1.9977174033493
P35611	ADD1	0.11708614992394	NA	0.906791785000528
P35612	ADD2	0.382562844508553	NA	0.702043923933936
Q9UEY8	ADD3	-0.358425677724891	NA	1.27997522164539
Q8N7X0	ADGB	0.346694564707532	NA	0.728820793996636
Q9UHX3	ADGRE2	1.71778848613363	NA	0.0858352024093662
P48960	ADGRE5	0.817160406757116	NA	0.413836765722308
Q8IZF2	ADGRF5	0.719711818623878	NA	0.471702447965028
Q9Y653	ADGRG1	-0.580802584484084	NA	1.43862648697565
Q86SQ4	ADGRG6	-0.283957215091411	NA	1.22355683104372
O94910	ADGRL1	0.222376906759193	NA	0.8240204875107
O95490	ADGRL2	-0.708462806141479	NA	1.52134209828549
Q9HBW9	ADGRL4	0.870962826458646	NA	0.383774450668846
Q8WXG9	ADGRV1	-0.415024280529189	NA	1.32187587139455
P00325	ADH1B	-1.64045956032605	NA	1.89909034983915
P00326	ADH1C	-1.09127284321415	NA	1.72484715640209
P11766	ADH5	0.203350005646107	NA	0.838861473056739
Q8IWW8	ADHFE1	0.356786535906027	NA	0.721251616577812
Q9BV57	ADI1	0.30864076248136	NA	0.757594809690358
Q15848	ADIPOQ	0.0475993928183791	NA	0.962035515943477
Q96A54	ADIPOR1	-3.34420285087452	+	1.99917480623542
Q15847	ADIRF	-2.91410489361892	+	1.99643289971434
P55263	ADK	0.184258824461693	NA	0.853810414130588
Q9H2P0	ADNP	-0.0699688576405208	NA	1.05578155312932
Q6IQ32	ADNP2	-0.455327885251841	NA	1.35112663221041
Q96SZ5	ADO	-0.816003365473212	NA	1.58550178913675
Q9BRR6	ADPGK	1.0681098052216	NA	0.285470983403288
P54922	ADPRH	-0.324260819814063	NA	1.25425942027044
Q16186	ADRM1	-0.977346344506475	NA	1.67160228344197
P30566	ADSL	0.961662007102445	NA	0.336219412903809
Q8IUX7	AEBP1	0.6536319052987	NA	0.513348983691628
Q8N556	AFAP1	1.10732064873168	NA	0.268155319903263
Q8TED9	AFAP1L1	1.08938650883117	NA	0.275983478224573
Q8N4X5	AFAP1L2	0.332167268587406	NA	0.739762957784756
P55196	AFDN	-0.837280069082778	NA	1.59756484028619
P51825	AFF1	-1.12294070606438	NA	1.73853732216325
P51816	AFF2	-1.77821175318194	NA	1.92463091667017
P51826	AFF3	-2.89282819000935	+	1.99618209920585
Q9UHB7	AFF4	-0.317511412324623	NA	1.24914441864776
Q9Y4W6	AFG3L2	-0.117021869852612	NA	1.09315727708759
P43652	AFM	-0.0509419565274347	NA	1.04062822758081
Q63HM1	AFMID	-1.23832343409813	NA	1.78440384202066
Q6ULP2	AFTPH	-0.103587334945061	NA	1.08250316116138
P20933	AGA	0.00170342189019181	NA	0.99864086663057
Q9UPQ3	AGAP1	-0.028508211633965	NA	1.0227431812445
Q99490	AGAP2	-2.50296955740507	+	1.98768438631657
Q96P47	AGAP3	-1.38166799315955	NA	1.83292633368914
P52594	AGFG1	-0.427301774152836	NA	1.33084045924214
O95081	AGFG2	-0.383655605721128	NA	1.29876627941181
Q8N302	AGGF1	-0.653567625227373	NA	1.48660959224424
Q53H12	AGK	0.938135500996399	NA	0.348174779648574
P35573	AGL	-0.220062824191385	NA	1.17417777291082
Q9BSE5	AGMAT	-0.587487711902195	NA	1.44312379910725
Q9UL18	AGO1	0.250403017858198	NA	0.802275696030514
Q9UKV8	AGO2	0.340009437289421	NA	0.733849420958998
Q9H9G7	AGO3	0.670409003915307	NA	0.502597096443636
Q9HCK5	AGO4	-0.207785330567739	NA	1.16460341285213
Q99943	AGPAT1	-0.630041119121327	NA	1.47133231826132
O15120	AGPAT2	-0.679343933829898	NA	1.50308003465321
Q9NRZ7	AGPAT3	-0.93363589600344	NA	1.64950825767695
Q9NUQ2	AGPAT5	-1.27978408010468	NA	1.79937891567949
O00116	AGPS	0.77794956324704	NA	0.436598747667083
O95994	AGR2	-1.11059893236941	NA	1.73325897746181
Q8TD06	AGR3	-1.46349652396009	NA	1.85666843591486
O00468	AGRN	1.39632384942234	NA	0.162616995064264
P01019	AGT	1.18792785817698	NA	0.234861833116565
Q9UPW5	AGTPBP1	0.139455614746082	NA	0.889090127442443
Q6RW13	AGTRAP	1.40075917434397	NA	0.161286100758266
Q8WYP5	AHCTF1	0.0588484053007779	NA	0.953072853383723
P23526	AHCY	-0.130456404760163	NA	1.10379465672271
O43865	AHCYL1	-0.308576482410032	NA	1.24235628731392
Q96HN2	AHCYL2	-0.676001370120842	NA	1.50096022483957
Q5TGY3	AHDC1	0.654724666511276	NA	0.512645040965028
Q09666	AHNAK	0.646914637844925	NA	0.517687191612416
Q8IVF2	AHNAK2	2.38540130694617	+	0.0170604993438857
P35869	AHR	1.64386640410644	NA	0.10020380111266
O95433	AHSA1	0.474419066436255	NA	0.635201099362382
P02765	AHSG	0.830594941664666	NA	0.406202493261685
Q9NZD4	AHSP	-0.130456404760163	NA	1.10379465672271
Q96BJ3	AIDA	0.416181321813093	NA	0.677277326381596
P55008	AIF1	0.820567250537499	NA	0.411892808330167
Q9BQI0	AIF1L	-2.26217641021041	+	1.97631349382956
O95831	AIFM1	0.115929108640036	NA	0.907708725869364
Q9BRQ8	AIFM2	0.997530286903465	NA	0.318507180292326
Q96NN9	AIFM3	0.531564049846841	NA	0.595027969373902
Q13155	AIMP2	0.356208015264075	NA	0.721684789804348
O00170	AIP	0.585302189477044	NA	0.558344542923189
Q96IF1	AJUBA	1.21929653298504	NA	0.222731664059751
P00568	AK1	-0.91570175610293	NA	1.64017665628949
P54819	AK2	-0.166324684561183	NA	1.13209855887301
Q9UIJ7	AK3	-0.269365638899956	NA	1.21235167457421
P27144	AK4	0.963911809598924	NA	0.335090142516176
Q9Y6K8	AK5	-1.28421940502632	NA	1.80093480270436
Q9Y3D8	AK6	0.370221070813578	NA	0.711217778016653
Q92667	AKAP1	-0.75551581835357	NA	1.55006045525859
O43572	AKAP10	0.440800589131715	NA	0.659357366996405
Q9UKA4	AKAP11	0.27052268018386	NA	0.786758170893523
Q02952	AKAP12	-1.10725636866035	NA	1.73181689737306
Q12802	AKAP13	0.00170342189019181	NA	0.99864086663057
Q02040	AKAP17A	-1.59449930932654	NA	1.88917575468852
P24588	AKAP5	-1.55644550710037	NA	1.88039780889921
Q9P0M2;O43687	AKAP7	0.523721881144826	NA	0.600471994308805
O43823	AKAP8	-0.38809093064276	NA	1.30205125669406
Q9ULX6	AKAP8L	-0.961662007102445	NA	1.66378058709619
Q99996	AKAP9	0.557308218413702	NA	0.577316861544135
Q7Z591	AKNA	-1.6359599553331	NA	1.8981520314223
P14550	AKR1A1	-0.0229158454284296	NA	1.01828259910934
P15121	AKR1B1	2.03141095414291	+	0.0422133241431123
O60218	AKR1B10	-2.16691334450232	+	1.96975853776331
C9JRZ8	AKR1B15	1.43772021535756	NA	0.150513454906811
Q04828	AKR1C1	-0.440736309060387	NA	1.34059609264398
P52895	AKR1C2	0.212284935560698	NA	0.831884747290661
P42330	AKR1C3	0.633447962901711	NA	0.526441152318598
Q96JD6	AKR1E2	-0.057691364016874	NA	1.04600552724358
O43488	AKR7A2	-0.249245976574294	NA	1.1968294828214
O95154	AKR7A3	-3.32626871097401	+	1.99911982967669
P31749	AKT1	-0.440736309060387	NA	1.34059609264398
Q96B36	AKT1S1	-0.0924026025339904	NA	1.07362182824628
P31751	AKT2	-0.43070861793322	NA	1.33331974820048
Q9Y243	AKT3	0.719711818623878	NA	0.471702447965028
Q9H8T0	AKTIP	-0.204378486787355	NA	1.1619422595719
P13716	ALAD	-0.23465440038284	NA	1.18552301723976
P13196	ALAS1	0.794790941934974	NA	0.426735120916988
P02768	ALB	0.594237119391635	NA	0.5523535290426
Q13740	ALCAM	-0.745423847155075	NA	1.54398446801239
Q8IZ83	ALDH16A1	-1.01205758302359	NA	1.68848947819937
P54886	ALDH18A1	0.19605421755038	NA	0.844567729872036
P00352	ALDH1A1	-0.569553572001685	NA	1.43101947421303
O94788	ALDH1A2	0.210035133064218	NA	0.833640252350385
P47895	ALDH1A3	-1.58106477441899	NA	1.88613677204346
P30837	ALDH1B1	1.01880699051303	NA	0.308294606340902
O75891	ALDH1L1	-0.600922246809746	NA	1.45210822504567
Q3SY69	ALDH1L2	0.217877301766233	NA	0.827524712874632
P05091	ALDH2	-0.210035133064218	NA	1.16635974764962
P51648	ALDH3A2	0.177573697043582	NA	0.859057782931301
P43353	ALDH3B1	-0.0117311130173588	NA	1.00935985927466
P30038	ALDH4A1	-0.0363503803359802	NA	1.02899702123908
P51649	ALDH5A1	-1.99444991312931	+	1.95389709153835
Q02252	ALDH6A1	-0.325353581026638	NA	1.25508651707122
P49419	ALDH7A1	-0.296234708715057	NA	1.23294915599525
P04075	ALDOA	0.220127104262713	NA	0.825772166332518
P05062	ALDOB	-0.520315037364442	NA	1.39715598324348
P09972	ALDOC	1.43553469293241	NA	0.151134789549075
Q9BT22	ALG1	-0.0162307180103183	NA	1.01294967073999
Q2TAA5	ALG11	0.392654815707047	NA	0.694574447439969
Q9BV10	ALG12	0.137169209633607	NA	0.890897047980712
Q9NP73	ALG13	0.128270882335011	NA	0.897934607255182
Q9H553	ALG2	0.359036338402507	NA	0.719567905052193
Q9Y673	ALG5	0.335509832296461	NA	0.737240529014877
Q9Y672	ALG6	0.113743586214884	NA	0.909441059906723
Q9BVK2	ALG8	0.143025408211733	NA	0.886270114633017
Q9H6U8	ALG9	0.585302189477044	NA	0.558344542923189
Q13686	ALKBH1	-0.0808920682085517	NA	1.06447221205313
Q6NS38	ALKBH2	0.372470873310058	NA	0.709542294176973
Q96Q83	ALKBH3	0.720868859907781	NA	0.470990203684995
Q9NXW9	ALKBH4	1.07479493263971	NA	0.28246654968362
Q6P6C2	ALKBH5	-0.706213003644999	NA	1.51994431513295
Q3KRA9	ALKBH6	-0.82679431616835	NA	1.59164634783375
Q9BT30	ALKBH7	0.340009437289421	NA	0.733849420958998
Q96BT7	ALKBH8	0.120428713632996	NA	0.904143546731699
Q8TCU4	ALMS1	0.42845881543674	NA	0.668317111883234
O75342	ALOX12B	-3.21654262921712	+	1.99870254743415
O15296	ALOX15B	-3.11459443609093	+	1.99815802017508
P09917	ALOX5	0.394904618203527	NA	0.692913281599435
Q9BYJ1	ALOXE3	-3.21654262921712	+	1.99870254743415
Q96QP1	ALPK1	0.343352000998477	NA	0.731333664670777
P05186	ALPL	0.337759634792941	NA	0.735544330767871
Q96Q42	ALS2	0.382562844508553	NA	0.702043923933936
Q86V81	ALYREF	-0.0251656479249094	NA	1.02007716274208
Q9UHK6	AMACR	1.10391380495129	NA	0.26963052984618
P02760	AMBP	1.16555839335484	NA	0.24379303814661
Q9C0C7	AMBRA1	0.400496984409063	NA	0.688790504140032
Q96NU7	AMDHD1	0.394569992501167	NA	0.693160262862098
Q9Y303	AMDHD2	0.230219075461208	NA	0.817921539848061
Q9UKV5	AMFR	0.501288136251356	NA	0.616168353509606
Q9Y4X0	AMMECR1	-0.807068435558621	NA	1.58037294377869
Q8IY45	AMN1	0.455392165323169	NA	0.648827130716626
Q4VCS5	AMOT	-0.41052467553623	NA	1.3185788937741
Q8IY63	AMOTL1	1.25407205157349	NA	0.209815817791229
Q9Y2J4	AMOTL2	0.823909814246555	NA	0.40999080353622
Q01433	AMPD2	0.947134710982318	NA	0.3435701391735
Q01432	AMPD3	0.367971268317098	NA	0.712894657988286
P49418	AMPH	-0.000546380606287955	NA	1.00043594862839
Q86W34	AMZ2	0.436300984138755	NA	0.66261836793083
Q9H1A4	ANAPC1	0.205599808142587	NA	0.837103527404019
Q9UM13	ANAPC10	0.819410209253595	NA	0.412552412082132
Q9NYG5	ANAPC11	-0.58189534569666	NA	1.43936282427387
Q9BS18	ANAPC13	0.455392165323169	NA	0.648827130716626
P60006	ANAPC15	0.487853601343806	NA	0.625653541452256
Q96DE5	ANAPC16	0.769014633332449	NA	0.441884623560436
Q9UJX6	ANAPC2	-0.674908608908266	NA	1.5002661693639
Q9UJX5	ANAPC4	0.494603008833245	NA	0.620880377892682
Q9UJX4	ANAPC5	0.344444762211052	NA	0.730511830570983
Q9UJX3	ANAPC7	0.314233128686896	NA	0.753343983017465
P03950	ANG	0.495695770045821	NA	0.620109071920871
Q5VTE6	ANGEL2	-0.583052386980564	NA	1.44014196534061
O15123	ANGPT2	-0.703764370962984	NA	1.51842047465751
Q9UKU9	ANGPTL2	0.746580888438979	NA	0.455316588239182
Q9BY76	ANGPTL4	2.54108763970257	+	0.0110508215543707
P16157	ANK1	1.34592827350119	NA	0.178325649559194
Q01484	ANK2	0.191747659307714	NA	0.84793987187014
Q12955	ANK3	-2.07396436136204	+	1.96191737917384
Q9P2R3	ANKFY1	0.0834676726193994	NA	0.93347968118324
Q8IWZ3	ANKHD1	-0.182009021965213	NA	1.1444243543405
Q9P2G1	ANKIB1	-0.583052386980564	NA	1.44014196534061
Q8NFD2	ANKK1	-0.159575277071744	NA	1.12678434457696
Q86XL3	ANKLE2	0.734303394815332	NA	0.462763849338365
Q8IV38	ANKMY2	0.192100993163708	NA	0.84766309696846
Q9NXR5	ANKRD10	1.08713670633469	NA	0.276976397865244
Q6UB99	ANKRD11	-2.70011653616803	+	1.99306848084346
Q6UB98	ANKRD12	0.531564049846841	NA	0.595027969373902
Q8IZ07	ANKRD13A	0.257088145276309	NA	0.797110728760242
Q8N6S4	ANKRD13C	0.965890880160996	NA	0.334098786287281
Q6ZTN6	ANKRD13D	-4.19443535432989	+	1.99997264478498
Q6P6B7	ANKRD16	-1.1588089858654	NA	1.75346594608401
O75179	ANKRD17	-0.0789680676264399	NA	1.06294197793663
Q8IVF6	ANKRD18A	-0.0390544194254659	NA	1.03115299874964
Q5VYY1	ANKRD22	0.00838854930830313	NA	0.993306984514881
Q9UPS8	ANKRD26	-1.42647120287516	NA	1.84626762646438
Q96NW4	ANKRD27	0.00504598559924749	NA	0.995973903081728
O15084	ANKRD28	-0.0711258989244247	NA	1.05670244399518
Q9BXX3	ANKRD30A	-0.0711258989244247	NA	1.05670244399518
A0A8I5KW82	ANKRD30B	0.240311046659703	NA	0.810089131901772
Q8N7Z5	ANKRD31	-0.106929898654117	NA	1.08515540652667
Q5JPF3	ANKRD36C	-0.535293258549445	NA	1.40755291271467
Q53RE8	ANKRD39	-0.761108184559105	NA	1.55340754768982
Q6AI12	ANKRD40	-0.493381687478013	NA	1.37825708082611
Q8N8A2	ANKRD44	-0.361221860827659	NA	1.28206639871975
Q86W74	ANKRD46	0.778330840266309	NA	0.43637399877275
Q8WVL7	ANKRD49	0.883240320082293	NA	0.377106441012226
Q9ULJ7	ANKRD50	0.531564049846841	NA	0.595027969373902
Q8NB46	ANKRD52	-0.351129889629164	NA	1.27450909487804
Q6NXT1	ANKRD54	0.189915470738556	NA	0.84937536920099
Q92625	ANKS1A	0.436300984138755	NA	0.66261836793083
Q6ZW76	ANKS3	-0.661409793929388	NA	1.4916504532767
Q9H8Y5	ANKZF1	-0.894425052493364	NA	1.62890548672161
Q9NQW6	ANLN	-0.229062034177304	NA	1.1811792986984
Q5XXA6	ANO1	-1.36264109204647	NA	1.82700434840376
Q9NW15	ANO10	0.669316242702731	NA	0.503293767702154
Q75V66	ANO5	0.552840753456407	NA	0.58037245965251
Q4KMQ2	ANO6	-0.511315827378523	NA	1.39087007598397
Q9HCE9	ANO8	-2.12101737357413	+	1.96607965959709
P23352	ANOS1	-1.31224551612532	NA	1.81056269113191
P39687	ANP32A	-1.26969210890619	NA	1.79580567523536
Q92688	ANP32B	-0.190943951879804	NA	1.15143049499756
Q9BTT0	ANP32E	-0.640133090319822	NA	1.47791392221049
P15144	ANPEP	-1.61018364673057	NA	1.89264222960888
Q9H6X2	ANTXR1	-0.772357197041504	NA	1.56009710239271
P58335	ANTXR2	-0.169667248270238	NA	1.13472816733861
P04083	ANXA1	0.919108599883313	NA	0.358038771505331
P50995	ANXA11	0.41052467553623	NA	0.681421106225899
P07355	ANXA2	1.42878528544297	NA	0.153065956092144
P12429	ANXA3	-0.253681301495926	NA	1.20025821914585
P09525	ANXA4	0.227969272964728	NA	0.81967012820671
P08758	ANXA5	0.82950218045209	NA	0.40682030347963
