UNIPROT,gene_name,difference,significant,logpval
Q8TB40,ABHD4,1.1406035506930772,NA,0.25403493900324015
Q8WTS1,ABHD5,2.3131567806772773,+,0.020714020816959413
Q9BV23,ABHD6,-2.5926143318787194,+,1.9904750484019977
Q8IZP0,ABI1,-0.21069038510312524,NA,1.1668711222214152
Q9NYB9,ABI2,-0.2596207272767519,NA,1.2048436536218485
Q9P2A4,ABI3,0.1255504063995596,NA,0.9000878221590081
Q7Z7G0,ABI3BP,1.9598761602193269,NA,0.05001026668068717
P00519,ABL1,0.2660106631349764,NA,0.7902309968157395
O14639,ABLIM1,0.23406098384385385,NA,0.8149376350234382
Q6H8Q1,ABLIM2,0.00212997861940816,NA,0.9983005242297669
O94929,ABLIM3,-0.6470206299007877,NA,1.4823814081611582
Q12979,ABR,0.14472021397423315,NA,0.8849317787322152
Q9P1F3,ABRACL,-0.2787905348514254,NA,1.219594421318236
Q9ULW3,ABT1,-0.27240059899320096,NA,1.2146859878212342
Q969K4,ABTB1,-0.14685019259364135,NA,1.1167497338609673
Q8N961,ABTB2,-0.783122139069072,NA,1.566444608453379
P09110,ACAA1,-1.3810544703951555,NA,1.8327377868226642
P42765,ACAA2,-0.20004049200608437,NA,1.1585510869562543
Q13085,ACACA,2.6706381923012823,+,0.007570720113170112
O00763,ACACB,-0.5681717967271305,NA,1.4300816799408103
Q6JQN1,ACAD10,0.15537010707127405,NA,0.8765295490659529
Q709F0,ACAD11,-0.40008098401216874,NA,1.3109031302415344
Q9UKU7,ACAD8,0.5085915614564629,NA,0.6110385451056737
Q9H845,ACAD9,0.4936817111206057,NA,0.6215309834253966
P28330,ACADL,-0.7447825239197249,NA,1.5435967986341874
P11310,ACADM,2.849378898113285,+,0.004380467846631925
P16219,ACADS,1.6534550693883563,NA,0.09823828312442792
P45954,ACADSB,-0.0085199144776327,NA,1.0067978259797976
P49748,ACADVL,0.6660916471471451,NA,0.5053525231763338
P16112,ACAN,-0.46818113376046894,NA,1.3603449373799137
Q15027,ACAP1,0.42984151861112185,NA,0.6673109287917223
Q15057,ACAP2,0.1723507699537781,NA,0.8631617728190208
Q96P50,ACAP3,0.13194034225778412,NA,0.895031479036056
P24752,ACAT1,0.4575312406634281,NA,0.6472892527769036
Q9BWD1,ACAT2,0.3575405776967666,NA,0.7206871543236496
Q9H3P7,ACBD3,0.15324012845186588,NA,0.8782089134348469
Q5T8D3,ACBD5,0.5703017753465386,NA,0.5684730369840636
Q9BR61,ACBD6,0.3745212405792706,NA,0.7080165568639551
Q8N6N7,ACBD7,-2.7068478288312217,+,1.9932074615443984
Q96QU6,ACCS,-0.01703982895526538,NA,1.0135951585334884
Q96AP0,ACD,0.28092051347083363,NA,0.7787713664745864
P12821,ACE,-1.468324427718129,NA,1.8579838813871694
Q9BYF1,ACE2,-3.8985117003173335,+,1.9999032142749957
Q9UKV3,ACIN1,-0.7426821283366976,NA,1.5423258477111235
P53396,ACLY,1.4534441604186528,NA,0.14610047288802985
P21399,ACO1,-0.29364121911452135,NA,1.2309679247446477
Q99798,ACO2,-0.4341014758499382,NA,1.3357852461736675
Q86TX2,ACOT1,-0.45540126204401993,NA,1.3511794125044692
Q8WXI4,ACOT11,-0.5830816470629876,NA,1.4401616620047137
Q9NPJ3,ACOT13,0.56604181810772225,NA,0.5713653532650262
P49753,ACOT2,-0.13194034225778414,NA,1.104968520963944
Q8N9L9,ACOT4,0.36174136886282154,NA,0.7175453097453213
O00154,ACOT7,0.5235014117923201,NA,0.6006253688270575
O14734,ACOT8,0.22134027820016608,NA,0.8248274901536568
Q9Y305,ACOT9,0.6277520319977979,NA,0.5301663938788079
Q15067,ACOX1,-0.27343600526652434,NA,1.215481921265394
O15254,ACOX3,-0.3490206632191339,NA,1.2729262031449338
P24666,ACP1,0.14685019259364135,NA,0.8832502661390326
P11117,ACP2,0.835247449171811,NA,0.4035783988896981
P13686,ACP5,0.13620029949660045,NA,0.8916629384106305
Q9NPH0,ACP6,-1.634285261813683,NA,1.897801033141856
Q96CM8,ACSF2,0.9746427165975236,NA,0.3297375167764937
Q4G176,ACSF3,0.18939059890904347,NA,0.8497866921204037
P33121,ACSL1,-0.09152991456179016,NA,1.0729284623897928
O95573,ACSL3,-0.4404914117081627,NA,1.3404187688314302
O60488,ACSL4,0.05958023527066754,NA,0.9524899603682154
Q9ULC5,ACSL5,-0.6085822244231244,NA,1.4571986103431576
Q08AH1,ACSM1,-1.0406128877264158,NA,1.7019447525573153
Q53FZ2,ACSM3,-0.6465015357932304,NA,1.4820453971659764
Q9NUB1,ACSS1,0.16383085547614545,NA,0.8698643006977461
Q9NR19,ACSS2,-0.7214119251789963,NA,1.52934388832234
Q9H6R3,ACSS3,1.5725750479236074,NA,0.11581724911109702
P68133,ACTA1,-1.3065643847886308,NA,1.8086393009706048
P62736,ACTA2,1.255504063995596,NA,0.20929583371753052
P60709,ACTB,-0.19152057752845164,NA,1.151882239613537
Q562R1,ACTBL2,-0.09365989318119831,NA,1.0746206692197915
P63261,ACTG1,0.14685019259364135,NA,0.8832502661390326
P63267,ACTG2,0.02768972205230626,NA,0.9779096211760869
O96019,ACTL6A,0.29364121911452135,NA,0.7690320752553523
Q9H568,ACTL8,-0.2043004492449007,NA,1.161881281070714
P12814,ACTN1,-0.06490518181918799,NA,1.0517505051989702
P35609,ACTN2,-0.7958428447127597,NA,1.5738766146582153
Q08043,ACTN3,1.266153957092637,NA,0.2054579680686911
O43707,ACTN4,0.2234406737831936,NA,0.8231925512913246
P61163,ACTR1A,0.5681717967271305,NA,0.5699183200591899
P42025,ACTR1B,0.9235823958044888,NA,0.3557037829126318
P61160,ACTR2,0.4724410909992853,NA,0.6366119803400958
P61158,ACTR3,0.4936817111206057,NA,0.6215309834253966
Q9P1U1,ACTR3B,-0.2787905348514254,NA,1.219594421318236
Q9C0K3,ACTR3C,0.8597422032950051,NA,0.3899311652080346
Q9H9F9,ACTR5,0.5192414545535038,NA,0.603592374144462
Q9GZN1,ACTR6,0.10004982903942285,NA,0.9203047660162444
Q9H981,ACTR8,0.35961139024341343,NA,0.7191377645044705
Q04771,ACVR1,0.09152991456179016,NA,0.9270715376102072
Q03154,ACY1,-0.48090183940415665,NA,1.3694137345913626
P07311,ACYP1,-1.359813850273835,NA,1.8261111616461858
P14621,ACYP2,-1.3129543206468557,NA,1.8108016590163176
P00813,ADA,0.5384112621281774,NA,0.5902931529296922
Q6DHV7,ADAL,-0.5298913476505447,NA,1.403812734516507
O14672,ADAM10,0.551131967771865,NA,0.581543212596697
O43184,ADAM12,-0.9980133153382522,NA,1.6817270980456152
Q13444,ADAM15,0.47989601616721395,NA,0.6313013341475683
P78536,ADAM17,0.04680036355421849,NA,0.9626723392782374
P78325,ADAM8,1.1780296678217514,NA,0.23878477890852642
Q13443,ADAM9,-0.9597328662616664,NA,1.6628103224401625
O15204,ADAMDEC1,-2.10459637419356,+,1.9646735424801016
Q9UHI8,ADAMTS1,-0.97890267383634,NA,1.6723719290804842
P58397,ADAMTS12,0.15111014983245766,NA,0.8798888260345019
Q8TE58,ADAMTS15,2.8685487056879584,+,0.004123597037061964
Q8TE57,ADAMTS16,-0.4509756711350313,NA,1.3479929163974593
O95450,ADAMTS2,0.4958116897400139,NA,0.6200272765683779
O75173,ADAMTS4,-1.0895432299000425,NA,1.724085597916545
Q9UKP4,ADAMTS7,0.6362719464754307,NA,0.5245991865185623
Q8N6G6,ADAMTSL1,-0.7192819465595881,NA,1.5280327828619718
Q86TH1,ADAMTSL2,0.07662006422593294,NA,0.9389257969289531
P82987,ADAMTSL3,-0.32346091978623576,NA,1.2536538004400366
Q6UY14,ADAMTSL4,1.0661134650865525,NA,0.2863723534681919
O75689,ADAP1,0.07236010698711658,NA,0.942315331547771
Q9NPF8,ADAP2,-0.44901132618579537,NA,1.3465765137997259
P55265,ADAR,1.1682932727453836,NA,0.24268848799822748
P78563,ADARB1,-0.43197149723053,NA,1.3342378708806004
Q9NS39,ADARB2,-0.3245639891892368,NA,1.2544889146600688
Q9BUB4,ADAT1,-0.33411081288327665,NA,1.261704059028473
Q7Z6V5,ADAT2,-0.56604181810772225,NA,1.4286346467349738
Q96EY9,ADAT3,-0.00212997861940817,NA,1.001699475770233
Q86TW2,ADCK1,-0.12129044916074326,NA,1.0965390153662236
Q3MIX3,ADCK5,-0.929913165589952,NA,1.6475839542150212
O60266,ADCY3,-1.1031089108072938,NA,1.7300201283703007
O95622,ADCY5,-0.24471087694089463,NA,1.1933196945145268
O43306,ADCY6,0.5235014117923201,NA,0.6006253688270575
P51828,ADCY7,-0.6791102529229783,NA,1.5029319934754681
O60503,ADCY9,-0.5909557973668434,NA,1.4454499615385101
P35611,ADD1,1.070373422325369,NA,0.2844512574826902
P35612,ADD2,-2.0003457539880825,+,1.954537058381069
Q9UEY8,ADD3,1.239588390422796,NA,0.21512767691586968
Q8N7X0,ADGB,-0.24258089832148652,NA,1.1916699197832419
Q9UHX3,ADGRE2,-0.2660106631349764,NA,1.2097690031842605
P48960,ADGRE5,-0.34050074874150116,NA,1.2665205409763667
Q8IZF2,ADGRF5,0.07449008560652474,NA,0.9406204297905822
Q9Y653,ADGRG1,1.31934425650508,NA,0.18705404851031615
Q86SQ4,ADGRG6,-1.0746333795641851,NA,1.7174610987488643
O94910,ADGRL1,1.544122843839152,NA,0.12255857575918601
O95490,ADGRL2,-0.8958926737521827,NA,1.6296899126212727
Q9HBW9,ADGRL4,0.12129044916074325,NA,0.9034609846337763
Q8WXG9,ADGRV1,-1.3684619106977498,NA,1.8288324633103967
P00325,ADH1B,-1.044872844965232,NA,1.7039182582350654
P00326,ADH1C,-0.2532307914185274,NA,1.1999101263489922
P11766,ADH5,0.600121476018253,NA,0.5484252808547101
Q8IWW8,ADHFE1,1.2343530829700344,NA,0.21707136360293003
Q9BV57,ADI1,-0.6745523955520164,NA,1.5000398136118398
Q15848,ADIPOQ,-0.8277925240038823,NA,1.5922119907219316
Q96A54,ADIPOR1,-0.1851306416702271,NA,1.146873431580265
Q15847,ADIRF,0.7256718824178128,NA,0.4680399428549573
P55263,ADK,0.3170709839280113,NA,0.7511897412685615
Q9H2P0,ADNP,-0.236190962463262,NA,1.186715507934418
Q6IQ32,ADNP2,-0.8986989787168458,NA,1.631186978845408
Q96SZ5,ADO,0.4255815613723054,NA,0.6704127783684233
Q9BRR6,ADPGK,0.22560023543898244,NA,0.8215123577171052
P54922,ADPRH,0.02981970067171443,NA,0.9762108468886869
Q16186,ADRM1,0.1851306416702271,NA,0.8531265684197351
P30566,ADSL,0.4894217538817894,NA,0.6245431380459106
Q8IUX7,AEBP1,-0.704372096223731,NA,1.5187989214570254
Q8N556,AFAP1,0.14472021397423315,NA,0.8849317787322152
Q8TED9,AFAP1L1,0.45114130480520354,NA,0.6518877097352321
Q8N4X5,AFAP1L2,0.29364121911452135,NA,0.7690320752553523
P55196,AFDN,0.05747983968764002,NA,0.9541629651519602
P51825,AFF1,-0.1808706844314108,NA,1.1435309202571762
P51816,AFF2,-2.1748265025612685,+,1.9703568797362212
P51826,AFF3,-0.6745523955520164,NA,1.5000398136118398
Q9UHB7,AFF4,0.5745617325853549,NA,0.5655877389338899
Q9Y4W6,AFG3L2,-0.41919162551408096,NA,1.3249239080571371
P43652,AFM,0.29364121911452135,NA,0.7690320752553523
Q63HM1,AFMID,-0.8064927378098007,NA,1.5800412062877094
Q6ULP2,AFTPH,-0.0085199144776327,NA,1.0067978259797976
P20933,AGA,-0.34476070598031755,NA,1.2697257240010131
Q9UPQ3,AGAP1,0.33837077012209305,NA,0.7350837984580854
Q99490,AGAP2,0.15534052403489337,NA,0.876552869783068
Q96P47,AGAP3,-1.2682839357120448,NA,1.7953034282839737
P52594,AGFG1,-0.534151304889361,NA,1.4067631437437593
O95081,AGFG2,-0.3490206632191339,NA,1.2729262031449338
Q8N302,AGGF1,-0.01277987171644905,NA,1.0101965847711
Q53H12,AGK,-0.5511319677718651,NA,1.4184567874033032
P35573,AGL,-0.6469218395724715,NA,1.482317469611133
Q9BSE5,AGMAT,-0.2798134734518846,NA,1.220379385860321
Q9UL18,AGO1,-0.22980102660503748,NA,1.181753613043796
Q9UKV8,AGO2,0.1596300643100904,NA,0.8731724947630921
Q9H9G7,AGO3,0.1851306416702271,NA,0.8531265684197351
Q9HCK5,AGO4,-0.600121476018253,NA,1.45157471914529
Q99943,AGPAT1,0.01490985033585722,NA,0.9881041013650265
O15120,AGPAT2,-0.6447918609530633,NA,1.4809379229434907
Q9NRZ7,AGPAT3,0.1851306416702271,NA,0.8531265684197351
Q9NUQ2,AGPAT5,-1.3491639571767944,NA,1.8227156911012263
O00116,AGPS,-0.9725127379781154,NA,1.669204468992929
O95994,AGR2,-2.2514465667872012,+,1.9756427324341166
Q8TD06,AGR3,-0.11490051330251871,NA,1.0914760217660975
O00468,AGRN,1.5981347913565056,NA,0.11001298220281124
P01019,AGT,-0.7724722459720312,NA,1.5601652212388362
Q9UPW5,AGTPBP1,-0.7256718824178128,NA,1.5319600571450427
Q6RW13,AGTRAP,-0.4468813475663872,NA,1.3450392678398058
Q8WYP5,AHCTF1,0.33837077012209305,NA,0.7350837984580854
P23526,AHCY,-0.9661228021198908,NA,1.6660172641579947
O43865,AHCYL1,-0.4106717110364483,NA,1.3186867271547598
Q96HN2,AHCYL2,-1.3576838716544268,NA,1.8254359833526632
Q5TGY3,AHDC1,-0.01064989309704087,NA,1.0084972246498405
Q09666,AHNAK,-0.35431602673127366,NA,1.2768979417702204
Q8IVF2,AHNAK2,-2.040756181684076,+,1.958724932027472
P35869,AHR,0.391561069534536,NA,0.695382557469238
O95433,AHSA1,-0.4979416683594221,NA,1.381474843110331
P02765,AHSG,0.5107215400758711,NA,0.6095460555783551
Q9NZD4,AHSP,-2.415277422263347,+,1.9842767710694404
Q96BJ3,AIDA,0.2298601926777988,NA,0.8182004097445454
P55008,AIF1,-0.09365989318119831,NA,1.0746206692197915
Q9BQI0,AIF1L,-1.487494235292803,NA,1.8631156753700033
O95831,AIFM1,0.1979105133866762,NA,0.8431150783833886
Q9BRQ8,AIFM2,-0.12129044916074326,NA,1.0965390153662236
Q96NN9,AIFM3,-0.5713671605490017,NA,1.4322492151728883
Q13155,AIMP2,-0.37984618712779106,NA,1.2959404050235346
O00170,AIP,-0.44901132618579537,NA,1.3465765137997259
Q96IF1,AJUBA,0.8597422032950051,NA,0.3899311652080346
P00568,AK1,-1.1469934865513018,NA,1.7486156870980323
P54819,AK2,1.1448635079318936,NA,0.2522657026024854
Q9UIJ7,AK3,0.7192819465595881,NA,0.4719672171380282
P27144,AK4,-1.4917541925316191,NA,1.8642364034461862
Q9Y6K8,AK5,1.083153294041818,NA,0.27874038689923836
Q9Y3D8,AK6,0.5064615828370548,NA,0.6125326523061407
Q92667,AKAP1,0.4554012620440198,NA,0.6488205874955308
O43572,AKAP10,-0.43197149723053,NA,1.3342378708806004
Q9UKA4,AKAP11,-0.09365989318119831,NA,1.0746206692197915
Q02952,AKAP12,1.317214277885672,NA,0.18776680932046408
Q12802,AKAP13,-0.01490985033585722,NA,1.0118958986349735
Q02040,AKAP17A,0.1979105133866762,NA,0.8431150783833886
P24588,AKAP5,-1.308694363408039,NA,1.809362098190465
Q9P0M2;O43687,AKAP7,-0.03189051321836127,NA,1.0254406358516666
O43823,AKAP8,-0.5681717967271305,NA,1.4300816799408103
Q9ULX6,AKAP8L,-1.0044032511964769,NA,1.6848157164380404
Q99996,AKAP9,-0.15004516052275363,NA,1.1192710144053923
Q7Z591,AKNA,0.17448074857318627,NA,0.861487659115417
P14550,AKR1A1,-0.5235014117923201,NA,1.3993746311729425
P15121,AKR1B1,-0.5937315401600285,NA,1.4473083158412552
O60218,AKR1B10,0.34050074874150116,NA,0.7334794590236333
C9JRZ8,AKR1B15,-1.4215240641639109,NA,1.8448355371505076
Q04828,AKR1C1,5.498776470293247,+,3.824355602802622e-8
P52895,AKR1C2,6.041447689660241,+,1.5273752791503972e-9
P42330,AKR1C3,4.68802377524463,+,2.7585597653527263e-6
Q96JD6,AKR1E2,0.3723912619598624,NA,0.7096015588188718
O43488,AKR7A2,-0.9746427165975236,NA,1.6702624832235062
O95154,AKR7A3,-4.456033603947422,+,1.999991651004924
P31749,AKT1,-0.4106717110364483,NA,1.3186867271547598
Q96B36,AKT1S1,0.9171924599462642,NA,0.3590417972120346
P31751,AKT2,-0.1574409196179209,NA,1.125102633628838
Q9Y243,AKT3,-0.32133094116682764,NA,1.252040388987616
Q9H8T0,AKTIP,0.04254040631540214,NA,0.9660679013074823
P13716,ALAD,0.8490923101979639,NA,0.39582992899581604
P13196,ALAS1,-0.836312438481515,NA,1.5970208425667347
P02768,ALB,-0.23406098384385376,NA,1.1850623649765617
Q13740,ALCAM,-2.351437229753863,+,1.9812989553801208
Q8IZ83,ALDH16A1,0.5596518822494977,NA,0.575716909025054
P54886,ALDH18A1,1.9684256577333403,+,0.04901908212919987
P00352,ALDH1A1,0.36600132610163794,NA,0.7143640860425289
O94788,ALDH1A2,2.5749074865734376,+,0.010026690143963617
P47895,ALDH1A3,0.3468906845997257,NA,0.7286734452429775
P30837,ALDH1B1,0.6213620961395735,NA,0.5343614053610688
O75891,ALDH1L1,-1.2895837219061266,NA,1.8028047694655864
Q3SY69,ALDH1L2,-1.4321739572609518,NA,1.8479059571115881
P05091,ALDH2,1.9896958608910416,+,0.04662444893724685
P51648,ALDH3A2,0.8852427806551417,NA,0.37602570342192065
P43353,ALDH3B1,-0.16809081271496176,NA,1.1334881630922333
P30038,ALDH4A1,-0.6234920747589816,NA,1.4670387913505363
P51649,ALDH5A1,1.693924663157112,NA,0.09027959970336315
Q02252,ALDH6A1,-0.2192102995807579,NA,1.1735137673086844
P49419,ALDH7A1,0.5149814973146875,NA,0.6065659495723279
P04075,ALDOA,-0.2872808662926775,NA,1.2261027280456953
P05062,ALDOB,-0.23832094108267016,NA,1.1883678194357814
P09972,ALDOC,0.19365055614785984,NA,0.8464495093286447
Q9BT22,ALG1,-1.3895743848727882,NA,1.8353418414397489
Q2TAA5,ALG11,-0.6362719464754307,NA,1.4754008134814378
Q9BV10,ALG12,1.110843016094124,NA,0.26663592704380523
Q9NP73,ALG13,-0.17661072719259444,NA,1.1401858325359602
Q9H553,ALG2,0.3064210908309704,NA,0.7592840520251019
Q9Y673,ALG5,-1.4385047270464149,NA,1.8497091027960402
Q9Y672,ALG6,0.14898017121304952,NA,0.8815692794199785
Q9BVK2,ALG8,-0.976772695216932,NA,1.671318303329325
Q9H6U8,ALG9,-0.24258089832148652,NA,1.1916699197832419
Q13686,ALKBH1,0.12342042778015144,NA,0.9017741817098173
Q6NS38,ALKBH2,-0.6724224169326082,NA,1.4986851843048645
Q96Q83,ALKBH3,0.11277053468311056,NA,0.9102124792107014
Q9NXW9,ALKBH4,-0.03189051321836127,NA,1.0254406358516666
Q6P6C2,ALKBH5,-0.60645224580371615,NA,1.4557855159929496
Q3KRA9,ALKBH6,0.5110577031151347,NA,0.6093106521357226
Q9BT30,ALKBH7,-0.11916047054133508,NA,1.0948517766072383
Q96BT7,ALKBH8,-0.12981036363837595,NA,1.103283536700785
Q8TCU4,ALMS1,0.7426525453003167,NA,0.45769206718159827
O75342,ALOX12B,-3.6120266140936703,+,1.9996961866233398
O15296,ALOX15B,-5.9796783096974035,+,1.9999999977642129
P09917,ALOX5,0.6256220533783897,NA,0.5315628701989168
Q9BYJ1,ALOXE3,-2.4620697888568186,+,1.9861862215332473
Q96QP1,ALPK1,0.11514442896144449,NA,0.9083306448520421
P05186,ALPL,1.2874537432867188,NA,0.19793618244919733
Q96Q42,ALS2,-0.17661072719259444,NA,1.1401858325359602
Q86V81,ALYREF,0.04041042769599397,NA,0.9677659169418623
Q9UHK6,AMACR,-0.7639523314943985,NA,1.5551043499982042
P02760,AMBP,0.2532307914185274,NA,0.8000898736510078
Q9C0C7,AMBRA1,-0.22134027820016608,NA,1.1751725098463432
Q96NU7,AMDHD1,0.5256313904117283,NA,0.5991443422246461
Q9Y303,AMDHD2,0.2564257593476396,NA,0.7976220995402113
Q9UKV5,AMFR,-0.6213620961395734,NA,1.4656385946389312
Q9Y4X0,AMMECR1,0.4767010482381016,NA,0.6335750163350542
Q8IY45,AMN1,1.170423251364792,NA,0.24183068320052015
Q4VCS5,AMOT,0.16596083409555357,NA,0.8681877725347271
Q8IY63,AMOTL1,0.28731044932905814,NA,0.7738746223959824
Q9Y2J4,AMOTL2,0.4872917752623811,NA,0.6260515754457727
Q01433,AMPD2,0.01490985033585722,NA,0.9881041013650265
Q01432,AMPD3,-0.18300066305081897,NA,1.145202501635876
P49418,AMPH,-2.015196438251178,+,1.9561159294150738
Q86W34,AMZ2,-0.8148962909748707,NA,1.5848683235682726
Q9H1A4,ANAPC1,0.6745523955520164,NA,0.4999601863881602
Q9UM13,ANAPC10,0.24897083417971105,NA,0.8033833421096311
Q9NYG5,ANAPC11,0.6915922245072817,NA,0.4891934460165485
Q9BS18,ANAPC13,0.5575219036300896,NA,0.5771708980060218
P60006,ANAPC15,0.5427177975269409,NA,0.5873241184052872
Q96DE5,ANAPC16,0.5085915614564629,NA,0.6110385451056737
Q9UJX6,ANAPC2,0.3723912619598624,NA,0.7096015588188718
Q9UJX5,ANAPC4,0.3149410053086031,NA,0.7528064469110001
Q9UJX4,ANAPC5,0.38943109091512784,NA,0.6969572764550405
Q9UJX3,ANAPC7,1.1001931229970834,NA,0.27124798629959024
P03950,ANG,0.33411081288327665,NA,0.7382959409715271
Q5VTE6,ANGEL2,1.7172952618978403,NA,0.08592523732373988
O15123,ANGPT2,-0.2574907486573437,NA,1.2032000438917931
Q9UKU9,ANGPTL2,-0.05319029941244302,NA,1.0424197153771797
Q9BY76,ANGPTL4,0.18300066305081897,NA,0.8547974983641239
P16157,ANK1,-1.949285433195047,NA,1.9487386528016675
Q01484,ANK2,-3.67510060957052,+,1.9997622442961938
Q12955,ANK3,-0.7214119251789963,NA,1.52934388832234
Q9P2R3,ANKFY1,0.289381261875705,NA,0.7722896327383106
Q8IWZ3,ANKHD1,0.3681313047210461,NA,0.7127753296205507
Q9P2G1,ANKIB1,-0.06597017112889207,NA,1.0525984263047312
Q8NFD2,ANKK1,0.36600132610163794,NA,0.7143640860425289
Q86XL3,ANKLE2,-0.17022079133436993,NA,1.1351634987918633
Q8IV38,ANKMY2,-0.07236010698711658,NA,1.057684668452229
Q9NXR5,ANKRD10,0.06810014974830023,NA,0.9457059111533649
Q6UB99,ANKRD11,-0.6043814332570695,NA,1.4544099231121201
Q6UB98,ANKRD12,-0.37878119781808695,NA,1.295149649214412
Q8IZ07,ANKRD13A,0.16596083409555357,NA,0.8681877725347271
Q8N6S4,ANKRD13C,-0.8512222888173722,NA,1.6053541163325598
Q6ZTN6,ANKRD13D,-1.0384829091070076,NA,1.7009547119429802
Q6P6B7,ANKRD16,0.6724815830053696,NA,0.5012771608707597
O75179,ANKRD17,-0.19152057752845164,NA,1.151882239613537
Q8IVF6,ANKRD18A,-0.26436577442799125,NA,1.2085019183277446
Q5VYY1,ANKRD22,0.7086320534625474,NA,0.4785528397830173
Q9UPS8,ANKRD26,-0.8724629089386927,NA,1.6170441057592215
Q96NW4,ANKRD27,0.2724005989932009,NA,0.7853140121787658
O15084,ANKRD28,1.176813187223016,NA,0.23927007794736005
Q9BXX3,ANKRD30A,0.20643042786430887,NA,0.8364547046453603
A0A8I5KW82,ANKRD30B,0.4724410909992853,NA,0.6366119803400958
Q8N7Z5,ANKRD31,-1.2576340426150041,NA,1.791475864130425
Q5JPF3,ANKRD36C,-2.6238378287470643,+,1.991305482765837
Q53RE8,ANKRD39,-1.083153294041818,NA,1.7212596131007616
Q6AI12,ANKRD40,-0.7107620320819553,NA,1.5227682877307678
Q8N8A2,ANKRD44,-0.04467038493481033,NA,1.035629960476465
Q86W74,ANKRD46,-0.441570716724707,NA,1.341200121820396
Q8WVL7,ANKRD49,0.35961139024341343,NA,0.7191377645044705
Q9ULJ7,ANKRD50,0.3170709839280113,NA,0.7511897412685615
Q8NB46,ANKRD52,0.28731044932905814,NA,0.7738746223959824
