UNIPROT	gene_name	difference	significant	logpval
Q562R1	ACTBL2	-0.0296599010174562	NA	1.02366170780682
P63261	ACTG1	-0.382287059513069	NA	1.29775154788249
P63267	ACTG2	-0.456944567150869	NA	1.35228911060267
O96019	ACTL6A	0.527540034035392	NA	0.597818622995516
Q9H568	ACTL8	-2.22295180223038	+	1.97378094984687
P12814	ACTN1	-0.950552553859324	NA	1.65816843631612
P35609	ACTN2	-0.572012376765226	NA	1.43268641026017
Q08043	ACTN3	-0.791852823739949	NA	1.57155350258578
O43707	ACTN4	-0.681197230805874	NA	1.50425329998102
P61163	ACTR1A	0.131350990220163	NA	0.895497656802521
P42025	ACTR1B	0.582797795317028	NA	0.560029429303341
P61160	ACTR2	-0.339565596418268	NA	1.26581630973895
P61158	ACTR3	-0.209370186757226	NA	1.16584073548421
Q9P1U1	ACTR3B	-0.0783343548713689	NA	1.06243790982137
Q9C0K3	ACTR3C	0.322266905624143	NA	0.747250502302045
Q9H9F9	ACTR5	0.439505805985942	NA	0.660295076006863
Q9GZN1	ACTR6	0.0536119344247053	NA	0.95724434789228
Q9H981	ACTR8	0.708651023483188	NA	0.478541064742223
Q04771	ACVR1	0.383687763221095	NA	0.701209883269366
Q03154	ACY1	1.45368532578236	NA	0.146033568385082
P07311	ACYP1	-0.108869695706342	NA	1.08669415693615
P14621	ACYP2	0.0926915678786381	NA	0.926148596029379
P00813	ADA	-1.09615570430865	NA	1.72698935937019
Q6DHV7	ADAL	-0.240815985002416	NA	1.19030226007774
O14672	ADAM10	-0.0632767900100865	NA	1.05045390239321
O43184	ADAM12	-1.57799777986969	NA	1.88543388015611
Q13444	ADAM15	0.0579891335122874	NA	0.953757284162803
P78536	ADAM17	-0.18240664037772	NA	1.14473638503943
P78325	ADAM8	-2.9116778154669	+	1.99640506773017
Q13443	ADAM9	-0.73540446430649	NA	1.53790679619177
O15204	ADAMDEC1	-6.40958515033549	+	1.99999999985408
Q9UHI8	ADAMTS1	-1.47119412213269	NA	1.85876137366322
P58397	ADAMTS12	-1.38533098483068	NA	1.83404871651718
Q8TE58	ADAMTS15	-1.23545568807187	NA	1.78333904168824
Q8TE57	ADAMTS16	-1.29302461047175	NA	1.80399745258806
O95450	ADAMTS2	-1.54255997605663	NA	1.87706242463353
O75173	ADAMTS4	-0.428440246692534	NA	1.33166937171498
Q9UKP4	ADAMTS7	-0.847110585021585	NA	1.60306651429548
Q8N6G6	ADAMTSL1	0.20369733673972	NA	0.838590023538533
Q86TH1	ADAMTSL2	-1.32993315317824	NA	1.81645970306758
P82987	ADAMTSL3	-0.478235263512868	NA	1.36751723354646
Q6UY14	ADAMTSL4	-0.0250375787809695	NA	1.01997501053715
O75689	ADAP1	-0.262596927662224	NA	1.2071387316499
Q9NPF8	ADAP2	0.483627972788769	NA	0.628649918904027
P55265	ADAR	0.402387157723246	NA	0.687399119799795
P78563	ADARB1	0.283257307355612	NA	0.776979601387055
Q9NS39	ADARB2	-1.3604009527038	NA	1.82629692282982
Q9BUB4	ADAT1	0.142346514328169	NA	0.886806307444179
Q7Z6V5	ADAT2	-0.72153749759703	NA	1.52942112144351
Q96EY9	ADAT3	-0.413662822572857	NA	1.3208789422236
Q86TW2	ADCK1	0.316804161162841	NA	0.751392206579805
Q3MIX3	ADCK5	-0.954964770539607	NA	1.66040448706226
O60266	ADCY3	0.683718497480321	NA	0.494152940724859
O95622	ADCY5	-1.39527598115766	NA	1.83706736783309
O43306	ADCY6	1.29883753086006	NA	0.193999691681893
P51828	ADCY7	-2.26203143568432	+	1.97630453885122
O60503	ADCY9	0.473122694978572	NA	0.636125646118253
P35611	ADD1	-1.018556718884	NA	1.69158653926902
P35612	ADD2	-1.20478027686609	NA	1.77171186407056
Q9UEY8	ADD3	-0.95244350386516	NA	1.65912789476942
Q8N7X0	ADGB	-0.346632337485823	NA	1.27113245136697
Q9UHX3	ADGRE2	0.800747292285915	NA	0.423277958077555
P48960	ADGRE5	-1.29806714382064	NA	1.80573573657228
Q8IZF2	ADGRF5	0.412402189235633	NA	0.680044658803206
Q9Y653	ADGRG1	-1.14805177669103	NA	1.74905280999139
Q86SQ4	ADGRG6	-0.785829797795436	NA	1.56803279301732
O94910	ADGRL1	0.957976283511864	NA	0.338074717850654
O95490	ADGRL2	-1.0343146355993	NA	1.69901090300846
Q9HBW9	ADGRL4	-1.7477724172999	NA	1.91949655668312
Q8WXG9	ADGRV1	-2.13124724794042	+	1.96693122156664
P00325	ADH1B	0.0717510474436455	NA	0.942800030831135
P00326	ADH1C	-1.24308952328061	NA	1.78616515398466
P11766	ADH5	0.445248691188849	NA	0.656140042636343
Q8IWW8	ADHFE1	1.56749250205949	NA	0.116999617442229
Q9BV57	ADI1	0.133802221709209	NA	0.893558970325539
Q15848	ADIPOQ	-0.151591158801143	NA	1.12049059293066
Q96A54	ADIPOR1	-0.714533979056899	NA	1.52510294726985
Q15847	ADIRF	-0.508140287679228	NA	1.38864503665374
P55263	ADK	0.554783721156503	NA	0.579042603091256
Q9H2P0	ADNP	0.567109913787134	NA	0.570639507815941
Q6IQ32	ADNP2	-0.359385553886839	NA	1.28069331980449
Q96SZ5	ADO	-0.0178239546846343	NA	1.01422070528072
Q9BRR6	ADPGK	0.0600551714816261	NA	0.952111693456733
P54922	ADPRH	-0.263717490628645	NA	1.20800238306003
Q16186	ADRM1	-0.211821418246272	NA	1.16775364168923
P30566	ADSL	-0.436634363384488	NA	1.33762346263664
Q8IUX7	AEBP1	-1.67240520979066	NA	1.90555555451685
Q8N556	AFAP1	-1.05504505047808	NA	1.70859527865176
Q8TED9	AFAP1L1	0.166228512550017	NA	0.86797712181869
Q8N4X5	AFAP1L2	-1.14770160076402	NA	1.74890822986244
P55196	AFDN	0.198654803390825	NA	0.842532780951654
P51825	AFF1	-0.662707941859927	NA	1.49248237761277
P51816	AFF2	-2.17686865023632	+	1.97050963090862
P51826	AFF3	-1.12297918031736	NA	1.73855366318134
Q9UHB7	AFF4	0.0356829269619691	NA	0.971535184192994
Q9Y4W6	AFG3L2	0.440346228210757	NA	0.659686363801086
P43652	AFM	-0.692612966026288	NA	1.51144752884918
Q63HM1	AFMID	1.32727181613299	NA	0.184418783411098
Q6ULP2	AFTPH	0.651852488122723	NA	0.514496337512265
P20933	AGA	0.0540321455371132	NA	0.956909553205852
Q9UPQ3	AGAP1	0.471091674601934	NA	0.637575270146839
Q99490	AGAP2	-2.03336655534903	+	1.95798449635978
Q96P47	AGAP3	0.053541899239304	NA	0.957300147741571
P52594	AGFG1	0.264908088780467	NA	0.79108026694309
O95081	AGFG2	-0.101796141980809	NA	1.08108151200304
Q8N302	AGGF1	-0.111811173493197	NA	1.08902687208513
Q53H12	AGK	0.247749468357146	NA	0.804328254528622
P35573	AGL	-0.148859786570491	NA	1.11833572674092
Q9BSE5	AGMAT	0.0145323009707725	NA	0.98840530953339
Q9UL18	AGO1	0.50393817655515	NA	0.614304822118514
Q9UKV8	AGO2	-0.885489866621504	NA	1.62410751741795
Q9H9G7	AGO3	0.198724838576226	NA	0.842477993149046
Q9HCK5	AGO4	0.277164246225697	NA	0.781653991916624
Q99943	AGPAT1	-1.04236868192045	NA	1.70275921938219
O15120	AGPAT2	-0.398815363267778	NA	1.30997074399413
Q9NRZ7	AGPAT3	0.340966300126294	NA	0.733128951753339
Q9NUQ2	AGPAT5	-1.31823727721622	NA	1.81257576964205
O00116	AGPS	0.919036720428734	NA	0.358076365782804
O95994	AGR2	1.5730252817062	NA	0.115712964329098
Q8TD06	AGR3	2.79878109659998	+	0.00512958996377978
O00468	AGRN	0.473823046832585	NA	0.635626098358267
P01019	AGT	-0.328640107495663	NA	1.25757227098634
Q9UPW5	AGTPBP1	-1.38617140705549	NA	1.83430542981771
Q6RW13	AGTRAP	0.546799710020754	NA	0.584516342333984
Q8WYP5	AHCTF1	0.0609656288918432	NA	0.951386582287123
P23526	AHCY	0.991873313246099	NA	0.321259328731949
O43865	AHCYL1	1.05896702086056	NA	0.289614799392248
Q96HN2	AHCYL2	-0.0500401399692383	NA	1.03990959869755
Q5TGY3	AHDC1	-0.406309128105719	NA	1.31548452075386
Q09666	AHNAK	-0.483067691305558	NA	1.37095232643719
Q8IVF2	AHNAK2	-2.10277142408173	+	1.96451424489161
P35869	AHR	-0.423047537416633	NA	1.32773942199586
O95433	AHSA1	-0.081275832658224	NA	1.06477740686184
P02765	AHSG	0.197043994126595	NA	0.843793110272396
Q9NZD4	AHSP	-0.579926352715575	NA	1.43803571636772
Q96BJ3	AIDA	0.674894064119755	NA	0.49974307205553
P55008	AIF1	-0.0531917233122974	NA	1.04242084987884
Q9BQI0	AIF1L	-1.90786350310988	NA	1.9435911394952
O95831	AIFM1	0.171481151455116	NA	0.863845449882143
Q9BRQ8	AIFM2	0.191020968182082	NA	0.848509165401848
Q96NN9	AIFM3	-2.37009572675854	+	1.98221651974121
Q13155	AIMP2	0.00129565092992426	NA	0.99896622041606
O00170	AIP	-0.464368296803408	NA	1.35761610003237
Q96IF1	AJUBA	0.24795957391335	NA	0.804165685489638
P00568	AK1	1.64053920043306	NA	0.100893104773353
P54819	AK2	0.537485030362379	NA	0.590932622482082
Q9UIJ7	AK3	0.995515142886968	NA	0.319485783082034
P27144	AK4	-2.22869468743329	+	1.97416577401904
Q9Y6K8	AK5	-2.75977149833145	+	1.99421581971329
Q9Y3D8	AK6	0.768881282928318	NA	0.441963789681829
Q92667	AKAP1	-0.827080521996809	NA	1.5918085765439
O43572	AKAP10	0.644078582543178	NA	0.519524477870789
Q9UKA4	AKAP11	0.550931785959431	NA	0.581680436867055
Q02952	AKAP12	-1.37160408849202	NA	1.82981327962763
Q12802	AKAP13	-0.517875178450011	NA	1.39545463875118
Q02040	AKAP17A	0.436634363384488	NA	0.662376537363363
P24588	AKAP5	-3.02198323247397	+	1.99748875541819
Q9P0M2;O43687	AKAP7	-0.816505209001211	NA	1.58578875448969
O43823	AKAP8	-0.0508805621940541	NA	1.04057930543323
Q9ULX6	AKAP8L	0.0521411955312778	NA	0.958416188304708
Q99996	AKAP9	0.514163313623741	NA	0.607137814669274
Q7Z591	AKNA	-1.08172845611598	NA	1.72062679508382
P14550	AKR1A1	0.810622253427501	NA	0.417582633316836
P15121	AKR1B1	-0.396364131778732	NA	1.30816357743859
O60218	AKR1B10	-3.94490690569247	+	1.9999201690133
C9JRZ8	AKR1B15	-2.00857409971696	+	1.95541767963625
Q04828	AKR1C1	-1.7760572841846	NA	1.92427652416051
P52895	AKR1C2	-1.93713821060762	NA	1.94727154912032
P42330	AKR1C3	-0.819166546046461	NA	1.58730860112728
Q96JD6	AKR1E2	0.395313603997713	NA	0.692611460800866
O43488	AKR7A2	1.32678156983518	NA	0.184580948785867
O95154	AKR7A3	2.36806470638191	+	0.0178814082571635
P31749	AKT1	0.751162381021786	NA	0.452554937107234
Q96B36	AKT1S1	0.442307213401994	NA	0.658266911808187
P31751	AKT2	0.840737383150065	NA	0.400495072970486
Q9Y243	AKT3	-1.60194981327694	NA	1.89083329214771
Q9H8T0	AKTIP	0.0915710049122171	NA	0.927038889361527
P13716	ALAD	0.703048208651083	NA	0.482025706595411
P13196	ALAS1	-0.604648773162238	NA	1.45458760775188
P02768	ALB	-0.0330916251021205	NA	1.02639847870573
Q13740	ALCAM	-1.57666711134707	NA	1.88512785825285
Q8IZ83	ALDH16A1	0.446719430082277	NA	0.655077651021473
P54886	ALDH18A1	0.830127052561766	NA	0.406466953327496
P00352	ALDH1A1	-0.92737090749149	NA	1.64626600975512
O94788	ALDH1A2	-0.545959287795938	NA	1.41490607720309
P47895	ALDH1A3	-1.15078314892168	NA	1.75017854101882
P30837	ALDH1B1	-0.504918669150768	NA	1.38638403900931
O75891	ALDH1L1	-0.898376340735346	NA	1.63101505449138
Q3SY69	ALDH1L2	-1.74734285817007	NA	1.9194221169968
P05091	ALDH2	0.116083319802677	NA	0.907586508304546
P51648	ALDH3A2	0.414503244797673	NA	0.678505591189702
P43353	ALDH3B1	-0.146058379154439	NA	1.11612469739076
P30038	ALDH4A1	-0.933884179733812	NA	1.64963635968817
P51649	ALDH5A1	0.677135190052597	NA	0.498320183451061
Q02252	ALDH6A1	-0.277514422152704	NA	1.21861486673055
P49419	ALDH7A1	0.547289956318563	NA	0.584179542924518
P04075	ALDOA	-0.31834493524167	NA	1.24977669758696
P05062	ALDOB	-0.225408244214127	NA	1.17833830129033
P09972	ALDOC	-1.08116817463277	NA	1.72037768803321
Q9BT22	ALG1	0.227859475703173	NA	0.819755487707128
Q2TAA5	ALG11	-0.159855310678498	NA	1.12700494737196
Q9BV10	ALG12	-0.174726955179741	NA	1.13870581358896
Q9NP73	ALG13	1.36221937364824	NA	0.173128663466261
Q9H553	ALG2	-0.152711721767564	NA	1.12137438343848
Q9Y673	ALG5	-0.0457679936597582	NA	1.03650483057435
Q9Y672	ALG6	0.832786775171953	NA	0.404964994573816
Q9BVK2	ALG8	-0.922678550069602	NA	1.64382525273514
Q9H6U8	ALG9	-0.40686940958893	NA	1.31589609545019
Q13686	ALKBH1	-0.0380641232656138	NA	1.03036344394545
Q6NS38	ALKBH2	-0.434463272637047	NA	1.33604794040709
Q96Q83	ALKBH3	0.679796527097847	NA	0.496633305975115
Q9NXW9	ALKBH4	0.746189882858292	NA	0.455552718806957
Q6P6C2	ALKBH5	0.0205553269152854	NA	0.983600376885633
Q3KRA9	ALKBH6	0.258534886908948	NA	0.795994127977472
Q9BT30	ALKBH7	0.401336629942226	NA	0.688172298410334
Q96BT7	ALKBH8	0.797595708942856	NA	0.425105141977775
Q8TCU4	ALMS1	0.137374016164676	NA	0.890735168408006
O75342	ALOX12B	-0.780927334817344	NA	1.56515476599171
O15296	ALOX15B	-2.0852626277314	+	1.96295453219834
P09917	ALOX5	-0.454563370847224	NA	1.35057660830983
Q9BYJ1	ALOXE3	-0.780927334817344	NA	1.56515476599171
Q96QP1	ALPK1	0.482437374636947	NA	0.629495276246568
P05186	ALPL	-1.02710101150296	NA	1.69562709756375
Q96Q42	ALS2	0.125187893904847	NA	0.900374801110102
Q86V81	ALYREF	0.150820771761728	NA	0.880117100201903
Q9UHK6	AMACR	-1.08509014501525	NA	1.722118268303
P02760	AMBP	0.00115558055912165	NA	0.999077980318319
Q9C0C7	AMBRA1	-0.390131000278016	NA	1.30356031945603
Q96NU7	AMDHD1	0.249704605783675	NA	0.802815796116667
Q9Y303	AMDHD2	0.793848826523886	NA	0.427283443834327
Q9UKV5	AMFR	-0.0728716104100665	NA	1.058091714526
Q9Y4X0	AMMECR1	-0.527119822922984	NA	1.4018896182
Q8IY45	AMN1	-0.296914168508868	NA	1.2334679612041
Q4VCS5	AMOT	-0.39888539845318	NA	1.31002235142124
Q8IY63	AMOTL1	-0.787720747801271	NA	1.56913993319819
Q9Y2J4	AMOTL2	0.464228226432605	NA	0.642484240242032
Q01433	AMPD2	0.167559181072642	NA	0.866930085874322
Q01432	AMPD3	-0.134222432821617	NA	1.10677331241074
P49418	AMPH	2.14794411866558	+	0.031718194984755
Q86W34	AMZ2	-0.888851555520768	NA	1.62591713602381
Q9H1A4	ANAPC1	0.637705380671658	NA	0.523665482307353
Q9UM13	ANAPC10	0.533913235906912	NA	0.59340156420312
Q9NYG5	ANAPC11	-0.716985210545945	NA	1.5266167777391
Q9BS18	ANAPC13	0.257974605425737	NA	0.796426505968205
P60006	ANAPC15	0.0543122862787185	NA	0.956686360967592
Q96DE5	ANAPC16	0.826870416440605	NA	0.408310512857869
Q9UJX6	ANAPC2	0.328850213051867	NA	0.742268907342379
Q9UJX5	ANAPC4	0.554923791527306	NA	0.578946787804067
Q9UJX4	ANAPC5	0.325768664894209	NA	0.744599388330514
Q9UJX3	ANAPC7	0.740657103211589	NA	0.458901375136252
P03950	ANG	-0.82715055718221	NA	1.59184826841283
Q5VTE6	ANGEL2	1.74489162668102	NA	0.0810037351760693
O15123	ANGPT2	-0.643448265874566	NA	1.48006672651672
Q9UKU9	ANGPTL2	-0.715234330910912	NA	1.5255357412495
Q9BY76	ANGPTL4	-0.445738937486658	NA	1.3442141653184
P16157	ANK1	-0.917495946349905	NA	1.64111718387794
Q01484	ANK2	-0.0483592955196068	NA	1.03857010120304
Q12955	ANK3	-0.98227849284612	NA	1.674037332932
Q9P2R3	ANKFY1	0.487269802429637	NA	0.626067144639157
Q8IWZ3	ANKHD1	-0.103126810503434	NA	1.08213767324178
Q9P2G1	ANKIB1	0.301956701857762	NA	0.76268507005811
Q8NFD2	ANKK1	-0.240255703519205	NA	1.18986796717617
Q86XL3	ANKLE2	0.124557577236236	NA	0.900873815220501
Q8IV38	ANKMY2	0.745349460633477	NA	0.456060487922239
Q9NXR5	ANKRD10	-0.116433495729683	NA	1.09269100983823
Q6UB99	ANKRD11	-0.171901362567523	NA	1.13648492464113
Q6UB98	ANKRD12	0.47249237830996	NA	0.636575380656117
Q8IZ07	ANKRD13A	-0.31253201485336	NA	1.24536376366391
Q8N6S4	ANKRD13C	0.430541302254573	NA	0.666801929048331
Q6ZTN6	ANKRD13D	0.676294767827782	NA	0.498853514034867
Q6P6B7	ANKRD16	0.237384260917751	NA	0.812358698788304
O75179	ANKRD17	-0.0214657843255025	NA	1.0171259026768
Q8IVF6	ANKRD18A	-1.4025596404394	NA	1.83925180591899
Q5VYY1	ANKRD22	-1.43484586090941	NA	1.84866897395458
Q9UPS8	ANKRD26	-0.0307104287984759	NA	1.02449952589199
Q96NW4	ANKRD27	-0.493362863559551	NA	1.37824378262374
O15084	ANKRD28	0.557445058201753	NA	0.577223387378048
Q9BXX3	ANKRD30A	0.165948371808412	NA	0.868197580013527
A0A8I5KW82	ANKRD30B	-0.314563035229999	NA	1.24690655106723
Q8N7Z5	ANKRD31	-0.260355801729382	NA	1.20541066732299
Q5JPF3	ANKRD36C	-1.13488516183558	NA	1.74357656223388
Q53RE8	ANKRD39	-0.0402352140130545	NA	1.03209439637241
Q6AI12	ANKRD40	-0.0959832215924999	NA	1.07646610173974
Q8N8A2	ANKRD44	-0.357564639066405	NA	1.27933085508544
Q86W74	ANKRD46	0.688901101200018	NA	0.490885506410497
Q8WVL7	ANKRD49	0.690511910464248	NA	0.489872322499242
Q9ULJ7	ANKRD50	-0.607660286134495	NA	1.4565871921389
Q8NB46	ANKRD52	0.343347496429938	NA	0.73133705306536
Q6NXT1	ANKRD54	0.391111492873634	NA	0.695714825838707
Q92625	ANKS1A	-0.253562388745455	NA	1.20016634343804
Q6ZW76	ANKS3	-0.366529142797773	NA	1.28602972948024
Q9H8Y5	ANKZF1	-0.29754448517748	NA	1.23394914934434
Q9NQW6	ANLN	-0.723218342046662	NA	1.5304542482904
Q5XXA6	ANO1	-2.43487827325476	+	1.98510319986205
Q9NW15	ANO10	-0.466259246809243	NA	1.35897005434159
Q75V66	ANO5	-0.0219560306233117	NA	1.0175169704465
Q4KMQ2	ANO6	-0.446509324526073	NA	1.34477062142555
Q9HCE9	ANO8	-1.33798719949939	NA	1.81909939044304
P23352	ANOS1	0.806560212674225	NA	0.419919904327871
P39687	ANP32A	1.12739139699764	NA	0.259577034802097
Q92688	ANP32B	1.10322925803419	NA	0.269927618553955
Q9BTT0	ANP32E	-1.79608734720938	NA	1.92751937358283
P15144	ANPEP	-3.15841177363573	+	1.99841368682873
Q9H6X2	ANTXR1	-1.41698688863207	NA	1.84351323912334
P58335	ANTXR2	0.705359369769327	NA	0.480586622172954
P04083	ANXA1	-1.26746176780027	NA	1.79500977418905
P50995	ANXA11	1.57428591504342	NA	0.11542136453436
P07355	ANXA2	-0.950202377932318	NA	1.65799056939086
P12429	ANXA3	-0.774764238502028	NA	1.56152101557266
