UNIPROT,gene_name,difference,significant,logpval
Q969K4,ABTB1,-2.1030479861719353,+,1.9645384249775155
Q8N961,ABTB2,-1.2600490791942969,NA,1.7923483421526996
P09110,ACAA1,2.7646896547934863,+,0.0056976974922102975
P42765,ACAA2,0.7835785455215887,NA,0.433287448747837
Q13085,ACACA,-0.41713556064038376,NA,1.3234207443769284
O00763,ACACB,2.5023891581874143,+,0.012335824600559148
Q6JQN1,ACAD10,-0.07989206500400571,NA,1.0636768991331123
Q709F0,ACAD11,0.06023720299417067,NA,0.9519667157937739
Q9UKU7,ACAD8,2.0120074211362784,+,0.04421915470665263
Q9H845,ACAD9,-0.3258606438968693,NA,1.2554702065752479
P28330,ACADL,2.622934265118237,+,0.008717609048665953
P11310,ACADM,1.7268705201087071,NA,0.0841909199067533
P16219,ACADS,2.492632428124978,+,0.012680003620625123
P45954,ACADSB,1.283787713577642,NA,0.19921624371100632
P49748,ACADVL,0.7754479371362253,NA,0.4380750182547902
P16112,ACAN,1.1013085810330945,NA,0.2707623777560403
Q15027,ACAP1,0.3926023335993307,NA,0.6946132157187306
Q15057,ACAP2,0.3648875641466137,NA,0.715195337623669
Q96P50,ACAP3,1.219940180452145,NA,0.2224875524951816
P24752,ACAT1,0.2948229301475255,NA,0.7681291488657486
Q9BWD1,ACAT2,0.5506189400453066,NA,0.581894922482757
Q9H3P7,ACBD3,0.6336925474609764,NA,0.5262814895161714
Q5T8D3,ACBD5,-1.26427425345277,NA,1.793868392651328
Q9BR61,ACBD6,0.4203171030520478,NA,0.6742538173091954
Q8N6N7,ACBD7,0.586464317883387,NA,0.5575635333144929
Q96QU6,ACCS,-1.3083483739657216,NA,1.8092448253926814
Q96AP0,ACD,0.5392360883057978,NA,0.5897239620625028
P12821,ACE,-0.8618444888485218,NA,1.6112269004986293
Q9BYF1,ACE2,-0.7004398848220931,NA,1.5163473647866896
Q9UKV3,ACIN1,0.06592862886392507,NA,0.9474346476242359
P53396,ACLY,-1.737581712894643,NA,1.9177154556044043
P21399,ACO1,1.503738345637343,NA,0.13264875169543938
Q99798,ACO2,0.8797318272963213,NA,0.3790046033423856
Q86TX2,ACOT1,2.1244219196817378,+,0.03363487869436292
Q8WXI4,ACOT11,-0.31935615718857857,NA,1.2505435470390869
Q9NPJ3,ACOT13,0.4430828065310653,NA,0.6577058409212304
P49753,ACOT2,0.8628837685513377,NA,0.38820137579187924
Q8N9L9,ACOT4,1.723618276754562,NA,0.08477677688845696
O00154,ACOT7,-0.9726328657169084,NA,1.6692641978568568
O14734,ACOT8,0.6353893700805304,NA,0.5251744991883429
Q9Y305,ACOT9,0.6581550735595479,NA,0.510438490007067
Q15067,ACOX1,0.7738218154591526,NA,0.43903616983372973
O15254,ACOX3,2.9145756528540985,+,0.0035617247088129047
P24666,ACP1,1.37173968602453,NA,0.17014448922900202
P11117,ACP2,0.03987533155952145,NA,0.9681925180207814
P13686,ACP5,-0.10428389016009594,NA,1.0830559380073956
Q9NPH0,ACP6,0.6793653563039743,NA,0.4969063949889715
Q96CM8,ACSF2,0.3795933601827493,NA,0.7042472903574548
Q4G176,ACSF3,0.5115213188530808,NA,0.6089860642879411
P33121,ACSL1,1.7806739373370686,NA,0.07496573324658908
O95573,ACSL3,-0.7869014898182155,NA,1.568660464664163
O60488,ACSL4,0.16126884980012124,NA,0.8718816563539462
Q9ULC5,ACSL5,0.8699750972338851,NA,0.3843140134391237
Q08AH1,ACSM1,-0.24422379182446752,NA,1.1929424983493564
Q53FZ2,ACSM3,-0.5911127315844115,NA,1.4455551101415818
Q9NUB1,ACSS1,1.524877927439288,NA,0.12728954823236852
Q9NR19,ACSS2,0.5604463710502242,NA,0.5751750098246394
Q9H6R3,ACSS3,0.3926023335993307,NA,0.6946132157187306
P68133,ACTA1,0.4088635503700576,NA,0.6826397993834599
P62736,ACTA2,-0.34381868328715026,NA,1.269017351361276
P60709,ACTB,1.000276934227144,NA,0.31717650646909734
Q562R1,ACTBL2,0.7478038686259897,NA,0.4545784683006018
P63261,ACTG1,0.6027962355965953,NA,0.5466442513357674
P63267,ACTG2,0.576707587820951,NA,0.56413700575072
O96019,ACTL6A,0.3209115779231698,NA,0.7482773997082296
Q9H568,ACTL8,-1.8230945028259216,NA,1.9317109209562306
P12814,ACTN1,0.4439312178408424,NA,0.6570923135109732
P35609,ACTN2,0.5245302922696623,NA,0.5999097562810227
Q08043,ACTN3,0.5848381962063144,NA,0.5586565185687187
O43707,ACTN4,0.7754479371362253,NA,0.4380750182547902
P61163,ACTR1A,1.10456082438724,NA,0.26934993411292013
P42025,ACTR1B,0.913951083457329,NA,0.36074254975226255
P61160,ACTR2,0.8634706105255944,NA,0.3878787713973217
P61158,ACTR3,0.9660576780661362,NA,0.33401532036567627
Q9P1U1,ACTR3B,0.3144070912148791,NA,0.7532118710237552
Q9C0K3,ACTR3C,-0.6142497882785855,NA,1.4609497226575674
Q9H9F9,ACTR5,0.4594147242442736,NA,0.6459363766054388
Q9GZN1,ACTR6,0.01300897341658146,NA,0.9896206337157297
Q9H981,ACTR8,0.20687095770063776,NA,0.8361106382800595
Q04771,ACVR1,-0.5484086325016388,NA,1.4165886496670443
Q03154,ACY1,1.0214872169715703,NA,0.30702366238936674
P07311,ACYP1,-0.5246009932121437,NA,1.4001394038521646
P14621,ACYP2,0.3372434956363781,NA,0.7359333510170252
P00813,ADA,0.15476436309183053,NA,0.8770070867753547
Q6DHV7,ADAL,0.9662021469883432,NA,0.33394303876893394
O14672,ADAM10,-1.3701842652899388,NA,1.8293706112367722
O43184,ADAM12,0.32480418213906775,NA,0.7453292791325024
Q13444,ADAM15,0.01707427760926317,NA,0.9863773594154945
P78536,ADAM17,-0.3682105084432405,NA,1.2872837246602205
P78325,ADAM8,-0.1078546679316149,NA,1.0858890229716711
Q13443,ADAM9,0.01300897341658146,NA,0.9896206337157297
O15204,ADAMDEC1,-3.135812375716078,+,1.9982862119312743
Q9UHI8,ADAMTS1,0.3408212489222575,NA,0.7332381528575622
P58397,ADAMTS12,-0.6663563828873927,NA,1.4948166653355959
Q8TE58,ADAMTS15,-1.9811111092718976,+,1.9524211852756665
Q8TE57,ADAMTS16,-0.6565996528249567,NA,1.4885616278167946
O95450,ADAMTS2,0.8080410716201605,NA,0.4190669388976222
O75173,ADAMTS4,0.01951346012487219,NA,0.9844314994610842
Q9UKP4,ADAMTS7,-1.6487459786667371,NA,1.900800313671968
Q8N6G6,ADAMTSL1,0.22645511876799135,NA,0.8208474625628992
Q86TH1,ADAMTSL2,0.24109021386164553,NA,0.8094851973184568
P82987,ADAMTSL3,0.6304403041068309,NA,0.5284065482053744
Q6UY14,ADAMTSL4,-0.7673880296933434,NA,1.5571491565644735
O75689,ADAP1,1.208844714547336,NA,0.22672250927309265
Q9NPF8,ADAP2,0.6646595602678387,NA,0.506268264812514
P55265,ADAR,-0.15971342906553,NA,1.1268931781617129
P78563,ADARB1,0.6874959646893377,NA,0.4917702427961808
Q9NS39,ADARB2,0.5180258055613716,NA,0.6044402646819422
Q9BUB4,ADAT1,0.14981529711813105,NA,0.8809103402158763
Q7Z6V5,ADAT2,0.34049573899052343,NA,0.7334832310989396
Q96EY9,ADAT3,0.8015365849118696,NA,0.4228210731455237
Q86TW2,ADCK1,0.6369447908151217,NA,0.5241608058942295
Q3MIX3,ADCK5,0.04397598622344385,NA,0.9649235455624514
O60266,ADCY3,0.32741606463146056,NA,0.7433532176571425
O95622,ADCY5,1.0475758647472146,NA,0.29483406209583596
O43306,ADCY6,-0.05217729555128869,NA,1.0416125761891242
P51828,ADCY7,-0.1669777984791197,NA,1.1326124820941996
O60503,ADCY9,-0.2754908706307097,NA,1.2170608612481193
P35611,ADD1,0.9384136095559008,NA,0.34803189457644784
P35612,ADD2,-0.07494299903030624,NA,1.0597399355485375
Q9UEY8,ADD3,2.204243283743262,+,0.027507239255155875
Q8N7X0,ADGB,-0.49196803999373495,NA,1.3772580627875584
Q9UHX3,ADGRE2,1.5770552229905763,NA,0.11478281900510443
P48960,ADGRE5,0.3974806986305488,NA,0.6910130170132139
Q8IZF2,ADGRF5,0.24109021386164553,NA,0.8094851973184568
Q9Y653,ADGRG1,0.5734553444668056,NA,0.5663364264937618
Q86SQ4,ADGRG6,0.5788471730914871,NA,0.5626922978142554
O94910,ADGRL1,0.06367256892650414,NA,0.9492309472377762
O95490,ADGRL2,-0.6240065183410215,NA,1.4673766957256218
Q9HBW9,ADGRL4,0.04708681360666548,NA,0.9624440368984026
Q8WXG9,ADGRV1,-0.654973531147884,NA,1.487515204067223
P00325,ADH1B,4.628507900488706,+,3.6830981523523056e-6
P00326,ADH1C,3.258323635198767,+,0.001120725142838768
P11766,ADH5,1.22347980964099,NA,0.22114852550798436
Q8IWW8,ADHFE1,2.450282563578607,+,0.014274414722553532
Q9BV57,ADI1,-0.5246009932121437,NA,1.4001394038521646
Q15848,ADIPOQ,0.6941570379230426,NA,0.48758373187541765
Q96A54,ADIPOR1,-1.2007141061619726,NA,1.7701378796541705
Q15847,ADIRF,0.7168368558191274,NA,0.4734747675800569
P55263,ADK,0.6320664257839036,NA,0.527343472818124
Q9H2P0,ADNP,-0.29001526605878886,NA,1.2281954413517486
Q6IQ32,ADNP2,-0.4056820079583936,NA,1.3150237362049335
Q96SZ5,ADO,-0.0195841610673536,NA,1.0156249009514366
Q9BRR6,ADPGK,0.3616353207924683,NA,0.7176245664414377
P54922,ADPRH,0.37796723850567665,NA,0.7054549316786383
Q16186,ADRM1,-0.6011701139195226,NA,1.4522733121343938
P30566,ADSL,0.07494299903030624,NA,0.9402600644514625
Q8IUX7,AEBP1,0.3893500902451854,NA,0.6970171870613653
Q8N556,AFAP1,0.09120421580103306,NA,0.9273303251926239
Q8TED9,AFAP1L1,0.02927019018730829,NA,0.9766491014958785
Q8N4X5,AFAP1L2,-1.089925729293586,NA,1.7242541382515861
P55196,AFDN,-0.11732821404791816,NA,1.0934000321446489
P51825,AFF1,0.02113958180194487,NA,0.9831343102297214
P51816,AFF2,-0.24692810276783617,NA,1.1950361332316428
P51826,AFF3,-3.5011813726224483,+,1.9995367995113762
Q9UHB7,AFF4,-0.7755186380787068,NA,1.5619667434758864
Q9Y4W6,AFG3L2,-2.157085755108154,+,1.9690010166872915
P43652,AFM,1.179503823417546,NA,0.23819761513033766
Q63HM1,AFMID,1.1615457840272654,NA,0.24542001546605252
Q6ULP2,AFTPH,0.21825380944014655,NA,0.8272313616007987
P20933,AGA,0.0977087025093238,NA,0.9221636050236304
Q9UPQ3,AGAP1,0.08632585076981503,NA,0.9312073892351947
Q99490,AGAP2,-0.7771447597557796,NA,1.5629266311482533
Q96P47,AGAP3,-1.0752906341999318,NA,1.7177553719257095
P52594,AGFG1,0.6418938567888212,NA,0.5209421032436201
O95081,AGFG2,-0.22645511876799143,NA,1.1791525374371008
Q8N302,AGGF1,-0.659851896179102,NA,1.4906511237017483
Q53H12,AGK,0.35513083408417767,NA,0.7224915779595529
P35573,AGL,-0.49200785872820857,NA,1.377286212020158
Q9BSE5,AGMAT,-0.4980475103167659,NA,1.3815494442925524
Q9UL18,AGO1,0.6565289518824753,NA,0.5114838456591271
Q9UKV8,AGO2,-0.03259313448393507,NA,1.026000955188501
Q9H9G7,AGO3,0.83738196274995,NA,0.40237790117258976
Q9HCK5,AGO4,0.5196519272384443,NA,0.6033061985481262
Q99943,AGPAT1,-0.5897872621800138,NA,1.4446667164923785
O15120,AGPAT2,0.05210659460880727,NA,0.958443758368526
Q9NRZ7,AGPAT3,-0.9449887972066728,NA,1.6553354045703252
Q9NUQ2,AGPAT5,-1.7367686520561063,NA,1.917571985621561
O00116,AGPS,2.117917432973447,+,0.03418206092846539
O95994,AGR2,3.488030997320904,+,4.8659166372358535e-4
Q8TD06,AGR3,4.270054122107902,+,1.9542553882044146e-5
O00468,AGRN,0.5457405750140886,NA,0.5852442767110804
P01019,AGT,2.1162913112963744,+,0.034320039264725134
Q9UPW5,AGTPBP1,-0.8944376233324569,NA,1.6289122100593043
Q6RW13,AGTRAP,-1.0280624046223426,NA,1.6960795261655837
Q8WYP5,AHCTF1,-0.659851896179102,NA,1.4906511237017483
P23526,AHCY,0.37796723850567665,NA,0.7054549316786383
O43865,AHCYL1,0.9970246908729986,NA,0.3187525253072346
Q96HN2,AHCYL2,0.581585952852169,NA,0.5608456069997572
Q5TGY3,AHDC1,0.6174313306902495,NA,0.5369502618910268
Q09666,AHNAK,1.4214070981177278,NA,0.15519844414149173
Q8IVF2,AHNAK2,0.4088635503700576,NA,0.6826397993834599
P35869,AHR,0.7184629774962,NA,0.4724718676504166
O95433,AHSA1,-0.518096506503853,NA,1.395609062430107
P02765,AHSG,1.8523646930132296,NA,0.06397347170750321
Q9NZD4,AHSP,-1.6797129914735995,NA,1.906986829126919
Q96BJ3,AIDA,1.1436584455794658,NA,0.25276531303708877
P55008,AIF1,1.1306494721628844,NA,0.258202656096005
Q9BQI0,AIF1L,-0.11736356451915882,NA,1.0934280442105222
O95831,AIFM1,0.8520170578436042,NA,0.3942046246052745
Q9BRQ8,AIFM2,1.0458790421276605,NA,0.29561688164752137
Q96NN9,AIFM3,1.2186014446097722,NA,0.22299550049155603
Q13155,AIMP2,-0.13647145508695582,NA,1.1085514110547527
O00170,AIP,-0.03096701280686238,NA,1.0247041529842211
Q96IF1,AJUBA,0.7103323691108365,NA,0.4774980515785081
P00568,AK1,1.324511456446941,NA,0.1853332407742914
P54819,AK2,0.5897165612375325,NA,0.5553806902229403
Q9UIJ7,AK3,1.203966349516118,NA,0.22860258503370393
P27144,AK4,-0.6712347479186107,NA,1.497929004151127
Q9Y6K8,AK5,-2.5790289798372745,+,1.990092152562179
Q9Y3D8,AK6,0.521278048915517,NA,0.602173090314782
Q92667,AKAP1,-0.9384136095559008,NA,1.6519681054235522
O43572,AKAP10,-0.06681239064494283,NA,1.0532689408562692
Q9UKA4,AKAP11,0.06511556802538873,NA,0.9480819852467814
Q02952,AKAP12,1.6976003299213993,NA,0.0895832205249744
Q12802,AKAP13,0.14493693208691302,NA,0.8847606667041584
Q02040,AKAP17A,-0.1303725379357403,NA,1.1037283073174489
P24588,AKAP5,-1.433744412580736,NA,1.8483547868489254
Q9P0M2;O43687,AKAP7,-0.3030949404178518,NA,1.2381824901259146
O43823,AKAP8,-0.8716719198534394,NA,1.6166126167571677
Q9ULX6,AKAP8L,-0.5620724927272968,NA,1.4259333711148239
Q99996,AKAP9,-0.0766209156373747,NA,1.0610748804079495
Q7Z591,AKNA,-0.3258606438968693,NA,1.2554702065752479
P14550,AKR1A1,1.9403166654601172,NA,0.05234121723985414
P15121,AKR1B1,1.6405446693388923,NA,0.10089196867682065
O60218,AKR1B10,-1.8980375018562277,NA,1.9423088579529388
C9JRZ8,AKR1B15,-1.140476903167802,NA,1.745912330156987
Q04828,AKR1C1,0.44145668485399264,NA,0.6588824129323395
P52895,AKR1C2,-0.01633191771320824,NA,1.0130304057190742
P42330,AKR1C3,1.0214872169715703,NA,0.30702366238936674
Q96JD6,AKR1E2,2.6441445478626635,+,0.008189767375072531
O43488,AKR7A2,0.8618444888485217,NA,0.3887730995013706
O95154,AKR7A3,1.132275593839957,NA,0.2575185875911592
P31749,AKT1,0.500138467113572,NA,0.6169775818881349
Q96B36,AKT1S1,0.34374798234466886,NA,0.7310358228783085
P31751,AKT2,0.8308774760416594,NA,0.4060428490673361
Q9Y243,AKT3,0.10421318921761452,NA,0.9170001674827704
Q9H8T0,AKTIP,-0.23465642809583623,NA,1.185524591185411
P13716,ALAD,1.246316214062489,NA,0.212648327553941
P13196,ALAS1,0.30790260450658835,NA,0.7581564439031316
P02768,ALB,1.8702520314610291,NA,0.06144882734753877
Q13740,ALCAM,-0.3112255488032152,NA,1.244370838303813
Q8IZ83,ALDH16A1,0.5294793582433618,NA,0.5964729599651837
P54886,ALDH18A1,1.1802815337848418,NA,0.23788826013581735
P00352,ALDH1A1,2.611551413378728,+,0.009013243419744075
O94788,ALDH1A2,2.5023891581874143,+,0.012335824600559148
P47895,ALDH1A3,-0.15151211973768516,NA,1.1204282489639974
P30837,ALDH1B1,-0.28188465767342546,NA,1.221968045894776
O75891,ALDH1L1,3.054704920852275,+,0.002252820527235523
Q3SY69,ALDH1L2,2.0332177038807044,+,0.04203053320370145
P05091,ALDH2,2.5333561709942765,+,0.011297609344059713
P51648,ALDH3A2,-0.9449887972066728,NA,1.6553354045703252
P43353,ALDH3B1,-1.1095098903609395,NA,1.7327897198210798
P30038,ALDH4A1,-0.05542953890543405,NA,1.044203736637933
P51649,ALDH5A1,-0.5865350188258684,NA,1.4424839641637617
Q02252,ALDH6A1,2.160267297519818,+,0.03075198304718772
P49419,ALDH7A1,0.946544217941264,NA,0.3438710801068734
P04075,ALDOA,0.888675496520221,NA,0.37417750372010133
P05062,ALDOB,0.3648875641466137,NA,0.715195337623669
P09972,ALDOC,0.5033907104677174,NA,0.6146896015331972
Q9BT22,ALG1,-0.6565996528249567,NA,1.4885616278167946
Q2TAA5,ALG11,-1.0117304869091344,NA,1.6883330655138686
Q9BV10,ALG12,-0.05924098011587817,NA,1.0472398304718062
Q9NP73,ALG13,1.0752199332574504,NA,0.2822762730879009
Q9H553,ALG2,-0.00162612167707268,NA,1.0012974568083184
Q9Y673,ALG5,-0.6582257745020293,NA,1.4896069348847916
Q9Y672,ALG6,-1.2852369464618325,NA,1.801290503555567
Q9BVK2,ALG8,-0.02936021838811187,NA,1.0234226997566025
Q9H6U8,ALG9,-1.2756571051922787,NA,1.797923241987979
Q13686,ALKBH1,-0.1366204474119527,NA,1.108669186645748
Q6NS38,ALKBH2,-0.7934766774689878,NA,1.5724998477328553
Q96Q83,ALKBH3,1.0866734859394405,NA,0.2771811356909082
Q9NXW9,ALKBH4,0.8210500450367418,NA,0.411617762889789
Q6P6C2,ALKBH5,-0.81299013759386,NA,1.5837762872962176
Q3KRA9,ALKBH6,-0.7005756390484005,NA,1.5164321142298658
Q9BT30,ALKBH7,0.1840345532791388,NA,0.8539863482493679
Q96BT7,ALKBH8,0.34374798234466886,NA,0.7310358228783085
Q8TCU4,ALMS1,0.5262271148892165,NA,0.598730416676877
O75342,ALOX12B,-0.1613395507426027,NA,1.128174025706928
O15296,ALOX15B,-0.5115920197955621,NA,1.3910634282761427
P09917,ALOX5,-0.01633191771320824,NA,1.0130304057190742
Q9BYJ1,ALOXE3,-0.1613395507426027,NA,1.128174025706928
Q96QP1,ALPK1,1.6356663043076745,NA,0.1019094452892735
P05186,ALPL,-0.13362478128988567,NA,1.106300712711797
Q96Q42,ALS2,0.5799598311750963,NA,0.5619417063569225
Q86V81,ALYREF,-0.6908189089859644,NA,1.5103206489455523
Q9UHK6,AMACR,0.20849707937771048,NA,0.8348408628518854
P02760,AMBP,1.6340401826306017,NA,0.1022504135470564
Q9C0C7,AMBRA1,-0.2883891443817162,NA,1.226951123550274
Q96NU7,AMDHD1,0.4313981351871847,NA,0.6661789056171215
Q9Y303,AMDHD2,1.05082810810136,NA,0.29333754374810284
Q9UKV5,AMFR,0.6923743297205557,NA,0.4887022823125981
Q9Y4X0,AMMECR1,0.8748534622651031,NA,0.38165364346309455
Q8IY45,AMN1,-0.7680917694397768,NA,1.5575673336413196
Q4VCS5,AMOT,0.1482598763835398,NA,0.882137679356249
Q8IY63,AMOTL1,1.3522262258996576,NA,0.1763029564331146
Q9Y2J4,AMOTL2,0.3241638212773152,NA,0.7458140108423592
Q01433,AMPD2,0.16939945818548466,NA,0.8654824496519351
Q01432,AMPD3,-0.14012926799817638,NA,1.1114421437827655
P49418,AMPH,0.26222979566359045,NA,0.793144283296004
Q86W34,AMZ2,-0.27050180593391665,NA,1.213225772240421
Q9H1A4,ANAPC1,-0.10916225519131398,NA,1.0869262026548907
Q9UM13,ANAPC10,-1.5966393840579305,NA,1.8896538854242968
Q9NYG5,ANAPC11,1.902845165944964,NA,0.05706075175455777
Q9BS18,ANAPC13,0.22150605279429192,NA,0.8246984242008131
P60006,ANAPC15,0.5796440991975388,NA,0.5621546477901613
Q96DE5,ANAPC16,-0.10753613351424132,NA,1.0856363388889663
Q9UJX6,ANAPC2,-0.6989495173713278,NA,1.515416419746415
Q9UJX5,ANAPC4,0.2198799311172193,NA,0.8259646664869523
Q9UJX4,ANAPC5,0.14981529711813105,NA,0.8809103402158763
Q9UJX3,ANAPC7,-0.35520153502665897,NA,1.2775613851720509
P03950,ANG,1.2365594840000529,NA,0.2162506693649168
Q5VTE6,ANGEL2,0.1971142276382017,NA,0.8437381498062387
O15123,ANGPT2,1.2809539596713817,NA,0.20020983799861422
Q9UKU9,ANGPTL2,0.21012320105478313,NA,0.8335715178573637
Q9BY76,ANGPTL4,0.9758851090710536,NA,0.3291214021623289
P16157,ANK1,-0.4773727636345544,NA,1.3669032947190485
Q01484,ANK2,-1.3213299140352768,NA,1.813608616201015
Q12955,ANK3,-0.327486765573942,NA,1.2567002488453447
Q9P2R3,ANKFY1,0.33561737395930535,NA,0.7371594206973404
Q8IWZ3,ANKHD1,-0.0293408911297897,NA,1.0234072854763698
Q9P2G1,ANKIB1,0.07331687735323356,NA,0.9415539616579984
Q8NFD2,ANKK1,1.132275593839957,NA,0.2575185875911592
Q86XL3,ANKLE2,-0.3698366301203131,NA,1.2884957795743546
Q8IV38,ANKMY2,0.6320664257839036,NA,0.527343472818124
Q9NXR5,ANKRD10,0.3763411168286039,NA,0.7066633154691815
Q6UB99,ANKRD11,-0.6728608695956835,NA,1.4989641913706482
Q6UB98,ANKRD12,-1.6845913565048178,NA,1.907932559869758
Q8IZ07,ANKRD13A,0.363261442469541,NA,0.7164095932918401
Q8N6S4,ANKRD13C,0.48545135191326255,NA,0.6273562133273343
Q6ZTN6,ANKRD13D,0.6858698430122651,NA,0.49279518858720206
Q6P6B7,ANKRD16,0.2589775523094451,NA,0.7956525604387683
O75179,ANKRD17,-0.2004371719348285,NA,1.158861309702842
Q8IVF6,ANKRD18A,-0.37467631904128446,NA,1.2920987939128532
Q5VYY1,ANKRD22,-1.510313533288115,NA,1.8690365598897238
Q9UPS8,ANKRD26,0.261881554867965,NA,0.793412760560971
Q96NW4,ANKRD27,-0.01470579603613556,NA,1.0117331047089657
O15084,ANKRD28,0.2915706867933801,NA,0.7706148905544983
Q9BXX3,ANKRD30A,2.521973319254768,+,0.01166985592170013
A0A8I5KW82,ANKRD30B,0.2150015660860012,NA,0.82976609755314
Q8N7Z5,ANKRD31,-0.36007990005787704,NA,1.2812126165346085
Q5JPF3,ANKRD36C,-1.4638077405678391,NA,1.8567535131104298
Q53RE8,ANKRD39,2.289013713778486,+,0.02207855559783241
Q6AI12,ANKRD40,-0.6679825045644654,NA,1.4958552396211588
Q8N8A2,ANKRD44,0.5131474405301535,NA,0.6078481885364643
Q86W74,ANKRD46,0.16303388889860915,NA,0.8704917521455733
Q8WVL7,ANKRD49,0.6695379252990568,NA,0.5031523965172588
Q9ULJ7,ANKRD50,0.6761131129498289,NA,0.4989688317862909
Q8NB46,ANKRD52,-0.18410525422162025,NA,1.1460691153360019
Q6NXT1,ANKRD54,-1.0019737568466982,NA,1.6836437322368933
Q92625,ANKS1A,0.19223586260698364,NA,0.8475574554440091
