UNIPROT,gene_name,difference,significant,logpval
P28288,ABCD3,0.01517360104320106,NA,0.9878936825536897
P61221,ABCE1,-0.1610018569706867,NA,1.127908061928176
Q8NE71,ABCF1,-0.7973602974423116,NA,1.5747581895458533
Q9UG63,ABCF2,-0.33711512809505306,NA,1.263969886314035
Q9NUQ8,ABCF3,0.09091723248016374,NA,0.9275583573624762
P45844,ABCG1,0.9186247320088774,NA,0.35829189121908045
Q9NUJ1,ABHD10,0.8125338984855126,NA,0.41648534357658606
Q8NFV4,ABHD11,0.5606148090346623,NA,0.575060153842706
Q8N2K0,ABHD12,-0.09850403300176427,NA,1.0784679303361786
Q7L211,ABHD13,-0.18749347190676724,NA,1.1487262584024018
Q96IU4,ABHD14B,-0.16286746365632618,NA,1.129377211028443
O95870,ABHD16A,-0.6780858433404279,NA,1.5022827338493923
Q96GS6,ABHD17A,0.9791947624026393,NA,0.32748375604853003
Q5VST6,ABHD17B,0.07767142501212347,NA,0.9380894249545786
Q6PCB6,ABHD17C,-0.11933664099140508,NA,1.0949913444107333
Q8WU67,ABHD3,-0.33312490217801743,NA,1.2609599973282402
Q8TB40,ABHD4,1.394043502399337,NA,0.1633044683839855
Q8WTS1,ABHD5,0.35794773608469393,NA,0.7203824260511411
Q9BV23,ABHD6,0.1704542641779267,NA,0.8646528998313253
Q8IZP0,ABI1,-0.5890342175459035,NA,1.4441616800332857
Q9NYB9,ABI2,1.1686160278845672,NA,0.24255836769047726
Q9P2A4,ABI3,-0.43561916109681736,NA,1.3368869337136238
Q7Z7G0,ABI3BP,-1.01327317786032,NA,1.6890703045755888
P00519,ABL1,0.10988423378416508,NA,0.9125011864362002
O14639,ABLIM1,-0.7632818819846305,NA,1.5547046950704297
Q6H8Q1,ABLIM2,0.2822041046477312,NA,0.777787011131682
O94929,ABLIM3,-1.1648537210685277,NA,1.7559217908735905
Q12979,ABR,-0.11174984046980456,NA,1.0889782401886434
Q9P1F3,ABRACL,0.4716253701296593,NA,0.6371942147689431
Q9ULW3,ABT1,-0.4185799533679768,NA,1.324476857177784
Q969K4,ABTB1,-0.4583173757720977,NA,1.3532755575457218
Q8N961,ABTB2,-1.1341669284625986,NA,1.7432754664213341
P09110,ACAA1,0.7462426742557899,NA,0.45552083374791813
P42765,ACAA2,0.2973777056909323,NA,0.7661781625064553
Q13085,ACACA,0.20266707294996827,NA,0.8393952610311237
O00763,ACACB,2.024742935924522,+,0.042893767338134575
Q6JQN1,ACAD10,-0.0416652159792816,NA,1.0332344165039467
Q709F0,ACAD11,1.5796091807309434,NA,0.11419639547689707
Q9UKU7,ACAD8,0.198873672689168,NA,0.8423615642912
Q9H845,ACAD9,0.7159576590589092,NA,0.47401749371361085
P28330,ACADL,0.4962513783801003,NA,0.6197170658385602
P11310,ACADM,-0.4015407456391363,NA,1.3119779543749142
P16219,ACADS,-0.21591288041800857,NA,1.1709443432203894
P45954,ACADSB,1.1061182039156447,NA,0.268675360472603
P49748,ACADVL,0.8788251227152354,NA,0.37949610239320875
P16112,ACAN,-0.11174984046980456,NA,1.0889782401886434
Q15027,ACAP1,-1.3011984763440123,NA,1.8068094733161628
Q15057,ACAP2,-0.10036963968740376,NA,1.0799491279548679
Q96P50,ACAP3,-2.4546409031853784,+,1.9858974615339604
P24752,ACAT1,0.363668929920655,NA,0.7161052472626633
Q9BWD1,ACAT2,1.5531175657948628,NA,0.12039505030183494
Q9H3P7,ACBD3,0.27088609075485176,NA,0.78647864317632
Q5T8D3,ACBD5,0.21784067399316936,NA,0.8275532522337878
Q9BR61,ACBD6,-0.00945240720724,NA,1.007541817465191
Q8N6N7,ACBD7,0.9204903386945168,NA,0.3573165794584878
Q96QU6,ACCS,-0.8333665064751535,NA,1.595361941619434
Q96AP0,ACD,-0.06766976627422366,NA,1.0539514828574315
P12821,ACE,-0.18562786522112776,NA,1.1472633999486679
Q9BYF1,ACE2,-3.1844561245653034,+,1.9985497370581782
Q9UKV3,ACIN1,-0.9688095518525792,NA,1.6673597800857
P53396,ACLY,-0.321039817153793,NA,1.2518197830640962
P21399,ACO1,0.3068301128981723,NA,0.7589726863206825
Q99798,ACO2,1.2765724680935713,NA,0.2017532270577074
Q86TX2,ACOT1,1.153442426841366,NA,0.24872883575660848
Q8WXI4,ACOT11,0.4962513783801003,NA,0.6197170658385602
Q9NPJ3,ACOT13,0.7424492739949897,NA,0.45781517484516565
P49753,ACOT2,1.7046670155583097,NA,0.08825654490518058
Q8N9L9,ACOT4,-0.2803384979620918,NA,1.2207821826961993
O00154,ACOT7,0.3788425309638561,NA,0.7048048021875937
O14734,ACOT8,1.253874253418291,NA,0.2098877145660471
Q9Y305,ACOT9,0.2310864814612096,NA,0.8172476171492321
Q15067,ACOX1,2.863799542790876,+,0.004185928232002476
O15254,ACOX3,1.443295518900219,NA,0.1489372415750232
P24666,ACP1,-0.9081773345692964,NA,1.6362154629902261
P11117,ACP2,-0.12785624485582536,NA,1.1017372616865444
P13686,ACP5,0.7102986521124693,NA,0.4775189554984371
Q9NPH0,ACP6,-0.3333217278342528,NA,1.261108560178126
Q96CM8,ACSF2,0.10795644020900429,NA,0.9140302458712997
Q4G176,ACSF3,1.926238902922758,NA,0.054074550309481856
P33121,ACSL1,0.5549558020882225,NA,0.5789248919909807
O95573,ACSL3,-2.030401942870962,+,1.957684300659495
O60488,ACSL4,0.15341505644908615,NA,0.8780709721095674
Q9ULC5,ACSL5,-0.7329968667877498,NA,1.5364396596101848
Q08AH1,ACSM1,1.0332987579649506,NA,0.3014641083372289
Q53FZ2,ACSM3,-0.8850440925852244,NA,1.6238671491946008
Q9NUB1,ACSS1,1.284159268615172,NA,0.19908623366937037
Q9NR19,ACSS2,0.6458730345683862,NA,0.5183615842855953
Q9H6R3,ACSS3,2.5474859292407035,+,0.010850222866049584
P68133,ACTA1,-0.9849159562386002,NA,1.6753346450298212
P62736,ACTA2,0.4147865531071766,NA,0.6782981642487258
P60709,ACTB,0.3466297221918144,NA,0.7288695136652399
Q562R1,ACTBL2,-0.31821031368057306,NA,1.2496745901140651
P63261,ACTG1,0.35794773608469393,NA,0.7203824260511411
P63267,ACTG2,0.25950588997245094,NA,0.7952449381046353
O96019,ACTL6A,-0.3068301128981723,NA,1.2410273136793175
Q9H568,ACTL8,-5.894259949498878,+,1.999999996236357
P12814,ACTN1,0.3522887291382542,NA,0.7246217398971508
P35609,ACTN2,-4.407433607933738,+,1.9999895397350878
Q08043,ACTN3,-0.9894613422206252,NA,1.6775625252498598
O43707,ACTN4,-0.3693590303118553,NA,1.2881398686375183
P61163,ACTR1A,0.6591188420364265,NA,0.5098194571198246
P42025,ACTR1B,0.6193814196323056,NA,0.5356651184878471
P61160,ACTR2,0.278410704386931,NA,0.7806971033117837
P61158,ACTR3,0.39208833843189633,NA,0.6949929436668142
Q9P1U1,ACTR3B,0.06821901780488347,NA,0.9456112882180271
Q9C0K3,ACTR3C,-0.20646047321076855,NA,1.1635687626220579
Q9H9F9,ACTR5,0.4242389603144166,NA,0.6713915499726723
Q9GZN1,ACTR6,-0.2537846961364899,NA,1.2003381028243842
Q9H981,ACTR8,-0.06249782396892241,NA,1.0498336052245243
Q04771,ACVR1,0.7784554830278316,NA,0.43630054087459236
Q03154,ACY1,-0.5075693922729798,NA,1.3882446397219868
P07311,ACYP1,-1.0114075711746808,NA,1.6881786010438553
P14621,ACYP2,-0.4734909768152987,NA,1.3641370630163903
P00813,ADA,-0.3769147373886952,NA,1.2937630310625856
Q6DHV7,ADAL,0.3409085283558534,NA,0.7331724443069769
O14672,ADAM10,0.02649161493608054,NA,0.978865221565205
O43184,ADAM12,1.5095245562404205,NA,0.1311647847670074
Q13444,ADAM15,0.14299875245426574,NA,0.8862911664650136
P78536,ADAM17,-0.416652159792816,NA,1.3230671485193923
P78325,ADAM8,-0.9659489549345988,NA,1.6659302759424601
Q13443,ADAM9,-0.2670305036045302,NA,1.2105543249198467
O15204,ADAMDEC1,-2.2823210323218124,+,1.9775296063000898
Q9UHI8,ADAMTS1,-0.6534598350899867,NA,1.4865401250432
P58397,ADAMTS12,0.6591188420364265,NA,0.5098194571198246
Q8TE58,ADAMTS15,0.8599203083007554,NA,0.3898329729818545
Q8TE57,ADAMTS16,-1.7349520307551909,NA,1.9172506979199406
O95450,ADAMTS2,0.6856726438620284,NA,0.49291956116003127
O75173,ADAMTS4,0.5682016095562628,NA,0.5698980786717558
Q9UKP4,ADAMTS7,0.5435756013058217,NA,0.5867335533292218
Q8N6G6,ADAMTSL1,2.2917734395290523,+,0.02191872008929173
Q86TH1,ADAMTSL2,1.3883223085633758,NA,0.1650389220623278
P82987,ADAMTSL3,1.1155706111228847,NA,0.2646059778037827
Q6UY14,ADAMTSL4,0.2822041046477312,NA,0.777787011131682
O75689,ADAP1,0.2234996809396091,NA,0.8231466314214226
Q9NPF8,ADAP2,0.6515320415148259,NA,0.5147031004509687
P55265,ADAR,-0.08333043195856323,NA,1.0664111967669556
P78563,ADARB1,0.4792121706512598,NA,0.6317876968302963
Q9NS39,ADARB2,0.6825094742583242,NA,0.4949168540347992
Q9BUB4,ADAT1,0.6117946191107052,NA,0.540673650281364
Q7Z6V5,ADAT2,-0.7689408889310704,NA,1.5580715976113013
Q96EY9,ADAT3,0.10988423378416508,NA,0.9125011864362002
Q86TW2,ADCK1,-0.05683881702248267,NA,1.0453264076086266
Q3MIX3,ADCK5,0.00379340026080026,NA,0.9969733117579133
O60266,ADCY3,0.9670737363538268,NA,0.333507173756025
O95622,ADCY5,0.21970628067880885,NA,0.8260999129066073
O43306,ADCY6,0.4905301845441393,NA,0.6237587758804161
P51828,ADCY7,-0.0965762394266035,NA,1.0769370735363917
O60503,ADCY9,-0.8939987237584364,NA,1.6286774259986367
P35611,ADD1,0.08712383221936348,NA,0.9305730820394541
P35612,ADD2,-0.9849159562386002,NA,1.6753346450298212
Q9UEY8,ADD3,0.2566452930544704,NA,0.7974526069534444
Q8N7X0,ADGB,0.4226273616635145,NA,0.6725671602231049
Q9UHX3,ADGRE2,-0.9394573399985184,NA,1.6525040149042216
P48960,ADGRE5,-0.1060908335233648,NA,1.0844897161105582
Q8IZF2,ADGRF5,-0.10982204689464375,NA,1.087449494090988
Q9Y653,ADGRG1,3.286141802974893,+,0.0010156986384484642
Q86SQ4,ADGRG6,-0.21025387347156885,NA,1.1665304658013993
O94910,ADGRL1,-0.3674623301814552,NA,1.2867258144259388
O95490,ADGRL2,-0.75569508146303,NA,1.5501679662900616
Q9HBW9,ADGRL4,0.5896670809532165,NA,0.555413869142424
Q8WXG9,ADGRV1,-1.9034785013579565,NA,1.9430218636673329
P00325,ADH1B,2.553144936187143,+,0.01067550625547135
P00326,ADH1C,-1.6440347982750263,NA,1.899830985385677
P11766,ADH5,0.37504913070305584,NA,0.7076239279867692
Q8IWW8,ADHFE1,-0.03787181571848134,NA,1.030210115279492
Q9BV57,ADI1,0.21784067399316936,NA,0.8275532522337878
Q15848,ADIPOQ,0.5019103853265401,NA,0.615730559640522
Q96A54,ADIPOR1,1.0076141709138804,NA,0.31363972321990535
Q15847,ADIRF,-1.1572358271021663,NA,1.7528239760903526
P55263,ADK,-0.1610018569706867,NA,1.127908061928176
Q9H2P0,ADNP,1.23870065237509,NA,0.21545637702104165
Q6IQ32,ADNP2,-0.2537846961364899,NA,1.2003381028243842
Q96SZ5,ADO,-0.09091723248016376,NA,1.0724416426375238
Q9BRR6,ADPGK,-0.21025387347156885,NA,1.1665304658013993
P54922,ADPRH,0.795494690756672,NA,0.4263257981133459
Q16186,ADRM1,0.0644256175440832,NA,0.9486313325442082
P30566,ADSL,-0.00379340026080026,NA,1.0030266882420869
Q8IUX7,AEBP1,2.0228151423493617,+,0.04309220990641626
Q8N556,AFAP1,0.3068301128981723,NA,0.7589726863206825
Q8TED9,AFAP1L1,-0.18562786522112776,NA,1.1472633999486679
Q8N4X5,AFAP1L2,2.7520186088763112,+,0.005922915513958127
P55196,AFDN,-1.2803658683543715,NA,1.7995835079830746
P51825,AFF1,-0.5795818103386635,NA,1.4378033376744905
P51816,AFF2,-0.7614162752989911,NA,1.5535915306055412
P51826,AFF3,-0.6553254417756262,NA,1.487741756285927
Q9UHB7,AFF4,-0.6685712492436666,NA,1.496230982191327
Q9Y4W6,AFG3L2,-0.7064430649621479,NA,1.5200873523520655
P43652,AFM,0.07953703169776294,NA,0.9366054778627821
Q63HM1,AFMID,0.31628252010541236,NA,0.7517880776254108
Q6ULP2,AFTPH,-0.17424766443872697,NA,1.1383291723492006
P20933,AGA,0.0833304319585632,NA,0.9335888032330444
Q9UPQ3,AGAP1,0.05111762318652162,NA,0.9592317930787997
Q99490,AGAP2,-0.4128898529767765,NA,1.3203126842962218
Q96P47,AGAP3,-0.20646047321076855,NA,1.1635687626220579
P52594,AGFG1,-0.2746173041261307,NA,1.2163897294723016
O95081,AGFG2,-0.5833752105994637,NA,1.44035925810295
Q8N302,AGGF1,0.3977473453783361,NA,0.6908164339746754
Q53H12,AGK,0.02841940851124133,NA,0.977327644699057
P35573,AGL,1.6042351889813844,NA,0.1086622209300212
Q9BSE5,AGMAT,0.06249782396892241,NA,0.9501663947754756
Q9UL18,AGO1,0.0435930095544424,NA,0.9652288239697329
Q9UKV8,AGO2,0.5719950098170631,NA,0.567325355379648
Q9H9G7,AGO3,0.21025387347156885,NA,0.8334695341986006
Q9HCK5,AGO4,0.7152304524927027,NA,0.474466654886292
Q99943,AGPAT1,-1.1667504211989277,NA,1.7566888258089546
O15120,AGPAT2,0.4109931528463764,NA,0.6810775554683232
Q9NRZ7,AGPAT3,0.2575780963972902,NA,0.7967325359659124
Q9NUQ2,AGPAT5,-1.272779067832771,NA,1.796903549003848
O00116,AGPS,0.9621555546737984,NA,0.3359714712019697
O95994,AGR2,2.22361660861369,+,0.02617425014879313
Q8TD06,AGR3,3.110028531850526,+,0.0018706927295615314
O00468,AGRN,-0.3712557304422555,NA,1.2895529325618003
P01019,AGT,0.40154074563913633,NA,0.6880220456250858
Q9UPW5,AGTPBP1,-0.6439452409932255,NA,1.480389056511064
Q6RW13,AGTRAP,0.06821901780488347,NA,0.9456112882180271
Q8WYP5,AHCTF1,-0.4943235848049395,NA,1.3789223286775538
P23526,AHCY,-0.06436343065456188,NA,1.0513191522644663
O43865,AHCYL1,-0.02462600825044107,NA,1.0196467259961532
Q96HN2,AHCYL2,-0.7083708585373086,NA,1.5212850156286193
Q5TGY3,AHDC1,-0.5151561927945802,NA,1.3935561216949401
Q09666,AHNAK,0.6695351460312469,NA,0.5031541687790455
Q8IVF2,AHNAK2,-0.2746173041261307,NA,1.2163897294723016
P35869,AHR,0.0833304319585632,NA,0.9335888032330444
O95433,AHSA1,0.6060734252747441,NA,0.5444659968076576
P02765,AHSG,0.44134035493277846,NA,0.6589666152648412
Q9NZD4,AHSP,0.198873672689168,NA,0.8423615642912
Q96BJ3,AIDA,0.3087579064733331,NA,0.7575056913738334
P55008,AIF1,0.3617411363454942,NA,0.7175454835174835
Q9BQI0,AIF1L,-0.8617859149863949,NA,1.6111946628660274
O95831,AIFM1,-0.23674548840764936,NA,1.1871457567227663
Q9BRQ8,AIFM2,0.09091723248016374,NA,0.9275583573624762
Q96NN9,AIFM3,-1.2094605299006047,NA,1.7735140339115447
Q13155,AIMP2,-0.37215744034031456,NA,1.290224368474842
O00170,AIP,-0.4034063523247758,NA,1.313350685596704
Q96IF1,AJUBA,-1.7235718299727898,NA,1.9152148323954072
P00568,AK1,0.3428363219310142,NA,0.7317215991453774
P54819,AK2,-0.5094971858481405,NA,1.3895962296218993
Q9UIJ7,AK3,0.25950588997245094,NA,0.7952449381046353
P27144,AK4,0.8428811005719148,NA,0.39929494447967667
Q9Y6K8,AK5,-0.5644082092954624,NA,1.4275236467730092
Q9Y3D8,AK6,-0.21970628067880885,NA,1.1739000870933927
Q92667,AKAP1,0.7803832766029923,NA,0.4351653084317847
O43572,AKAP10,-0.13065465488428457,NA,1.1039514950887193
Q9UKA4,AKAP11,0.5492967951417828,NA,0.5828017863904497
Q02952,AKAP12,0.5928276178067039,NA,0.553296522828094
Q12802,AKAP13,0.08905162579452426,NA,0.9290408816070107
Q02040,AKAP17A,0.12313004125220534,NA,0.9020041227991265
P24588,AKAP5,-1.1231574116444851,NA,1.7386293534610058
Q9P0M2;O43687,AKAP7,0.609780719199379,NA,0.5420070753207311
O43823,AKAP8,0.06249782396892241,NA,0.9501663947754756
Q9ULX6,AKAP8L,-0.37312133712789497,NA,1.290941861178923
Q99996,AKAP9,0.1780410646995272,NA,0.8586907259398847
Q7Z591,AKNA,-1.2443596593215298,NA,1.786632777046119
P14550,AKR1A1,0.03028501519688081,NA,0.9758397472325825
P15121,AKR1B1,0.7007840580157081,NA,0.4834377884429416
O60218,AKR1B10,-5.307091338638615,+,1.9999998886116306
C9JRZ8,AKR1B15,-3.687682548614029,+,1.9997736942663005
Q04828,AKR1C1,-0.7481704678309508,NA,1.5456426583041551
P52895,AKR1C2,-1.051207180468323,NA,1.7068365539686983
P42330,AKR1C3,-0.4337535544111779,NA,1.3355325876665638
Q96JD6,AKR1E2,-0.3939539451175358,NA,1.3063849582837217
O43488,AKR7A2,-0.39202615154237497,NA,1.3049611088808186
O95154,AKR7A3,-5.790034722661153,+,1.9999999929628125
P31749,AKT1,0.15534285002424694,NA,0.8765510361695783
Q96B36,AKT1S1,0.5947554113818646,NA,0.552006976478771
P31751,AKT2,0.1060908335233648,NA,0.9155102838894418
Q9Y243,AKT3,-0.3504231224526147,NA,1.2739788240616492
Q9H8T0,AKTIP,0.2234996809396091,NA,0.8231466314214226
P13716,ALAD,-0.32766272088781306,NA,1.2568333069758686
P13196,ALAS1,0.20646047321076855,NA,0.8364312373779421
P02768,ALB,0.795494690756672,NA,0.4263257981133459
Q13740,ALCAM,-1.0057485642282409,NA,1.6854634645212712
Q8IZ83,ALDH16A1,0.24053888866844964,NA,0.8099125192356946
P54886,ALDH18A1,-0.14868885284546615,NA,1.1182008424029422
P00352,ALDH1A1,0.22729308120040936,NA,0.8201958527342985
O94788,ALDH1A2,-0.6780858433404279,NA,1.5022827338493923
P47895,ALDH1A3,-1.4868263415651404,NA,1.8629393175712796
P30837,ALDH1B1,0.8731661157687955,NA,0.38257254090363835
O75891,ALDH1L1,0.7102986521124693,NA,0.4775189554984371
Q3SY69,ALDH1L2,0.14016924898104588,NA,0.8885262677639078
P05091,ALDH2,0.3693279368670948,NA,0.7118833046070187
P51648,ALDH3A2,-0.01324580746804027,NA,1.0105683162355392
P43353,ALDH3B1,-0.5795818103386635,NA,1.4378033376744905
P30038,ALDH4A1,-0.25944370308292963,NA,1.2047070864531089
P51649,ALDH5A1,0.8921331170727969,NA,0.37232158603942184
Q02252,ALDH6A1,0.12499564793784482,NA,0.9005269957611453
P49419,ALDH7A1,0.25950588997245094,NA,0.7952449381046353
P04075,ALDOA,1.4868263415651402,NA,0.13706068242872047
P05062,ALDOB,0.278410704386931,NA,0.7806971033117837
P09972,ALDOC,-1.2178680443854493,NA,1.7767258785535893
Q9BT22,ALG1,0.3144169134197729,NA,0.7532044119829926
Q2TAA5,ALG11,1.1401966193733255,NA,0.25420439561159164
Q9BV10,ALG12,0.9072445312264766,NA,0.3642774996897596
Q9NP73,ALG13,-0.1382414554058851,NA,1.109950407071064
Q9H553,ALG2,-0.19128687216756748,NA,1.1516991543193569
Q9Y673,ALG5,-0.9583621544129984,NA,1.6621198279046687
Q9Y672,ALG6,-0.9072445312264767,NA,1.6357225003102405
Q9BVK2,ALG8,-0.22542816363590912,NA,1.1783537959772976
Q9H6U8,ALG9,-1.0076141709138804,NA,1.6863602767800947
Q13686,ALKBH1,0.6231126330035847,NA,0.5332105086117753
Q6NS38,ALKBH2,-0.6306994335251852,NA,1.4717629304662205
Q96Q83,ALKBH3,-0.20453267963560776,NA,1.1620627429357422
Q9NXW9,ALKBH4,-0.12313004125220536,NA,1.0979958772008735
Q6P6C2,ALKBH5,0.2537846961364899,NA,0.7996618971756159
Q3KRA9,ALKBH6,1.2822936619295324,NA,0.19973965048886805
Q9BT30,ALKBH7,1.0171287650106418,NA,0.3090921779456361
Q96BT7,ALKBH8,-0.40533414589993655,NA,1.3147680895439975
Q8TCU4,ALMS1,-0.11933664099140508,NA,1.0949913444107333
O75342,ALOX12B,-2.4111100805204577,+,1.9840959525747046
O15296,ALOX15B,-4.021004276448282,+,1.9999420494471647
P09917,ALOX5,-0.9886471696098792,NA,1.6771642007966634
Q9BYJ1,ALOXE3,-1.899685101097156,NA,1.9425255433076039
Q96QP1,ALPK1,-0.596621018067504,NA,1.449239564663937
P05186,ALPL,-0.7689408889310704,NA,1.5580715976113013
Q96Q42,ALS2,1.23490725211429,NA,0.2168650241208884
Q86V81,ALYREF,0.6515320415148259,NA,0.5147031004509687
Q9UHK6,AMACR,-0.06629122422972268,NA,1.0528540300923896
P02760,AMBP,-0.19694587911400727,NA,1.1561301096244698
Q9C0C7,AMBRA1,-0.4091275461607368,NA,1.317553937917821
Q96NU7,AMDHD1,-1.1610292273629663,NA,1.7543699862610138
Q9Y303,AMDHD2,0.5379165943593819,NA,0.5906346314559425
Q9UKV5,AMFR,0.2424666822436104,NA,0.8084185704181135
Q9Y4X0,AMMECR1,0.40154074563913633,NA,0.6880220456250858
Q8IY45,AMN1,0.3216016951200039,NA,0.747754459491091
Q4VCS5,AMOT,-0.6193192327427843,NA,1.4642939231729908
Q8IY63,AMOTL1,-0.2537846961364899,NA,1.2003381028243842
Q9Y2J4,AMOTL2,-0.7405836673093503,NA,1.5410540859925894
Q01433,AMPD2,-0.4204455600536163,NA,1.3258400087510334
Q01432,AMPD3,0.45837956266161906,NA,0.6466797720499962
P49418,AMPH,5.943511965999761,+,2.789793767035339e-9
Q86W34,AMZ2,1.1515768201557266,NA,0.24949501110556016
Q9H1A4,ANAPC1,-0.18370007164596697,NA,1.1457512472999647
Q9UM13,ANAPC10,-0.5094971858481405,NA,1.3895962296218993
Q9NYG5,ANAPC11,-0.7121642587981089,NA,1.523636933547808
Q9BS18,ANAPC13,0.30338186708837567,NA,0.7615988628736501
P60006,ANAPC15,-0.26833745615697546,NA,1.211560422792717
Q96DE5,ANAPC16,-0.2651648969188907,NA,1.2091175645723884
Q9UJX6,ANAPC2,-0.08712383221936348,NA,1.0694269179605458
Q9UJX5,ANAPC4,0.24053888866844964,NA,0.8099125192356946
Q9UJX4,ANAPC5,0.08146482527292373,NA,0.9350722972379036
Q9UJX3,ANAPC7,-0.2215718873644483,NA,1.1753528308400882
P03950,ANG,1.119364011383685,NA,0.2629848777182146
Q5VTE6,ANGEL2,0.01896700130400133,NA,0.9848674298167193
O15123,ANGPT2,0.5076315791625011,NA,0.6117117399308822
Q9UKU9,ANGPTL2,1.049279386893162,NA,0.2940495502645731
Q9BY76,ANGPTL4,-1.039826979685922,NA,1.7015797079043524
P16157,ANK1,-0.23674548840764936,NA,1.1871457567227663
Q01484,ANK2,-0.8687298651758328,NA,1.6150050977994885
Q12955,ANK3,-0.02269821467528027,NA,1.018109000047363
Q9P2R3,ANKFY1,0.06629122422972268,NA,0.9471459699076102
Q8IWZ3,ANKHD1,0.1572084567098864,NA,0.8750805636856771
Q9P2G1,ANKIB1,0.00379340026080026,NA,0.9969733117579133
Q8NFD2,ANKK1,0.3106235131589726,NA,0.7560868499368041
Q86XL3,ANKLE2,0.06821901780488347,NA,0.9456112882180271
Q8IV38,ANKMY2,0.7367902670485499,NA,0.46124990294290863
Q9NXR5,ANKRD10,-0.05111762318652161,NA,1.0407682069212003
Q6UB99,ANKRD11,-0.6458730345683862,NA,1.4816384157144047
Q6UB98,ANKRD12,-0.477284377076099,NA,1.3668403657088077
Q8IZ07,ANKRD13A,-0.16479525723148697,NA,1.1308948628148798
Q8N6S4,ANKRD13C,0.2822041046477312,NA,0.777787011131682
Q6ZTN6,ANKRD13D,0.17424766443872697,NA,0.8616708276507994
Q6P6B7,ANKRD16,-0.5000447786409006,NA,1.3829564522087319
O75179,ANKRD17,0.5303297938377814,NA,0.595883293019853
Q8IVF6,ANKRD18A,-1.119364011383685,NA,1.7370151222817853
Q5VYY1,ANKRD22,-0.4583173757720977,NA,1.3532755575457218
Q9UPS8,ANKRD26,-0.7765276894526709,NA,1.5625625217591517
Q96NW4,ANKRD27,-0.278410704386931,NA,1.2193028966882165
O15084,ANKRD28,0.19508027242836776,NA,0.8453301061941643
Q9BXX3,ANKRD30A,0.2354079643637408,NA,0.8138921050852816
A0A8I5KW82,ANKRD30B,0.6394233173904021,NA,0.5225475840692384
Q8N7Z5,ANKRD31,0.07201241806568373,NA,0.9425920253230258
Q5JPF3,ANKRD36C,-0.5654771291012223,NA,1.4282507237793867
Q53RE8,ANKRD39,0.0435930095544424,NA,0.9652288239697329
Q6AI12,ANKRD40,0.1572084567098864,NA,0.8750805636856771
Q8N8A2,ANKRD44,-0.11174984046980456,NA,1.0889782401886434
Q86W74,ANKRD46,-0.177827925813637,NA,1.1411418847491315
Q8WVL7,ANKRD49,-0.0530454167616824,NA,1.0423042787147039
Q9ULJ7,ANKRD50,1.1383310126876862,NA,0.25498228881890445
Q8NB46,ANKRD52,0.3901605448567356,NA,0.6964178348888588
Q6NXT1,ANKRD54,-0.46969757655449845,NA,1.3614289004543552
