UNIPROT,gene_name,difference,significant,logpval
P48960,ADGRE5,-1.8158575144838571,NA,1.9306077680465552
Q8IZF2,ADGRF5,0.06198086326765386,NA,0.9505780715966521
Q9Y653,ADGRG1,0.21121577056772864,NA,0.8327189052117425
Q86SQ4,ADGRG6,-0.3913239017326986,NA,1.3044421663420898
O94910,ADGRL1,0.9523473986092396,NA,0.34092082691061043
O95490,ADGRL2,-1.3028295365002207,NA,1.8073670354639229
Q9HBW9,ADGRL4,0.19784619930469644,NA,0.8431653987217645
Q8WXG9,ADGRV1,-0.8466377493553283,NA,1.602802933850172
P00325,ADH1B,0.14583387601386483,NA,0.8840525325882294
P00326,ADH1C,-1.1368240266509038,NA,1.7443881429093264
P11766,ADH5,0.3151817786789399,NA,0.7526236395504439
Q8IWW8,ADHFE1,-0.1643636326766639,NA,1.1305551089028965
Q9BV57,ADI1,-1.1032828215524193,NA,1.7300956357425072
Q15848,ADIPOQ,-0.21801783314014855,NA,1.172584783215408
Q96A54,ADIPOR1,1.232346095017042,NA,0.21781982788005572
Q15847,ADIRF,2.0505873117027957,+,0.04030715305548634
P55263,ADK,0.17433217265348622,NA,0.8616044162390815
Q9H2P0,ADNP,-0.652235706836437,NA,1.4857508713984664
Q6IQ32,ADNP2,0.34368007531856126,NA,0.7310868970277211
Q96SZ5,ADO,0.25314227694083413,NA,0.8001582702475265
Q9BRR6,ADPGK,-0.6304808342987835,NA,1.4716199616233463
P54922,ADPRH,-0.7428321436846159,NA,1.5424166879342693
Q16186,ADRM1,-0.26662912514477016,NA,1.2102452714392327
P30566,ADSL,-1.148551720741283,NA,1.7492591254583285
Q8IUX7,AEBP1,0.9775033024331028,NA,0.3283200436291709
Q8N556,AFAP1,0.17937508111234923,NA,0.8576431964356043
Q8TED9,AFAP1L1,0.17433217265348622,NA,0.8616044162390815
Q8N4X5,AFAP1L2,0.15087678447272787,NA,0.8800729141302958
P55196,AFDN,-0.16518457126299044,NA,1.131201291208542
P51825,AFF1,-0.9490050057934816,NA,1.6573819338668165
P51816,AFF2,-0.4189067513392881,NA,1.3247157172243866
P51826,AFF3,1.6246961008106766,NA,0.10422732860758932
Q9UHB7,AFF4,-0.46781771726522464,NA,1.360085050500211
Q9Y4W6,AFG3L2,0.8299102723056813,NA,0.4065895165933301
P43652,AFM,-0.337053928157497,NA,1.2639237527005633
Q63HM1,AFMID,-2.3876412398602933,+,1.983043114290801
Q6ULP2,AFTPH,-0.1928619293162853,NA,1.1529328987734728
P20933,AGA,-1.63314004055575,NA,1.89756045297673
Q9UPQ3,AGAP1,-0.6941622132095424,NA,1.5124195133167055
Q99490,AGAP2,-1.1326020567783672,NA,1.74261859546806
Q96P47,AGAP3,0.04022599073000051,NA,0.9679129567897803
P52594,AGFG1,0.5516120915409838,NA,0.5812141503257926
O95081,AGFG2,-0.9339349188873444,NA,1.6496625349038256
Q8N302,AGGF1,0.6505351911933319,NA,0.5153465778268399
Q53H12,AGK,-0.6572786152953,NA,1.4889982158250716
P35573,AGL,-0.10730840092696932,NA,1.0854556799477173
Q9BSE5,AGMAT,-1.2344513220371267,NA,1.7829652250519696
Q9UL18,AGO1,0.16260447856310703,NA,0.8708298605446423
Q9UKV8,AGO2,0.27659766512159245,NA,0.7820890577411613
Q9H9G7,AGO3,0.6203363789106057,NA,0.5350363489497105
Q9HCK5,AGO4,-0.2598857010428021,NA,1.205048058679833
Q99943,AGPAT1,1.4788035863263602,NA,0.13919281708177406
O15120,AGPAT2,0.4090619698724251,NA,0.6824941842797507
Q9NRZ7,AGPAT3,1.467075892235981,NA,0.1423554113857731
Q9NUQ2,AGPAT5,-0.10900891657007428,NA,1.0868045819165653
O00116,AGPS,0.5650403012744679,NA,0.5720463525368253
O95994,AGR2,-0.5248143105444674,NA,1.4002877176768913
Q8TD06,AGR3,0.7041893916568167,NA,0.4813148365473371
O00468,AGRN,1.2239607937424208,NA,0.22096701797077525
P01019,AGT,-0.19116141367318024,NA,1.1516008664817539
Q9UPW5,AGTPBP1,0.4644166859790147,NA,0.6423492375997808
Q6RW13,AGTRAP,0.24475697566621304,NA,0.8066446092012785
Q8WYP5,AHCTF1,0.1810755967554542,NA,0.8563082389185349
P23526,AHCY,-0.6069668076475734,NA,1.4561270598738654
O43865,AHCYL1,-1.140166419466662,NA,1.7457830252402815
Q96HN2,AHCYL2,-1.3011290208571158,NA,1.80678570434094
Q5TGY3,AHDC1,0.7947271900345437,NA,0.42677221237330254
Q09666,AHNAK,0.41832684820382465,NA,0.6757081624826015
Q8IVF2,AHNAK2,4.49516650637188,+,6.951552911599764e-6
P35869,AHR,-0.8333113035918912,NA,1.5953308170672527
O95433,AHSA1,-0.09728122247969512,NA,1.0774969324442631
P02765,AHSG,-0.1979048377751483,NA,1.156880480955612
Q9NZD4,AHSP,-2.1880945249124917,+,1.9713372823480912
Q96BJ3,AIDA,0.7444153823868171,NA,0.4566252157706218
P55008,AIF1,-1.5375593337191598,NA,1.875843602926628
Q9BQI0,AIF1L,-3.197438516800974,+,1.9986134603409094
O95831,AIFM1,-0.5080437079952251,NA,1.3885773087463449
Q9BRQ8,AIFM2,0.7159170857471958,NA,0.47404254777611543
Q96NN9,AIFM3,-0.6405080127460578,NA,1.4781576184624372
Q13155,AIMP2,0.31016818945530283,NA,0.7564330595637868
O00170,AIP,-0.25320091541128603,NA,1.1998870408369144
Q96IF1,AJUBA,-0.02855693511007324,NA,1.022782041132542
P00568,AK1,0.18946089803007532,NA,0.8497315988879464
P54819,AK2,-0.03694223638469435,NA,1.0294689370491468
Q9UIJ7,AK3,-0.12912191193507452,NA,1.1027388160719902
P27144,AK4,-1.3531413441479476,NA,1.8239895203399534
Q9Y6K8,AK5,-0.913821923522344,NA,1.6391895753807126
Q9Y3D8,AK6,1.2356884878328,NA,0.21657437837208476
Q92667,AKAP1,-0.5147871320971932,NA,1.3932982217089147
O43572,AKAP10,-0.5499702143683306,NA,1.4176601966572717
Q9UKA4,AKAP11,0.2984111761296977,NA,0.7653893601162058
Q02952,AKAP12,1.3597674913090114,NA,0.1739035128055176
Q12802,AKAP13,-0.0922383140208321,NA,1.0734913024054102
Q02040,AKAP17A,0.11563506373113852,NA,0.9079417724627259
P24588,AKAP5,0.9422615816915136,NA,0.3460587323032833
Q9P0M2;O43687,AKAP7,-0.33535341251439205,NA,1.2626414933865635
O43823,AKAP8,-0.3655522247971183,NA,1.285300769786559
Q9ULX6,AKAP8L,0.3755207647739407,NA,0.7072732064188966
Q99996,AKAP9,-0.741131628041511,NA,1.5413863657451805
Q7Z591,AKNA,-1.80078742757772,NA,1.9282636087523792
P14550,AKR1A1,-0.0754677114715899,NA,1.0601574132339977
P15121,AKR1B1,-0.7930853128618907,NA,1.5722718807284886
O60218,AKR1B10,-3.09183063151711,+,1.9980107368686895
C9JRZ8,AKR1B15,-0.8416966048665123,NA,1.6000422008456587
Q04828,AKR1C1,-1.7605614368477196,NA,1.9216873395500853
P52895,AKR1C2,-1.475519831981054,NA,1.8599271595295128
P42330,AKR1C3,-1.586170625723781,NA,1.8872993907564553
Q96JD6,AKR1E2,-0.8601677230588594,NA,1.6103034058993062
O43488,AKR7A2,0.16260447856310703,NA,0.8708298605446423
O95154,AKR7A3,0.8316107879487863,NA,0.40562867084511867
P31749,AKT1,1.6112678910771925,NA,0.10712134597984596
Q96B36,AKT1S1,1.002659206256966,NA,0.3160253187980489
P31751,AKT2,-0.6170526245652995,NA,1.4627999843864088
Q9Y243,AKT3,0.16260447856310703,NA,0.8708298605446423
Q9H8T0,AKTIP,-0.02017163383545214,NA,1.0160935437994967
P13716,ALAD,-0.172748933951285,NA,1.1371512217658608
P13196,ALAS1,0.14753439165696983,NA,0.8827102361105129
P02768,ALB,-0.5047013151794671,NA,1.386231362813648
Q13740,ALCAM,-1.3380126187713584,NA,1.8191076766671872
Q8IZ83,ALDH16A1,1.3161991077632529,NA,0.1881072231104916
P54886,ALDH18A1,0.32608853418299255,NA,0.7443573717211969
P00352,ALDH1A1,-1.1184115469290086,NA,1.7366087350353032
O94788,ALDH1A2,0.3151817786789399,NA,0.7526236395504439
P47895,ALDH1A3,-0.9255496176127233,NA,1.6453199132550584
P30837,ALDH1B1,0.9422615816915136,NA,0.3460587323032833
O75891,ALDH1L1,0.5935385979140892,NA,0.5528207597548499
Q3SY69,ALDH1L2,0.42078966396280426,NA,0.6739086798687558
P05091,ALDH2,-1.2827165411352206,NA,1.8004085973643495
P51648,ALDH3A2,-0.5667408169175728,NA,1.429109714810583
P43353,ALDH3B1,-0.33535341251439205,NA,1.2626414933865635
P30038,ALDH4A1,1.0093439918884823,NA,0.31280968909033063
P51649,ALDH5A1,-2.2669046291998396,+,1.976603947617387
Q02252,ALDH6A1,-0.05535471610658962,NA,1.044144128200057
P49419,ALDH7A1,-0.3337115353417389,NA,1.261402755826504
P04075,ALDOA,-0.3043629808805651,NA,1.2391486322897498
P05062,ALDOB,0.8366536964076493,NA,0.4027872534311833
P09972,ALDOC,-0.2230607415990116,NA,1.1765117677660284
Q9BT22,ALG1,0.8618096002315125,NA,0.3887923011537318
Q2TAA5,ALG11,1.8744959849357528,NA,0.060862094939854394
Q9BV10,ALG12,0.6337645886440898,NA,0.5262344663375913
Q9NP73,ALG13,-0.18113423522590608,NA,1.143737786790179
Q9H553,ALG2,0.5013002838932572,NA,0.6161598055229742
Q9Y673,ALG5,-0.03189932792583131,NA,1.025447665394228
Q9Y672,ALG6,1.421806993047117,NA,0.1550822889454061
Q9BVK2,ALG8,-1.7402601736781451,NA,1.918186656155939
Q9H6U8,ALG9,0.2581851853996972,NA,0.7962639907684761
Q13686,ALKBH1,-0.32028332560825484,NA,1.2512464378164576
Q6NS38,ALKBH2,-0.6422085283891628,NA,1.479262203668489
Q96Q83,ALKBH3,0.5197714020856044,NA,0.6032229138859295
Q9NXW9,ALKBH4,0.34872298377742433,NA,0.727297287616663
Q6P6C2,ALKBH5,-0.3504821378909812,NA,1.274023106988357
Q3KRA9,ALKBH6,0.2732552723058344,NA,0.7846569948567989
Q9BT30,ALKBH7,-0.02685641946696828,NA,1.0214257468052115
Q96BT7,ALKBH8,-0.3622098319813603,NA,1.2828047671558225
Q8TCU4,ALMS1,-0.1392077288528006,NA,1.110713998768192
O75342,ALOX12B,-2.0875295480874905,+,1.9631597070530793
O15296,ALOX15B,-2.0338753476240057,+,1.958035834883652
P09917,ALOX5,-0.9993168134412082,NA,1.682358756905516
Q9BYJ1,ALOXE3,-2.0875295480874905,+,1.9631597070530793
Q96QP1,ALPK1,-0.00130505075536245,NA,1.0010412795531907
P05186,ALPL,0.5314990961759835,NA,0.5950729674619215
Q96Q42,ALS2,0.11733557937424348,NA,0.906594131487752
Q86V81,ALYREF,-0.31189802433363373,NA,1.2448819759814298
Q9UHK6,AMACR,1.3161991077632529,NA,0.1881072231104916
P02760,AMBP,-0.6857769119349213,NA,1.5071462023166333
Q9C0C7,AMBRA1,0.31852417149469797,NA,0.7500873624760129
Q96NU7,AMDHD1,0.0418678679026536,NA,0.9666040316260212
Q9Y303,AMDHD2,0.0955513876013642,NA,0.9238768755334171
Q9UKV5,AMFR,0.7829994959441645,NA,0.433627408045202
Q9Y4X0,AMMECR1,1.2960274739278008,NA,0.194966019705729
Q8IY45,AMN1,0.8969926825026501,NA,0.36972282170478293
Q4VCS5,AMOT,0.38226418887590874,NA,0.7022654144506553
Q8IY63,AMOTL1,0.159262085747349,NA,0.8734623906359775
Q9Y2J4,AMOTL2,0.7192594785629539,NA,0.47198105800226686
Q01433,AMPD2,0.4342178736962884,NA,0.6641302349102498
Q01432,AMPD3,-2.209908035920597,+,1.9728884545787249
P49418,AMPH,-0.6019825376591622,NA,1.4528142387602827
Q86W34,AMZ2,-0.32696811123977093,NA,1.2563079957128265
Q9H1A4,ANAPC1,0.5582968771724999,NA,0.576641677026067
Q9UM13,ANAPC10,-0.07042480301272684,NA,1.0561444496932402
Q9NYG5,ANAPC11,0.2061728621088656,NA,0.8366558853452848
Q9BS18,ANAPC13,0.03184068945537942,NA,0.9745990975814589
P60006,ANAPC15,0.4979578910774992,NA,0.6185137222848718
Q96DE5,ANAPC16,-0.6254379258399205,NA,1.468316322898568
Q9UJX6,ANAPC2,0.7092323001156797,NA,0.47818033239041285
Q9UJX5,ANAPC4,0.3889489745074248,NA,0.6973138925336326
Q9UJX4,ANAPC5,0.4224901796059092,NA,0.672667267223777
Q9UJX3,ANAPC7,-0.18951953650052725,NA,1.1503143553626591
P03950,ANG,0.9640750926996188,NA,0.3350082790781758
Q5VTE6,ANGEL2,0.6505351911933319,NA,0.5153465778268399
O15123,ANGPT2,0.19614568366159144,NA,0.8444961402882083
Q9UKU9,ANGPTL2,0.8819225955965128,NA,0.3778186670074649
Q9BY76,ANGPTL4,-0.21127440903818057,NA,1.1673268491614828
P16157,ANK1,-1.7572190440319615,NA,1.9211195195743533
Q01484,ANK2,-3.2846339223629433,+,1.9989788504478474
Q12955,ANK3,0.400676668597804,NA,0.6886581905818592
Q9P2R3,ANKFY1,-0.2632867323290121,NA,1.207670414886359
Q8IWZ3,ANKHD1,0.34872298377742433,NA,0.727297287616663
Q9P2G1,ANKIB1,-0.33201101969863395,NA,1.2601190619669218
Q8NFD2,ANKK1,-0.6338232271145416,NA,1.4738038069523365
Q86XL3,ANKLE2,-0.1827761123985592,NA,1.1450263075992797
Q8IV38,ANKMY2,0.3336528968712871,NA,0.7386414973745967
Q9NXR5,ANKRD10,0.12237848783310652,NA,0.9025992746648025
Q6UB99,ANKRD11,-0.3756380417148445,NA,1.2928139946733754
Q6UB98,ANKRD12,-0.06878292584007377,NA,1.0548375908982117
Q8IZ07,ANKRD13A,-0.16266311703355893,NA,1.1292163115103444
Q8N6S4,ANKRD13C,0.48623019698712,NA,0.626803963711398
Q6ZTN6,ANKRD13D,0.37722128041704567,NA,0.7060091669822047
Q6P6B7,ANKRD16,-0.6338232271145416,NA,1.4738038069523365
O75179,ANKRD17,0.4224901796059092,NA,0.672667267223777
Q8IVF6,ANKRD18A,-0.4641717730027312,NA,1.3574753171502532
Q5VYY1,ANKRD22,0.6605623696406062,NA,0.5088930082037165
Q9UPS8,ANKRD26,1.38322287948977,NA,0.166596536416355
Q96NW4,ANKRD27,-0.24147322132090684,NA,1.1908116312236643
O15084,ANKRD28,-0.41416351680174,NA,1.3212456415271503
Q9BXX3,ANKRD30A,0.24645749130931804,NA,0.8053281066970923
A0A8I5KW82,ANKRD30B,-0.34543922943211813,NA,1.2702358106847902
Q8N7Z5,ANKRD31,1.0579995313142456,NA,0.29005565607895245
Q5JPF3,ANKRD36C,-0.166005509849317,NA,1.131847385893685
Q53RE8,ANKRD39,-0.5616979084587098,NA,1.4256781403877976
Q6AI12,ANKRD40,-0.6690063093856792,NA,1.4965085467934014
Q8N8A2,ANKRD44,-0.8182412166857539,NA,1.5867805356148048
Q86W74,ANKRD46,-0.41416351680174,NA,1.3212456415271503
Q8WVL7,ANKRD49,0.3571082850520454,NA,0.7210107423047172
Q9ULJ7,ANKRD50,1.7018056894549196,NA,0.08879179961593564
Q8NB46,ANKRD52,0.7695712862106805,NA,0.4415542431795823
Q6NXT1,ANKRD54,0.6673057937425743,NA,0.5045768263627436
