UNIPROT,gene_name,difference,significant,logpval
Q9BV23,ABHD6,0.03997147961822579,NA,0.9681158640820932
Q8IZP0,ABI1,-0.32655627964826045,NA,1.2559964841734237
Q9NYB9,ABI2,0.5166980755011288,NA,0.6053669397148496
Q9P2A4,ABI3,1.4412206337626663,NA,0.14952236086297352
Q7Z7G0,ABI3BP,-0.939163734536504,NA,1.6523533145578
P00519,ABL1,-0.28921160536101126,NA,1.2275805486314544
O14639,ABLIM1,-0.8253882501794962,NA,1.5908487964830798
Q6H8Q1,ABLIM2,-1.0171425103798275,NA,1.6909143600338818
O94929,ABLIM3,-2.3186269837913276,+,1.9795847293044246
Q12979,ABR,0.3769941644369114,NA,0.7061779416234116
Q9P1F3,ABRACL,1.5533836537722114,NA,0.12033150570834354
Q9ULW3,ABT1,0.24051518206762065,NA,0.8099308950534042
Q969K4,ABTB1,1.800348693229685,NA,0.07180559673074698
Q8N961,ABTB2,0.04553599317236261,NA,0.9636800862388151
P09110,ACAA1,-0.9472905548477192,NA,1.6565092575740454
P42765,ACAA2,1.0659034322471168,NA,0.28646729730621184
Q13085,ACACA,-1.962756102306185,+,1.9503254792153228
O00763,ACACB,-0.6028036716556672,NA,1.4533606960819596
Q6JQN1,ACAD10,-0.5101837195373772,NA,1.390077243098277
Q709F0,ACAD11,-0.7603736876897774,NA,1.5529687532814935
Q9UKU7,ACAD8,-0.6417608102903797,NA,1.4789715012069422
Q9H845,ACAD9,-0.07475384714839699,NA,1.0595894363433576
P28330,ACADL,-2.9637094706374816,+,1.9969604488992576
P11310,ACADM,0.34771181188697853,NA,0.7280566249754569
P16219,ACADS,0.8026847521672134,NA,0.42215696824178905
P45954,ACADSB,-0.7831416842759586,NA,1.5664560848325295
P49748,ACADVL,-0.39647273375426767,NA,1.3082436813318803
P16112,ACAN,-0.8497687111131409,NA,1.6045463114851048
Q15027,ACAP1,1.244628980519945,NA,0.21326816250026978
Q15057,ACAP2,0.6548540207917813,NA,0.5125617459165648
Q96P50,ACAP3,0.22594587076430597,NA,0.8212435204737871
P24752,ACAT1,-0.4776764382925177,NA,1.3671194832156082
Q9BWD1,ACAT2,0.6905862307315672,NA,0.48982560292015803
Q9H3P7,ACBD3,-0.0210910336648195,NA,1.0168269625955526
Q5T8D3,ACBD5,-0.15112015864425724,NA,1.1201190691785843
Q9BR61,ACBD6,0.0227679965861813,NA,0.9818353364284658
Q8N6N7,ACBD7,-0.10719662981935787,NA,1.0853670109602778
Q96QU6,ACCS,-0.9946696514313856,NA,1.6801030405382567
Q96AP0,ACD,0.7766918268861056,NA,0.4373406100328427
P12821,ACE,-0.9293599513039276,NA,1.6472974245699445
Q9BYF1,ACE2,3.6168865285079015,+,2.9816793477516424e-4
Q9UKV3,ACIN1,0.2591875192112453,NA,0.7954905603840023
P53396,ACLY,-1.4209035829846293,NA,1.844655208761842
P21399,ACO1,2.5981315537806102,+,0.009373257603113019
Q99798,ACO2,0.32984570691708553,NA,0.7415165491485378
Q86TX2,ACOT1,-0.944001127578894,NA,1.6548309279315794
Q8WXI4,ACOT11,-0.09094298919692816,NA,1.0724621087392494
Q9NPJ3,ACOT13,0.01464117627496644,NA,0.988318448850457
P49753,ACOT2,-1.462311667427486,NA,1.8563441772666875
Q8N9L9,ACOT4,-2.354391443018063,+,1.9814469380268798
O00154,ACOT7,-0.02270349801228277,NA,1.018113214454344
O14734,ACOT8,0.3769941644369114,NA,0.7061779416234116
Q9Y305,ACOT9,0.4939945774888459,NA,0.6213100090494764
Q15067,ACOX1,-0.5711026225845394,NA,1.43206991904787
O15254,ACOX3,-2.15128543381159,+,1.968546322737883
P24666,ACP1,0.6182510801043651,NA,0.5364098435995672
P11117,ACP2,0.11213077072259547,NA,0.9107197197626469
P13686,ACP5,-0.6353109529005265,NA,1.4747743684923318
Q9NPH0,ACP6,1.039910506966009,NA,0.29838148052433655
Q96CM8,ACSF2,-0.766888043653529,NA,1.5568519169973183
Q4G176,ACSF3,0.6613038781816344,NA,0.5084174548803349
P33121,ACSL1,-0.11048605708818296,NA,1.087976092998628
O95573,ACSL3,-1.129241031815474,NA,1.741203831111262
O60488,ACSL4,0.4809658655613428,NA,0.6305407590681378
Q9ULC5,ACSL5,0.5638465330209546,NA,0.5728585801428687
Q08AH1,ACSM1,-1.182839346725153,NA,1.7631271765898036
Q53FZ2,ACSM3,-1.3307345766744834,NA,1.8167236383916738
Q9NUB1,ACSS1,-0.0486964232933906,NA,1.0388387737055933
Q9NR19,ACSS2,0.17227569088297526,NA,0.8632207944827279
Q9H6R3,ACSS3,-0.5849375666857741,NA,1.4414103023918559
P68133,ACTA1,-0.5653944987945193,NA,1.42819453447981
P62736,ACTA2,-1.8393058318643971,NA,1.9341297842362908
P60709,ACTB,0.22748647014011744,NA,0.8200454887399562
Q562R1,ACTBL2,-0.29572596132476286,NA,1.2325606307825498
P63261,ACTG1,0.16414887057176042,NA,0.8696139503925612
P63267,ACTG2,0.08778255907590016,NA,0.9300495000868447
O96019,ACTL6A,0.5297267874286319,NA,0.5963013724620074
Q9H568,ACTL8,-4.555985764470507,+,1.9999947859532279
P12814,ACTN1,-1.885583558636593,NA,1.9406489053164537
P35609,ACTN2,3.626625813166579,+,2.871489397266897e-4
Q08043,ACTN3,-0.31842945933704564,NA,1.249840805005396
O43707,ACTN4,0.7222550305157457,NA,0.4701376952917713
P61163,ACTR1A,-0.22580950721875567,NA,1.178650417642778
P42025,ACTR1B,-0.19168976162643295,NA,1.1520147736955244
P61160,ACTR2,0.36396545250940826,NA,0.7158838075067706
P61158,ACTR3,0.27947232070233313,NA,0.7798823769764955
Q9P1U1,ACTR3B,-0.6401483459429163,NA,1.4779238393719791
Q9C0K3,ACTR3C,0.6158323835831703,NA,0.5380051519080968
Q9H9F9,ACTR5,0.308754673252266,NA,0.7575081510317914
Q9GZN1,ACTR6,0.2746349276599433,NA,0.7835967293661144
Q9H981,ACTR8,-0.4354298723889802,NA,1.3367495687642557
Q04771,ACVR1,-1.1388573049190482,NA,1.745237324191311
Q03154,ACY1,-0.8221633214845696,NA,1.589016049224501
P07311,ACYP1,-0.9846352291349684,NA,1.6751967213897385
P14621,ACYP2,-0.09423241646575324,NA,1.0750754652804453
P00813,ADA,1.1910306656102665,NA,0.233641546598753
Q6DHV7,ADAL,0.12022534174686106,NA,0.9043046435601781
O14672,ADAM10,0.25676882269005036,NA,0.7973572392024447
O43184,ADAM12,-0.8904618395000871,NA,1.6267820498959624
Q13444,ADAM15,0.11357968882114858,NA,0.9095709891144779
P78536,ADAM17,0.9261995211828996,NA,0.3543423013444604
P78325,ADAM8,-0.12841109367830134,NA,1.1021763476457898
Q13443,ADAM9,0.8676993146569323,NA,0.3855589611532658
O15204,ADAMDEC1,-1.5045582333310237,NA,1.8675623088455178
Q9UHI8,ADAMTS1,2.057053017345837,+,0.03968112633643486
P58397,ADAMTS12,-0.8432543551493893,NA,1.600913795163499
Q8TE58,ADAMTS15,-1.962756102306185,+,1.9503254792153228
Q8TE57,ADAMTS16,0.07025939408494135,NA,0.9439872014274926
O95450,ADAMTS2,-0.2372257547987956,NA,1.1875183429439768
O75173,ADAMTS4,0.12512723336314938,NA,0.900422823620693
Q9UKP4,ADAMTS7,-0.06823949118464538,NA,1.0544050091972919
Q8N6G6,ADAMTSL1,-1.2446289805199453,NA,1.7867318374997303
Q86TH1,ADAMTSL2,-0.6970360881214203,NA,1.5142197904989636
P82987,ADAMTSL3,-0.16085944330293536,NA,1.1277958942043547
Q6UY14,ADAMTSL4,-0.628796596936775,NA,1.4705177717694382
O75689,ADAP1,0.3022403172885144,NA,0.7624688717470998
Q9NPF8,ADAP2,1.0285587579598676,NA,0.3036870664473192
P55265,ADAR,1.3015167226984492,NA,0.19308164425868626
P78563,ADARB1,0.3363600628808371,NA,0.7365993619436109
Q9NS39,ADARB2,-0.19820411759018455,NA,1.1571146339743132
Q9BUB4,ADAT1,0.44845858431648333,NA,0.6538222695224787
Q7Z6V5,ADAT2,0.5183750384224906,NA,0.6041966271177117
Q96EY9,ADAT3,0.9456780905002558,NA,0.34431280070190634
Q86TW2,ADCK1,-0.8172614298682814,NA,1.586220956435588
Q3MIX3,ADCK5,-0.1868523685840432,NA,1.1482236142779592
O60266,ADCY3,-0.424348455438775,NA,1.3286882941361218
O95622,ADCY5,-0.7018734811638101,NA,1.5172419317373507
O43306,ADCY6,-1.112987391193044,NA,1.7342861552195792
P51828,ADCY7,-0.739282654024958,NA,1.5402646199956316
O60503,ADCY9,-0.5377891091659482,NA,1.409277348370804
P35611,ADD1,0.07475384714839697,NA,0.9404105636566424
P35612,ADD2,-0.14299333833304237,NA,1.1137045576320448
Q9UEY8,ADD3,-0.19333447526084552,NA,1.153302971727743
Q8N7X0,ADGB,-2.134733373430636,+,1.9672172047002936
Q9UHX3,ADGRE2,1.0285587579598676,NA,0.3036870664473192
P48960,ADGRE5,1.403875959475417,NA,0.16035578960619612
Q8IZF2,ADGRF5,0.6271841325893116,NA,0.5305385430781488
Q9Y653,ADGRG1,-0.6255716682418484,NA,1.4684040732702024
Q86SQ4,ADGRG6,0.7214165490550649,NA,0.47065326764576765
O94910,ADGRL1,-0.4062120184129458,NA,1.3154131758431225
O95490,ADGRL2,0.8579600299982542,NA,0.3909145346140831
Q9HBW9,ADGRL4,-0.6165834793104253,NA,1.462490505825557
Q8WXG9,ADGRV1,-1.2690094414535895,NA,1.795562303314259
P00325,ADH1B,-0.7262539420974548,NA,1.532316891096107
P00326,ADH1C,-0.16408437199786188,NA,1.1303352755965015
P11766,ADH5,-0.8319026061432478,NA,1.5945360792962355
Q8IWW8,ADHFE1,-1.351825610339303,NA,1.8235688906932754
Q9BV57,ADI1,0.7636631149586024,NA,0.4450680268733035
Q15848,ADIPOQ,-1.085382001564473,NA,1.7222474994182386
Q96A54,ADIPOR1,-0.2550918597686886,NA,1.2013478487957476
Q15847,ADIRF,-2.7573140341621833,+,1.9941721647716817
P55263,ADK,-0.8124240368258916,NA,1.58345164162809
Q9H2P0,ADNP,1.2283753398975157,NA,0.21930610069621576
Q6IQ32,ADNP2,0.43220494369405366,NA,0.6655924665967832
Q96SZ5,ADO,-0.1331895551004657,NA,1.1059565289262678
Q9BRR6,ADPGK,0.8400294264544627,NA,0.4008918876760464
P54922,ADPRH,0.7409596169463197,NA,0.4587179261154756
Q16186,ADRM1,0.383508520400663,NA,0.7013427539467005
P30566,ADSL,1.1374323507005877,NA,0.2553575897821063
Q8IUX7,AEBP1,-1.1438822080904405,NA,1.7473275094230891
Q8N556,AFAP1,-0.32494381530079725,NA,1.2547764051094952
Q8TED9,AFAP1L1,0.16247190765039862,NA,0.870934248782724
Q8N4X5,AFAP1L2,0.04063410155607428,NA,0.9675875974878183
P55196,AFDN,0.7840124150235888,NA,0.43303282555704686
P51825,AFF1,1.1043263703036976,NA,0.2694515876748849
P51816,AFF2,-0.833515070490711,NA,1.5954456980390308
P51826,AFF3,-2.459975608489957,+,1.986105354136785
Q9UHB7,AFF4,0.38995837779051606,NA,0.6965673249440704
Q9Y4W6,AFG3L2,-0.8026202535933149,NA,1.5778057417191917
P43652,AFM,-0.3168169949895823,NA,1.2486175321293198
Q63HM1,AFMID,-2.9360395824350114,+,1.9966756809914512
Q6ULP2,AFTPH,-0.13809144671675405,NA,1.1098318544546621
P20933,AGA,0.02599292528110783,NA,0.9792629813538575
Q9UPQ3,AGAP1,0.2469650394574737,NA,0.8049352806079464
Q99490,AGAP2,0.5443679637035984,NA,0.586188286734894
Q96P47,AGAP3,-0.230711398835044,NA,1.1824609825809589
P52594,AGFG1,0.251866931073762,NA,0.8011439209014746
O95081,AGFG2,-0.03244278267096089,NA,1.025881055207291
Q8N302,AGGF1,-0.2924365340559378,NA,1.230047121712754
Q53H12,AGK,-0.5881624953807006,NA,1.4435767715657146
P35573,AGL,-0.42891551642522857,NA,1.3320152921450694
Q9BSE5,AGMAT,0.8676993146569323,NA,0.3855589611532658
Q9UL18,AGO1,-0.9489030191951824,NA,1.6573300611375807
Q9UKV8,AGO2,0.18201497554165336,NA,0.8555709734289763
Q9H9G7,AGO3,-0.10719662981935787,NA,1.0853670109602778
Q9HCK5,AGO4,0.8205508571371064,NA,0.41190214947582066
Q99943,AGPAT1,0.4533604759327716,NA,0.6502891919583818
O15120,AGPAT2,-0.5264373601598069,NA,1.401415636479216
Q9NRZ7,AGPAT3,0.28276174797115816,NA,0.7773594788123575
Q9NUQ2,AGPAT5,-0.15595755168664702,NA,1.1239335194331201
O00116,AGPS,-0.7522468673785626,NA,1.548097386295236
O95994,AGR2,-3.849210391690408,+,1.999881500804711
Q8TD06,AGR3,-2.949068294362515,+,1.9968126646701165
O00468,AGRN,0.35583863219819334,NA,0.7219614158458398
P01019,AGT,-0.15434508733918376,NA,1.1226623513414191
Q9UPW5,AGTPBP1,-0.19981658193764784,NA,1.15837596766142
Q6RW13,AGTRAP,1.6378767855792864,NA,0.1014473995057133
Q8WYP5,AHCTF1,0.5735858176796327,NA,0.5662481111678952
P23526,AHCY,-0.32655627964826045,NA,1.2559964841734237
O43865,AHCYL1,-0.3021758187146159,NA,1.237481963011291
Q96HN2,AHCYL2,-1.2738468344959797,NA,1.7972822966933872
Q5TGY3,AHDC1,-0.7896560402397103,NA,1.5702713292824784
Q09666,AHNAK,-1.2689771921666406,NA,1.7955508011805137
Q8IVF2,AHNAK2,-1.9822991701974395,+,1.9525542331434764
P35869,AHR,1.1926431299577296,NA,0.23300916687921913
O95433,AHSA1,-0.15112015864425724,NA,1.1201190691785843
P02765,AHSG,-0.19497918889525803,NA,1.1545907602041587
Q9NZD4,AHSP,-1.6004676127181383,NA,1.8905051137861741
Q96BJ3,AIDA,0.9603192667752222,NA,0.3368945562037297
P55008,AIF1,1.5615104740834262,NA,0.11840335447529193
Q9BQI0,AIF1L,-1.465601094696311,NA,1.8572430071305266
O95831,AIFM1,-0.7831416842759586,NA,1.5664560848325295
Q9BRQ8,AIFM2,-0.479288902639981,NA,1.3682668842218924
Q96NN9,AIFM3,-1.1794842554042146,NA,1.7617945975103892
Q13155,AIMP2,0.10239148606391736,NA,0.9184459412919466
O00170,AIP,0.4956070418363092,NA,0.6201716835707176
Q96IF1,AJUBA,0.46961411655520136,NA,0.6386307372386278
P00568,AK1,-0.7993953248983884,NA,1.5759387795662978
P54819,AK2,0.383508520400663,NA,0.7013427539467005
Q9UIJ7,AK3,0.6060930989244921,NA,0.5444529333302656
P27144,AK4,-0.3200419236845089,NA,1.2510634499458486
Q9Y6K8,AK5,-2.8889556234890845,+,1.9961347638268618
Q9Y3D8,AK6,0.8335795690646096,NA,0.404517942618196
Q92667,AKAP1,-1.2998397597770872,NA,1.8063441048255522
O43572,AKAP10,0.1072611283932564,NA,0.9145818216328718
Q9UKA4,AKAP11,-0.07146441987957192,NA,1.0569718590483497
Q02952,AKAP12,-0.89852963298043,NA,1.6310967456648746
Q12802,AKAP13,1.2299878042449788,NA,0.2187016718402205
Q02040,AKAP17A,0.7019379797377087,NA,0.48271784216688
P24588,AKAP5,-0.8595079957718189,NA,1.6099396894354827
Q9P0M2;O43687,AKAP7,0.4095014456817709,NA,0.6821717060733826
O43823,AKAP8,1.226762875550052,NA,0.2199117279375379
Q9ULX6,AKAP8L,0.1917542602003315,NA,0.8479347010603069
Q99996,AKAP9,-0.06740100972396448,NA,1.0537375346247833
Q7Z591,AKNA,0.4923176145674842,NA,0.6224948297595793
P14550,AKR1A1,0.500444434878699,NA,0.6167621720084969
P15121,AKR1B1,1.1276285674680109,NA,0.25947681673980394
O60218,AKR1B10,-5.332677591356612,+,1.9999999032249531
C9JRZ8,AKR1B15,1.272234370148516,NA,0.20328985918295125
Q04828,AKR1C1,-2.523377706632213,+,1.9883766518611983
P52895,AKR1C2,-2.5006097100460316,+,1.9876020274269963
P42330,AKR1C3,-1.8994185027378276,NA,1.942490527367664
Q96JD6,AKR1E2,0.7669525422274275,NA,0.4431097324709526
O43488,AKR7A2,0.14950769429679395,NA,0.8811530384341753
O95154,AKR7A3,-2.299116165187022,+,1.9785016561899231
P31749,AKT1,0.01625364062242971,NA,0.9870320420740278
Q96B36,AKT1S1,-0.21607022256007755,NA,1.1710669895879902
P31751,AKT2,0.19497918889525803,NA,0.8454092397958411
Q9Y243,AKT3,2.073306657968266,+,0.038143749475796775
Q9H8T0,AKTIP,-0.6011912073082037,NA,1.4522873598418593
P13716,ALAD,-0.8611204601192821,NA,1.610828298394059
P13196,ALAS1,0.17388815523043852,NA,0.8619533615708921
P02768,ALB,-0.2761828934335081,NA,1.217592404485005
Q13740,ALCAM,-2.456750679795031,+,1.985980005082802
Q8IZ83,ALDH16A1,-0.03083031832349763,NA,1.0245951386184133
P54886,ALDH18A1,-1.0374273118709156,NA,1.7004632447288879
P00352,ALDH1A1,0.8774385993156104,NA,0.38024845536260643
O94788,ALDH1A2,0.9083334162130066,NA,0.36370209262342423
P47895,ALDH1A3,1.920574034976546,NA,0.05478543120377841
P30837,ALDH1B1,0.6613038781816344,NA,0.5084174548803349
O75891,ALDH1L1,-0.4256905877303021,NA,1.3296666785749733
Q3SY69,ALDH1L2,0.3460993475395152,NA,0.7292680537528696
P05091,ALDH2,0.4468461199690201,NA,0.6549861689066798
P51648,ALDH3A2,-0.80590968086214,NA,1.5797050711383294
P43353,ALDH3B1,0.827065213100858,NA,0.40820009995397727
P30038,ALDH4A1,-1.8246646555894308,NA,1.931948349977698
P51649,ALDH5A1,0.02928235254993289,NA,0.9766394014923452
Q02252,ALDH6A1,-1.454184847116271,NA,1.854104935080677
P49419,ALDH7A1,-0.43220494369405366,NA,1.3344075334032168
P04075,ALDOA,-0.03005633543671527,NA,1.023977875742838
P05062,ALDOB,-0.7652755793060657,NA,1.5558925373546906
P09972,ALDOC,0.03250728124485942,NA,0.9740675095061018
Q9BT22,ALG1,-0.7457970099887096,NA,1.5442099535596348
Q2TAA5,ALG11,-0.739282654024958,NA,1.5402646199956316
Q9BV10,ALG12,-0.02348060468767274,NA,1.0187330905628598
Q9NP73,ALG13,-0.24374011076254715,NA,1.1925678938622095
Q9H553,ALG2,0.05037338621475241,NA,0.9598248441778996
Q9Y673,ALG5,0.27947232070233313,NA,0.7798823769764955
Q9Y672,ALG6,-0.8367399991856377,NA,1.5972612696520259
Q9BVK2,ALG8,-0.7882817277293394,NA,1.5694680667819587
Q9H6U8,ALG9,-0.7214165490550649,NA,1.5293467323542322
Q13686,ALKBH1,-2.0440243054183336,+,1.959048853922777
Q6NS38,ALKBH2,-0.7945579318559985,NA,1.5731293025057906
Q96Q83,ALKBH3,0.9781853717451152,NA,0.3279826500445005
Q9NXW9,ALKBH4,-0.674268091535239,NA,1.4998591136106043
Q6P6C2,ALKBH5,0.1982686161640831,NA,0.8428349049161168
Q3KRA9,ALKBH6,0.98631219205633,NA,0.3239799387418069
Q9BT30,ALKBH7,-0.4776764382925177,NA,1.3671194832156082
Q96BT7,ALKBH8,-0.0048373930423898,NA,1.0038596661701151
Q8TCU4,ALMS1,0.49883197053123574,NA,0.6178977628249256
O75342,ALOX12B,-3.426744732655033,+,1.9993891369765975
O15296,ALOX15B,-3.431646624271321,+,1.9994000712737021
P09917,ALOX5,1.1471716353592654,NA,0.25131069202442435
Q9BYJ1,ALOXE3,-3.426744732655033,+,1.9993891369765975
Q96QP1,ALPK1,-0.3553133411861967,NA,1.2776451381206044
P05186,ALPL,-0.30056335436715265,NA,1.2362525210279585
Q96Q42,ALS2,-0.5203036247576734,NA,1.3971480301072212
Q86V81,ALYREF,1.1374323507005877,NA,0.2553575897821063
Q9UHK6,AMACR,-0.4776764382925177,NA,1.3671194832156082
P02760,AMBP,-0.17872554827282833,NA,1.141846792449798
Q9C0C7,AMBRA1,-0.25670432411615185,NA,1.202592966776057
Q96NU7,AMDHD1,-0.7431418326883713,NA,1.5426041848495593
Q9Y303,AMDHD2,0.2559303412293694,NA,0.7980046257336398
Q9UKV5,AMFR,-0.6336984885530632,NA,1.4737223884724089
Q9Y4X0,AMMECR1,-0.02270349801228277,NA,1.018113214454344
Q8IY45,AMN1,0.01939621221250717,NA,0.9845250320578114
Q4VCS5,AMOT,0.344486883192052,NA,0.7304801587843386
Q8IY63,AMOTL1,0.596353814265814,NA,0.5509388876998493
Q9Y2J4,AMOTL2,0.5102482181112756,NA,0.6098775752263172
Q01433,AMPD2,0.6093180276194187,NA,0.5423136600383669
Q01432,AMPD3,0.6824594104203524,NA,0.49494850014025915
P49418,AMPH,-1.4477349897264178,NA,1.8523088196456117
Q86W34,AMZ2,-0.5818625780989785,NA,1.4393407512276626
Q9H1A4,ANAPC1,0.14628276560186745,NA,0.883698170558412
Q9UM13,ANAPC10,0.03740917286114775,NA,0.9701587589059447
Q9NYG5,ANAPC11,1.7369465950874294,NA,0.08239659782611636
Q9BS18,ANAPC13,1.6621927479390324,NA,0.09647413364057683
P60006,ANAPC15,2.3037362864598387,+,0.021237451591731685
Q96DE5,ANAPC16,-0.00812682031121485,NA,1.0064841930796784
Q9UJX6,ANAPC2,-0.14944319572289544,NA,1.1187960708601938
Q9UJX5,ANAPC4,0.21123282951768776,NA,0.832705594411085
Q9UJX4,ANAPC5,0.1868523685840432,NA,0.8517763857220408
Q9UJX3,ANAPC7,-0.1803380126202916,NA,1.1431127849146365
P03950,ANG,-0.6710431628403125,NA,1.4978069668334133
Q5VTE6,ANGEL2,-0.46471222493891307,NA,1.3578624473852656
O15123,ANGPT2,0.19665615181661983,NA,0.8440966257193119
Q9UKU9,ANGPTL2,-1.1926431299577296,NA,1.7669908331207809
Q9BY76,ANGPTL4,0.08288066745961184,NA,0.9339464262773886
P16157,ANK1,-1.5208118739534533,NA,1.8716929461801013
Q01484,ANK2,0.27785985635486987,NA,0.7811199408292662
Q12955,ANK3,0.04224656590353755,NA,0.966302141450915
Q9P2R3,ANKFY1,-0.32984570691708553,NA,1.2584834508514622
Q8IWZ3,ANKHD1,-0.03244278267096089,NA,1.025881055207291
Q9P2G1,ANKIB1,-0.1527326229917205,NA,1.1213908668472488
Q8NFD2,ANKK1,-0.3834440218267645,NA,1.2986094317543766
Q86XL3,ANKLE2,1.6914751004889652,NA,0.0907460994389743
Q8IV38,ANKMY2,-0.2241970428712924,NA,1.1773960156403231
Q9NXR5,ANKRD10,1.7045038124164684,NA,0.0882870044263238
Q6UB99,ANKRD11,0.3915708421379793,NA,0.6953753354859975
Q6UB98,ANKRD12,-0.7327682980612064,NA,1.5363002401421815
Q8IZ07,ANKRD13A,0.26160621573244014,NA,0.7936250514116587
Q8N6S4,ANKRD13C,0.48526203656458394,NA,0.6274904812493844
Q6ZTN6,ANKRD13D,-0.5508178210934515,NA,1.4182414336623423
Q6P6B7,ANKRD16,0.09100748777082668,NA,0.9274866413686004
O75179,ANKRD17,-0.1234502704417876,NA,1.098249448582764
Q8IVF6,ANKRD18A,-0.3717584851687633,NA,1.2899273241596156
Q5VYY1,ANKRD22,-0.305465245983441,NA,1.239988164479013
Q9UPS8,ANKRD26,-0.2209721141763659,NA,1.174885854054009
Q96NW4,ANKRD27,-0.20955586659632597,NA,1.1659856719039348
O15084,ANKRD28,-0.44033176400526847,NA,1.3403031617752714
Q9BXX3,ANKRD30A,-0.25018996815240024,NA,1.1975595571319912
A0A8I5KW82,ANKRD30B,0.12022534174686106,NA,0.9043046435601781
Q8N7Z5,ANKRD31,-0.06495006391582032,NA,1.051786240528628
Q5JPF3,ANKRD36C,-0.8208118532693581,NA,1.5882465541581288
Q53RE8,ANKRD39,-0.15112015864425724,NA,1.1201190691785843
Q6AI12,ANKRD40,-1.364854322266806,NA,1.8277011587571952
Q8N8A2,ANKRD44,0.8611849586931807,NA,0.3891361828900303
Q86W74,ANKRD46,1.389789954219403,NA,0.16459266950490054
Q8WVL7,ANKRD49,-0.46471222493891307,NA,1.3578624473852656
Q9ULJ7,ANKRD50,-0.7652755793060657,NA,1.5558925373546906
Q8NB46,ANKRD52,-0.7181916203601383,NA,1.5273608559736507
