UNIPROT,gene_name,difference,significant,logpval
O95450,ADAMTS2,-0.06640736637834393,NA,1.0529464943709628
O75173,ADAMTS4,-1.5191359930655708,NA,1.8712717315008593
Q9UKP4,ADAMTS7,-1.7199102969025353,NA,1.9145512514723286
Q8N6G6,ADAMTSL1,0.02429537794329655,NA,0.9806169999112787
Q86TH1,ADAMTSL2,0.01943630235463724,NA,0.9844930507812633
P82987,ADAMTSL3,1.0413268935140718,NA,0.29772385922181743
Q6UY14,ADAMTSL4,-0.7304135430008296,NA,1.5348625573919565
O75689,ADAP1,-0.2721082329649215,NA,1.2144612006723907
Q9NPF8,ADAP2,-0.19436302354637244,NA,1.154108359278937
P55265,ADAR,0.1133784304020506,NA,0.909730539480475
P78563,ADARB1,0.19753492011119173,NA,0.8434089574513125
Q9NS39,ADARB2,-2.582227833962177,+,1.9901835244183645
Q9BUB4,ADAT1,-0.8988614967410191,NA,1.6312735610758131
Q7Z6V5,ADAT2,-0.2063578409087479,NA,1.1634885998679345
Q96EY9,ADAT3,2.2365245140023555,+,0.025317433372367974
Q86TW2,ADCK1,0.3165383783048946,NA,0.7515938998239977
Q3MIX3,ADCK5,-0.8908843415694027,NA,1.627008778497281
O60266,ADCY3,0.14732447236171217,NA,0.8828759170811215
O95622,ADCY5,0.6666291983554007,NA,0.5050090137474278
O43306,ADCY6,-0.05506952333813886,NA,1.0439169238604493
P51828,ADCY7,-2.5477825477181533,+,1.98915899768946
O60503,ADCY9,1.4512358995622991,NA,0.14671418358115657
P35611,ADD1,-0.7368923104523754,NA,1.538812159396562
P35612,ADD2,-0.8745661187977225,NA,1.618189970383903
Q9UEY8,ADD3,-0.5247464199947288,NA,1.4002405169979375
Q8N7X0,ADGB,0.39145104842050377,NA,0.6954638653090813
Q9UHX3,ADGRE2,-0.24798304582484668,NA,1.195852475360991
P48960,ADGRE5,-1.0073808515544105,NA,1.6862482104211507
Q8IZF2,ADGRF5,0.5279520601400249,NA,0.5975326099552132
Q9Y653,ADGRG1,-0.35147313424635684,NA,1.2747665758004243
Q86SQ4,ADGRG6,-0.5862609672039367,NA,1.4422998430382143
O94910,ADGRL1,0.3870388680689049,NA,0.6987274334494935
O95490,ADGRL2,0.35594827244224714,NA,0.7218793039361129
Q9HBW9,ADGRL4,0.06316798265257105,NA,0.9496327399864277
Q8WXG9,ADGRV1,-0.23971439570719272,NA,1.1894483258716668
P00325,ADH1B,2.2883546536147215,+,0.022116876132418674
P00326,ADH1C,1.0737207307718006,NA,0.28294786708308267
P11766,ADH5,0.4210523971895201,NA,0.673716820901171
Q8IWW8,ADHFE1,1.581712605683948,NA,0.11371519367959494
Q9BV57,ADI1,-0.2607703899247164,NA,1.2057304199973693
Q15848,ADIPOQ,3.3653147681122952,+,7.645638326604739e-4
Q96A54,ADIPOR1,0.3400678040451982,NA,0.7338054670310687
Q15847,ADIRF,0.04211198843504737,NA,0.9664094232606425
P55263,ADK,0.5668246648492995,NA,0.5708333113542043
Q9H2P0,ADNP,0.6008381939699147,NA,0.547947762304438
Q6IQ32,ADNP2,0.3969242441891316,NA,0.6914233253983881
Q96SZ5,ADO,0.5619655892606401,NA,0.5741394642918429
Q9BRR6,ADPGK,-0.3806275877783128,NA,1.2965203925489655
P54922,ADPRH,-0.8988614967410191,NA,1.6312735610758131
Q16186,ADRM1,0.450206850721476,NA,0.6525612969937709
P30566,ADSL,0.11823750599070992,NA,0.9058794728925741
Q8IUX7,AEBP1,-0.4324577273906788,NA,1.3345912303960943
Q8N556,AFAP1,-0.07450582569277611,NA,1.059392094179284
Q8TED9,AFAP1L1,0.12471627344225568,NA,0.9007481736486465
Q8N4X5,AFAP1L2,-0.605697269558574,NA,1.455284202514076
P55196,AFDN,0.834006335064608,NA,0.40427741398119377
P51825,AFF1,0.2801392051184,NA,0.7793707070514804
P51816,AFF2,-0.04781005243027522,NA,1.0381323749613292
P51826,AFF3,1.92237177976334,NA,0.054558993876670785
Q9UHB7,AFF4,0.4161933216008608,NA,0.6772685462476126
Q9Y4W6,AFG3L2,-1.2761822136326055,NA,1.7981088854494223
P43652,AFM,0.8259078757501758,NA,0.40885635262493464
Q63HM1,AFMID,0.7886549629037877,NA,0.43031369740380365
Q6ULP2,AFTPH,0.2866179725699458,NA,0.7744048514425296
P20933,AGA,0.19591522824830532,NA,0.8446765178256084
Q9UPQ3,AGAP1,0.9214696956604757,NA,0.35680525581425465
Q99490,AGAP2,1.2607613973547074,NA,0.20739482572686369
Q96P47,AGAP3,0.37246164130292697,NA,0.7095491666194645
P52594,AGFG1,0.29795581561015083,NA,0.7657368867815062
O95081,AGFG2,0.17161985030500873,NA,0.8637364007107026
Q8N302,AGGF1,0.9506241491924312,NA,0.34179520513233286
Q53H12,AGK,-0.5587262055348673,NA,1.4236514081033054
P35573,AGL,-1.7927964307324251,NA,1.9269945195600422
Q9BSE5,AGMAT,-1.2292111496088989,NA,1.7810073503552588
Q9UL18,AGO1,0.42591147277817937,NA,0.6701723546772906
Q9UKV8,AGO2,-0.05992859892679818,NA,1.047787497825947
Q9H9G7,AGO3,0.07288613382988968,NA,0.9418967281946085
Q9HCK5,AGO4,0.15542293167614438,NA,0.8764879069652503
Q99943,AGPAT1,-0.2202780933525555,NA,1.1743454198620795
O15120,AGPAT2,-1.0000786470294276,NA,1.6827275511977948
Q9NRZ7,AGPAT3,-0.7628073802585584,NA,1.554421720978754
Q9NUQ2,AGPAT5,-1.2729428299068324,NA,1.7969616705102387
O00116,AGPS,-1.940188390255091,NA,1.9476432010670057
O95994,AGR2,0.5895003509297095,NA,0.5555256767993526
Q8TD06,AGR3,1.4818155930582293,NA,0.1383893689092511
O00468,AGRN,-0.3871063552298586,NA,1.3013225270865942
P01019,AGT,1.1320296378357124,NA,0.25762197431427497
Q9UPW5,AGTPBP1,-0.4713303320999532,NA,1.3625951417113193
Q6RW13,AGTRAP,-2.163705867333419,+,1.9695130695743803
Q8WYP5,AHCTF1,-0.24781285502162492,NA,1.1957207917539714
P23526,AHCY,1.0316087423367533,NA,0.30225544329353454
O43865,AHCYL1,0.6672455603482584,NA,0.5046152936098245
Q96HN2,AHCYL2,0.808091265258425,NA,0.41903804554741814
Q5TGY3,AHDC1,0.05183013961236599,NA,0.958664039881942
Q09666,AHNAK,-0.3546787743916529,NA,1.2771697459503755
Q8IVF2,AHNAK2,0.33358903659365247,NA,0.7386896923469364
P35869,AHR,-1.0543519155781171,NA,1.7082781717820024
O95433,AHSA1,-0.2947839190453316,NA,1.2318410483924818
P02765,AHSG,1.156325015779009,NA,0.24754823976917936
Q9NZD4,AHSP,-1.6665279525882366,NA,1.9043916945047834
Q96BJ3,AIDA,0.4696431530761131,NA,0.6386099884575964
P55008,AIF1,-0.6899212464286687,NA,1.5097562860739473
Q9BQI0,AIF1L,-1.1498462483274632,NA,1.7497927970356324
O95831,AIFM1,-0.6656258684853721,NA,1.4943497324695598
Q9BRQ8,AIFM2,0.6640061766224856,NA,0.5066863578670073
Q96NN9,AIFM3,-0.4358181314232768,NA,1.3370313123079896
Q13155,AIMP2,0.23887080619527268,NA,0.811205763607873
O00170,AIP,0.753021741920286,NA,0.45143684900389597
Q96IF1,AJUBA,1.5741380292427565,NA,0.11545554236957584
P00568,AK1,-0.02429537794329656,NA,1.0193830000887214
P54819,AK2,-1.1239311785212802,NA,1.7389577767848894
Q9UIJ7,AK3,0.23640752482046623,NA,0.8131164577010541
P27144,AK4,-1.0640700667554357,NA,1.7127030402688153
Q9Y6K8,AK5,-2.65278532276417,+,1.9920169374162109
Q9Y3D8,AK6,-0.4518940297453159,NA,1.348654674354074
Q92667,AKAP1,0.2655619783524221,NA,0.7905765712479421
O43572,AKAP10,0.576542816026618,NA,0.5642483383139054
Q9UKA4,AKAP11,-0.8373132059513345,NA,1.5975834618887341
Q02952,AKAP12,0.11985719785359636,NA,0.9045962711364833
Q12802,AKAP13,-0.18140548864328096,NA,1.1439506889605908
Q02040,AKAP17A,-0.04859075588659312,NA,1.0387545630017614
P24588,AKAP5,0.31091335051324237,NA,0.7558664948990841
Q9P0M2;O43687,AKAP7,-0.35908022007599344,NA,1.2804649217064739
O43823,AKAP8,0.2817588969812865,NA,0.7781283899264406
Q9ULX6,AKAP8L,0.3384481121823118,NA,0.7350255227056588
Q99996,AKAP9,1.4882943605097751,NA,0.13667328156851502
Q7Z591,AKNA,0.1133784304020506,NA,0.909730539480475
P14550,AKR1A1,0.11013904667627772,NA,0.912299101742839
P15121,AKR1B1,0.08422397687009474,NA,0.9328783551297243
O60218,AKR1B10,-4.594593404882148,+,1.999995664061224
C9JRZ8,AKR1B15,-2.3645476583313374,+,1.9819478954626024
Q04828,AKR1C1,-1.9499065414324095,NA,1.9488127406699132
P52895,AKR1C2,-3.2779188946773807,+,1.9989542456171234
P42330,AKR1C3,-1.3701243416800186,NA,1.8293519094732977
Q96JD6,AKR1E2,1.2227323821573528,NA,0.22143079201548013
O43488,AKR7A2,1.2065354635284884,NA,0.22761109363371715
O95154,AKR7A3,0.5166142170998199,NA,0.6054254891555881
P31749,AKT1,0.14894416422459864,NA,0.8815976918528589
Q96B36,AKT1S1,-0.12309658157936924,NA,1.097969381801183
P31751,AKT2,0.02429537794329655,NA,0.9806169999112787
Q9Y243,AKT3,-1.0818866772471865,NA,1.720697114535857
Q9H8T0,AKTIP,0.4842203798420911,NA,0.628229474893572
P13716,ALAD,0.2817588969812865,NA,0.7781283899264406
P13196,ALAS1,-0.9606255061459608,NA,1.6632595007090951
P02768,ALB,1.1547053239161225,NA,0.24821111861168182
Q13740,ALCAM,-0.1959827154092589,NA,1.155376305243968
Q8IZ83,ALDH16A1,0.8647804804594502,NA,0.3871592866880689
P54886,ALDH18A1,-0.8972418048781327,NA,1.6304100977332905
P00352,ALDH1A1,0.830766951338835,NA,0.406105295862871
O94788,ALDH1A2,-0.6445698742678485,NA,1.4807940372284116
P47895,ALDH1A3,-1.9126536285860216,NA,1.9442075907003702
P30837,ALDH1B1,-0.7595679965327856,NA,1.5524871449060746
O75891,ALDH1L1,1.285900364809924,NA,0.1984778363796994
Q3SY69,ALDH1L2,-1.7377943945552397,NA,1.9177529512669822
P05091,ALDH2,0.3416874959080846,NA,0.7325860831841249
P51648,ALDH3A2,-0.25753100619894354,NA,1.2032311172274341
P43353,ALDH3B1,1.5368851163963684,NA,0.12432144486610434
P30038,ALDH4A1,1.182240085585192,NA,0.23711045131526196
P51649,ALDH5A1,1.8656825645623147,NA,0.06208579044654674
Q02252,ALDH6A1,0.05183013961236599,NA,0.958664039881942
P49419,ALDH7A1,0.8064715733955384,NA,0.4199709923357291
P04075,ALDOA,-0.5886905049982664,NA,1.443931091496874
P05062,ALDOB,-0.8535101245801989,NA,1.606623524524814
P09972,ALDOC,-0.9895642410626596,NA,1.6776128444770517
Q9BT22,ALG1,-1.40575756266352,NA,1.8402038724759942
Q2TAA5,ALG11,-0.8259753629111294,NA,1.59118193230099
Q9BV10,ALG12,0.08305363791327211,NA,0.9338088900074456
Q9NP73,ALG13,0.5538671299462079,NA,0.5796697820163894
Q9H553,ALG2,-0.35795190169790264,NA,1.2796206913762411
Q9Y673,ALG5,-2.071383431148892,+,1.961677021966024
Q9Y672,ALG6,-0.1133784304020506,NA,1.090269460519525
Q9BVK2,ALG8,-1.828092344192892,NA,1.9324643062481943
Q9H6U8,ALG9,-1.6211765804274163,NA,1.8950202260853262
Q13686,ALKBH1,0.2185909143287154,NA,0.8269687309691218
Q6NS38,ALKBH2,-0.3563322098350162,NA,1.2784082096761002
Q96Q83,ALKBH3,0.3854191762060184,NA,0.6999268773685925
Q9NXW9,ALKBH4,0.4275311646410658,NA,0.6689924909587002
Q6P6C2,ALKBH5,0.16028200726480368,NA,0.8726589317531023
Q3KRA9,ALKBH6,-0.8358849048531449,NA,1.596780344728995
Q9BT30,ALKBH7,-0.19274333168348604,NA,1.1528400140913604
Q96BT7,ALKBH8,0.7190082127996709,NA,0.47213585941679986
Q8TCU4,ALMS1,0.882597090951201,NA,0.37745400087981434
O75342,ALOX12B,0.6364714149534163,NA,0.5244692065426533
O15296,ALOX15B,-1.1012554924408702,NA,1.7292145239293413
P09917,ALOX5,-0.6704849440740315,NA,1.4974512989540316
Q9BYJ1,ALOXE3,0.4226720890524065,NA,0.6725345221891851
Q96QP1,ALPK1,1.4570783120525397,NA,0.1450947643307974
P05186,ALPL,0.15218354795037148,NA,0.879042169653019
Q96Q42,ALS2,0.1214094025555292,NA,0.9033667698112873
Q86V81,ALYREF,0.1052799710876184,NA,0.9161536554003574
Q9UHK6,AMACR,0.09232243618452692,NA,0.9264418629962767
P02760,AMBP,0.32387088541633385,NA,0.7460357870283413
Q9C0C7,AMBRA1,0.5684443567121858,NA,0.5697332785213483
Q96NU7,AMDHD1,5.261771478069452,+,1.426740291064068e-7
Q9Y303,AMDHD2,0.3789404087544728,NA,0.7047321161769656
Q9UKV5,AMFR,-0.310980837674196,NA,1.2441848108067697
Q9Y4X0,AMMECR1,-0.7498498453554668,NA,1.5466548557860729
Q8IY45,AMN1,0.4518265425843624,NA,0.6513939467248596
Q4VCS5,AMOT,0.07936490128143542,NA,0.9367423852706084
Q8IY63,AMOTL1,0.03887260470927449,NA,0.9689919583296907
Q9Y2J4,AMOTL2,0.7206279046625574,NA,0.47113848047690404
Q01433,AMPD2,-0.07450582569277611,NA,1.059392094179284
Q01432,AMPD3,-0.8113981361451515,NA,1.5828629308378002
P49418,AMPH,-2.4179300026456363,+,1.9843909208544035
Q86W34,AMZ2,0.11661781412782347,NA,0.9071629204159644
Q9H1A4,ANAPC1,0.35140564708540323,NA,0.7252840464492346
Q9UM13,ANAPC10,0.8842167828140876,NA,0.37657920032998204
Q9NYG5,ANAPC11,0.782176195452242,NA,0.43411103217810026
Q9BS18,ANAPC13,0.7368248232914218,NA,0.4612288854687847
P60006,ANAPC15,0.53928990318023,NA,0.5896868346245634
Q96DE5,ANAPC16,0.7935140384924471,NA,0.42747839344669425
Q9UJX6,ANAPC2,0.2594780957830864,NA,0.7952663804470216
Q9UJX5,ANAPC4,0.5149945252369333,NA,0.6065568457237875
Q9UJX4,ANAPC5,0.3222511935534474,NA,0.7472624043734301
Q9UJX3,ANAPC7,0.41457362973797435,NA,0.6784540558946723
P03950,ANG,0.01943630235463724,NA,0.9844930507812633
Q5VTE6,ANGEL2,0.7935140384924471,NA,0.42747839344669425
O15123,ANGPT2,-0.4324577273906788,NA,1.3345912303960943
Q9UKU9,ANGPTL2,-0.47456971582572616,NA,1.3649063039900406
Q9BY76,ANGPTL4,-0.7887224500647414,NA,1.569725756424366
P16157,ANK1,-0.49724540190613614,NA,1.3809839917314486
Q01484,ANK2,2.528069049321914,+,0.011469179293862684
Q12955,ANK3,0.7935140384924471,NA,0.42747839344669425
Q9P2R3,ANKFY1,0.10204058736184554,NA,0.9187244591464737
Q8IWZ3,ANKHD1,0.1052799710876184,NA,0.9161536554003574
Q9P2G1,ANKIB1,0.357884414536949,NA,0.7204298146830439
Q8NFD2,ANKK1,-0.20570086658657755,NA,1.1629754184021481
Q86XL3,ANKLE2,-0.3255580644401739,NA,1.2552412552878842
Q8IV38,ANKMY2,0.7238672883883303,NA,0.4691472142198088
Q9NXR5,ANKRD10,-0.5280195473009786,NA,1.4025142311678227
Q6UB99,ANKRD11,0.2817588969812865,NA,0.7781283899264406
Q6UB98,ANKRD12,1.346783897542521,NA,0.17804984227028617
Q8IZ07,ANKRD13A,-0.2688688492391486,NA,1.2119693907564704
Q8N6S4,ANKRD13C,-0.24852339242851929,NA,1.196270526847265
Q6ZTN6,ANKRD13D,1.5077306628644125,NA,0.1316234743967785
Q6P6B7,ANKRD16,0.00971815117731862,NA,0.9922461592648966
O75179,ANKRD17,-0.20084179099791824,NA,1.159177715823238
Q8IVF6,ANKRD18A,-0.4312940533633129,NA,1.3337454263126238
Q5VYY1,ANKRD22,-2.3920149328394533,+,1.9832438393822882
Q9UPS8,ANKRD26,-0.4324577273906788,NA,1.3345912303960943
Q96NW4,ANKRD27,0.16352139099057658,NA,0.8701079322481231
O15084,ANKRD28,0.343307187770971,NA,0.7313673739920505
Q9BXX3,ANKRD30A,1.570898645516983,NA,0.11620619328188797
A0A8I5KW82,ANKRD30B,0.32944140429512403,NA,0.7418220766715424
Q8N7Z5,ANKRD31,-0.4340774192535652,NA,1.3357677776422152
Q5JPF3,ANKRD36C,-0.45027433788242954,NA,1.347487359618889
Q53RE8,ANKRD39,-0.6154154207358926,NA,1.4617195899456568
Q6AI12,ANKRD40,-0.15872980256287086,NA,1.126118243203363
Q8N8A2,ANKRD44,-0.9652688631193632,NA,1.6655898368697124
Q86W74,ANKRD46,-0.9771022202664889,NA,1.671481451306266
Q8WVL7,ANKRD49,0.03563322098350162,NA,0.9715748186202251
Q9ULJ7,ANKRD50,0.9004137014429517,NA,0.3679001319772225
Q8NB46,ANKRD52,-0.05506952333813886,NA,1.0439169238604493
Q6NXT1,ANKRD54,0.3643631819884948,NA,0.7155868251031273
