UNIPROT,gene_name,difference,significant,logpval
Q8WXI4,ACOT11,-1.3464316168605202,NA,1.821836639813612
Q9NPJ3,ACOT13,-0.5608861300498739,NA,1.4251248341240734
P49753,ACOT2,-0.5437005901125909,NA,1.413352473709002
Q8N9L9,ACOT4,-1.6465548969749266,NA,1.9003504324342222
O00154,ACOT7,-0.12175400673308978,NA,1.0969061598289709
O14734,ACOT8,-0.8970436068069704,NA,1.6303043514131297
Q9Y305,ACOT9,0.5351078201439494,NA,0.5925753026797743
Q15067,ACOX1,0.02484280672385466,NA,0.980180346755194
O15254,ACOX3,-0.7633013000369856,NA,1.5547162730477644
P24666,ACP1,0.35587234011256824,NA,0.7219361709310366
P11117,ACP2,0.3258669417543282,NA,0.7445250282961231
P13686,ACP5,-0.3704592600996573,NA,1.2889596736734568
Q9NPH0,ACP6,-0.2847394500092577,NA,1.2241562355894713
Q96CM8,ACSF2,-0.6123041567977127,NA,1.459663460037506
Q4G176,ACSF3,-0.7220698634939074,NA,1.5297484745399959
P33121,ACSL1,-1.4579297368568445,NA,1.8551400889253526
O95573,ACSL3,-0.7478481733998319,NA,1.5454482588306542
O60488,ACSL4,-0.9279498600812776,NA,1.6465664209971977
Q9ULC5,ACSL5,-0.8061265568161828,NA,1.5798301196296267
Q08AH1,ACSM1,-0.4648411366907036,NA,1.3579547735929007
Q53FZ2,ACSM3,0.4474762649624007,NA,0.6545312214150757
Q9NUB1,ACSS1,-0.26069355340346256,NA,1.2056711621550613
Q9NR19,ACSS2,-0.15439267330752646,NA,1.1226998697499515
Q9H6R3,ACSS3,1.773506143608404,NA,0.07614487478006308
P68133,ACTA1,0.11998236595465234,NA,0.9044971169664435
P62736,ACTA2,-0.10637017662794128,NA,1.0847113455899613
P60709,ACTB,-0.5179915767386716,NA,1.3955358536723137
Q562R1,ACTBL2,-0.4047610434422182,NA,1.3143468332726815
P63261,ACTG1,0.03769731341081436,NA,0.9699290180635056
P63267,ACTG2,0.16977650341267497,NA,0.8651859062032523
O96019,ACTL6A,-0.02570901337391934,NA,1.0205105653984239
Q9H568,ACTL8,-2.7785830438114396,+,1.994540344419327
P12814,ACTN1,0.11575985671464226,NA,0.9078428662625534
P35609,ACTN2,1.9707240736951277,+,0.04875544539265299
Q08043,ACTN3,-2.157686117045086,+,1.969047755941145
O43707,ACTN4,0.3010241350304735,NA,0.7633960905081902
P61163,ACTR1A,0.521387106806925,NA,0.6020971313183774
P42025,ACTR1B,-0.15778820337577998,NA,1.125376305451006
P61160,ACTR2,-0.20068275668698235,NA,1.1590533564093646
P61158,ACTR3,-0.06860356668512173,NA,1.05469482024589
Q9P1U1,ACTR3B,-0.05834767994835604,NA,1.0465283109278363
Q9C0K3,ACTR3C,0.05315044004796803,NA,0.9576120428709085
Q9H9F9,ACTR5,0.3876448000369403,NA,0.698278910655943
Q9GZN1,ACTR6,0.07199909675337521,NA,0.942602626673696
Q9H981,ACTR8,0.3704592600996573,NA,0.7110403263265433
Q04771,ACVR1,-1.2537821535696032,NA,1.7900788023831047
Q03154,ACY1,-0.6861049633832224,NA,1.5073530787367382
P07311,ACYP1,-0.8387652233906194,NA,1.5983989305270982
P14621,ACYP2,-0.9073687900757412,NA,1.6357881920271362
P00813,ADA,-1.4115703569453837,NA,1.841923494229858
Q6DHV7,ADAL,0.7563716468364682,NA,0.4494264024609903
O14672,ADAM10,0.4527835401218034,NA,0.6507046171393747
O43184,ADAM12,-1.1285633202362548,NA,1.7409179087273285
Q13444,ADAM15,-0.13294539665192528,NA,1.1057634358057742
P78536,ADAM17,-1.011937256871548,NA,1.6884319459730852
P78325,ADAM8,1.1731902868475867,NA,0.2407195062841758
Q13443,ADAM9,0.04289455331120236,NA,0.96578559058421
O15204,ADAMDEC1,1.878074610404211,NA,0.06037095907919931
Q9UHI8,ADAMTS1,-2.502436363770824,+,1.9876658203100024
P58397,ADAMTS12,0.3704592600996573,NA,0.7110403263265433
Q8TE58,ADAMTS15,-0.12348642003321912,NA,1.0982780727702777
Q8TE57,ADAMTS16,1.0093925769831074,NA,0.31278639701310645
O95450,ADAMTS2,0.5676771901863809,NA,0.5702541826447074
O75173,ADAMTS4,-0.3704592600996573,NA,1.2889596736734568
Q9UKP4,ADAMTS7,0.5299798767755666,NA,0.5961258830088747
Q8N6G6,ADAMTSL1,0.8008125430279469,NA,0.42324017649207574
Q86TH1,ADAMTSL2,-0.9073687900757412,NA,1.6357881920271362
P82987,ADAMTSL3,-0.3396223033573551,NA,1.2658590201712892
Q6UY14,ADAMTSL4,-0.4116906966427355,NA,1.3194338551588491
O75689,ADAP1,-0.9193570901126362,NA,1.6420911743233866
Q9NPF8,ADAP2,-0.31391328998343576,NA,1.2464131037115436
P55265,ADAR,0.09258016675891172,NA,0.9262371006997995
P78563,ADARB1,-0.7220698634939074,NA,1.5297484745399959
Q9NS39,ADARB2,-3.077043207157722,+,1.9979093500536154
Q9BUB4,ADAT1,-2.251998697104127,+,1.9756776456485026
Q7Z6V5,ADAT2,-0.01032518326877084,NA,1.0082381579398267
Q96EY9,ADAT3,-0.8438931667590024,NA,1.6012708930327035
Q86TW2,ADCK1,-0.9262174467811484,NA,1.645667012550161
Q3MIX3,ADCK5,-0.9725075301606042,NA,1.6692018794496213
O60266,ADCY3,-0.43913212331678414,NA,1.339434195885234
O95622,ADCY5,0.9176246768125068,NA,0.3588153941495919
O43306,ADCY6,0.011988300036895,NA,0.9904349496046226
P51828,ADCY7,-1.7340764168974607,NA,1.9170954747158808
O60503,ADCY9,0.7924058434791584,NA,0.42812407326973473
P35611,ADD1,-0.6483383534404028,NA,1.4832338672163896
P35612,ADD2,-1.2623749235382449,NA,1.7931860918246851
Q9UEY8,ADD3,-0.3773542650341722,NA,1.29408964996059
Q8N7X0,ADGB,-1.1714578735474572,NA,1.7585852186772344
Q9UHX3,ADGRE2,-1.0393786835455967,NA,1.7013713461722595
P48960,ADGRE5,-1.320722603486601,NA,1.8134061255448302
Q8IZF2,ADGRF5,0.18010168668144583,NA,0.8570727384811611
Q9Y653,ADGRG1,-0.43053935334814264,NA,1.3331966535936748
Q86SQ4,ADGRG6,-0.8027310267479292,NA,1.5778697843529208
O94910,ADGRL1,0.373924086699916,NA,0.7084607956250588
O95490,ADGRL2,-0.9519264601550677,NA,1.6588657208906947
Q9HBW9,ADGRL4,-0.7304812268145024,NA,1.5349039159356268
Q8WXG9,ADGRV1,-1.111447076830977,NA,1.7336240417875344
P00325,ADH1B,-0.3825168566685575,NA,1.2979219719769575
P00326,ADH1C,-0.16464856004429212,NA,1.1307793926130343
P11766,ADH5,0.9673102902602164,NA,0.3333889410735947
Q8IWW8,ADHFE1,2.2040711748033743,+,0.027519338968408573
Q9BV57,ADI1,-0.8867877200702046,NA,1.624806799797525
Q15848,ADIPOQ,-0.22496042215693177,NA,1.1779899363507633
Q96A54,ADIPOR1,-0.5282474634754373,NA,1.4026724096534804
Q15847,ADIRF,4.382243387475164,+,1.1746347987897784e-5
P55263,ADK,1.0513669835824917,NA,0.29309007355345357
Q9H2P0,ADNP,0.4082258700424768,NA,0.6831078569748854
Q6IQ32,ADNP2,-0.1354747200701141,NA,1.1077634495627957
Q96SZ5,ADO,0.12861436340160193,NA,0.8976628003573083
Q9BRR6,ADPGK,0.8318355701901022,NA,0.4055017632732926
P54922,ADPRH,-0.9759723567608628,NA,1.6709218367692933
Q16186,ADRM1,0.3704592600996573,NA,0.7110403263265433
P30566,ADSL,-0.24184489669805537,NA,1.1910996512238348
Q8IUX7,AEBP1,-0.3635989034311451,NA,1.283842454251114
Q8N556,AFAP1,-0.01891795323741234,NA,1.015093442508692
Q8TED9,AFAP1L1,0.9913561868660116,NA,0.32151168605567276
Q8N4X5,AFAP1L2,-0.7872779001107756,NA,1.5688807961802043
P55196,AFDN,-0.05062111662977917,NA,1.040372564241456
P51825,AFF1,0.6466059401402735,NA,0.5178870125603605
P51816,AFF2,-0.7186743334256538,NA,1.5276583987740073
P51826,AFF3,1.6791242670173578,NA,0.09312782768993447
Q9UHB7,AFF4,0.8318355701901022,NA,0.4055017632732926
Q9Y4W6,AFG3L2,-1.2417938535327084,NA,1.7856873688935841
P43652,AFM,1.3378388468918787,NA,0.18094897545321495
Q63HM1,AFMID,-0.7049536200886295,NA,1.5191609003052444
Q6ULP2,AFTPH,0.23325212672941387,NA,0.8155656306548874
P20933,AGA,-0.2263917700609017,NA,1.1791032716751186
Q9UPQ3,AGAP1,0.18176480344956997,NA,0.8557673071222436
Q99490,AGAP2,0.734092811796805,NA,0.46289217421944395
Q96P47,AGAP3,0.2744142667404869,NA,0.7837662804040761
P52594,AGFG1,-0.09431258005904108,NA,1.075139142982681
O95081,AGFG2,0.4441907701531619,NA,0.6569046647668138
Q8N302,AGGF1,0.2246593567607723,NA,0.8222442849515257
Q53H12,AGK,-0.3224367634200721,NA,1.2528781630529138
P35573,AGL,-1.4115703569453837,NA,1.841923494229858
Q9BSE5,AGMAT,0.25210078343482106,NA,0.8009631644246136
Q9UL18,AGO1,0.3326926501568378,NA,0.7393662981397167
Q9UKV8,AGO2,-0.12348642003321912,NA,1.0982780727702777
Q9H9G7,AGO3,-0.01032518326877084,NA,1.0082381579398267
Q9HCK5,AGO4,-0.24938676537884008,NA,1.1969383784891878
Q99943,AGPAT1,-0.6551987101089151,NA,1.4876601752816971
O15120,AGPAT2,-1.1920389435529937,NA,1.766754024372226
Q9NRZ7,AGPAT3,-1.3927217002399763,NA,1.8362960361021563
Q9NUQ2,AGPAT5,-1.332710903523496,NA,1.8173733062980335
O00116,AGPS,0.04455767007932653,NA,0.9644598835086958
O95994,AGR2,3.883100467441899,+,1.0313292960183159e-4
Q8TD06,AGR3,2.7185029505629545,+,0.006557807086962188
O00468,AGRN,0.2452404267663089,NA,0.8062702758818815
P01019,AGT,0.30185569341453555,NA,0.7627620726498725
Q9UPW5,AGTPBP1,-0.8438931667590024,NA,1.6012708930327035
Q6RW13,AGTRAP,-1.4287558968826666,NA,1.8469255942881113
Q8WYP5,AHCTF1,0.5694096034865104,NA,0.5690782010797508
P23526,AHCY,0.2984601633462821,NA,0.7653519763668489
O43865,AHCYL1,-0.4819573800959814,NA,1.3701637770345485
Q96HN2,AHCYL2,0.210938643423748,NA,0.8329351493966953
Q5TGY3,AHDC1,0.5694096034865104,NA,0.5690782010797508
Q09666,AHNAK,0.3627326967810805,NA,0.7168045723622047
Q8IVF2,AHNAK2,-0.8198472701532071,NA,1.5876968202576833
P35869,AHR,-0.5797347867552811,NA,1.4379065192747331
O95433,AHSA1,-0.07380080658550973,NA,1.0588311147849745
P02765,AHSG,0.6928960235197293,NA,0.48837480534598193
Q9NZD4,AHSP,-0.3001925766464114,NA,1.2359697329068284
Q96BJ3,AIDA,0.8884508368383289,NA,0.37429829005151916
P55008,AIF1,0.07546392335363389,NA,0.9398456006524266
Q9BQI0,AIF1L,-1.6053927569638535,NA,1.8915926026105305
O95831,AIFM1,0.33788989005722575,NA,0.7354461665314043
Q9BRQ8,AIFM2,0.3121808766833064,NA,0.7549030645775536
Q96NN9,AIFM3,-0.3865466526654755,NA,1.300908141556846
Q13155,AIMP2,-0.02148192492160377,NA,1.0171387780403027
O00170,AIP,-0.725534690094166,NA,1.5318759289012769
Q96IF1,AJUBA,-0.07546392335363389,NA,1.0601543993475735
P00568,AK1,1.2863515236120349,NA,0.19832040840198073
P54819,AK2,-0.32929712008858425,NA,1.2580688793141026
Q9UIJ7,AK3,0.6928960235197293,NA,0.48837480534598193
P27144,AK4,-2.0204789836748427,+,1.956666272048042
Q9Y6K8,AK5,-0.6346176401033785,NA,1.474322179566243
Q9Y3D8,AK6,0.4905501500646229,NA,0.6237446515251734
Q92667,AKAP1,-0.1354747200701141,NA,1.1077634495627957
O43572,AKAP10,1.1320281468365136,NA,0.25762260113822405
Q9UKA4,AKAP11,-1.2778280501753985,NA,1.7986899383105261
Q02952,AKAP12,0.759836473436727,NA,0.4473523381037795
Q12802,AKAP13,0.9382057468180436,NA,0.3481386856208144
Q02040,AKAP17A,0.3035881067146649,NA,0.7614417136529494
P24588,AKAP5,3.679022180686664,+,2.3412990702443805e-4
Q9P0M2;O43687,AKAP7,0.02917383997417802,NA,0.9767259450269794
O43823,AKAP8,0.16118373344403344,NA,0.8719486924287276
Q9ULX6,AKAP8L,0.6380131701716321,NA,0.5234651069238068
Q99996,AKAP9,0.3567385467626329,NA,0.7212875455393332
Q7Z591,AKNA,0.2606935534034625,NA,0.7943288378449387
P14550,AKR1A1,-0.31904123335181855,NA,1.2503047543987607
P15121,AKR1B1,-0.8576138800960267,NA,1.6088942918958784
O60218,AKR1B10,-4.058074210754962,+,1.999950520953771
C9JRZ8,AKR1B15,-2.93637124718722,+,1.9966792336003674
Q04828,AKR1C1,-2.169674417081981,+,1.9699684805701916
P52895,AKR1C2,-1.4527324969564563,NA,1.8537019594812911
P42330,AKR1C3,-0.4940149766648816,NA,1.3787043974981148
Q96JD6,AKR1E2,-0.45451595342193263,NA,1.3505424879155496
O43488,AKR7A2,0.39616827347357664,NA,0.6919808946975183
O95154,AKR7A3,-0.8729977102011752,NA,1.6173356741962934
P31749,AKT1,0.8541490534957681,NA,0.393022407340975
Q96B36,AKT1S1,0.08571981009039957,NA,0.9316891539156694
P31751,AKT2,0.6105717434975834,NA,0.5414831339448505
Q9Y243,AKT3,-1.27436322357514,NA,1.797465280443646
Q9H8T0,AKTIP,-0.05321973657997322,NA,1.0424431696183334
P13716,ALAD,0.12175400673308975,NA,0.9030938401710291
P13196,ALAS1,-0.09950981995942908,NA,1.079266508599997
P02768,ALB,0.8009986134478001,NA,0.42313244855177506
Q13740,ALCAM,-0.2864718633093871,NA,1.2254832593286653
Q8IZ83,ALDH16A1,-0.03090625327430736,NA,1.0246556970848018
P54886,ALDH18A1,0.9656125252260896,NA,0.3342381054610638
P00352,ALDH1A1,0.06174321001660955,NA,0.9507673289737304
O94788,ALDH1A2,-0.09091704999078756,NA,1.0724414976326082
P47895,ALDH1A3,-0.7581040601365975,NA,1.5516113107102227
P30837,ALDH1B1,-0.567746486718386,NA,1.4297928788499366
O75891,ALDH1L1,-0.9707751168604748,NA,1.668339723736361
Q3SY69,ALDH1L2,-0.8815904801698167,NA,1.6220016949539546
P05091,ALDH2,0.679175310182705,NA,0.4970267891866841
P51648,ALDH3A2,0.8918463669065825,NA,0.37247528519128636
P43353,ALDH3B1,-0.9450661034865556,NA,1.655374870801491
P30038,ALDH4A1,0.8884508368383289,NA,0.37429829005151916
P51649,ALDH5A1,-0.01372071333702435,NA,1.0109472018507282
Q02252,ALDH6A1,1.0856687669250524,NA,0.2776255636591829
P49419,ALDH7A1,1.4458721402879442,NA,0.14821306734856707
P04075,ALDOA,-0.10293999829368518,NA,1.0819894077409618
P05062,ALDOB,-0.20068275668698235,NA,1.1590533564093646
P09972,ALDOC,-0.7032212067885002,NA,1.5180820947637086
Q9BT22,ALG1,-0.3979699833057111,NA,1.309347687966467
Q2TAA5,ALG11,-1.0634245801513915,NA,1.7124105492612605
Q9BV10,ALG12,-1.2732129650001252,NA,1.797057518851344
Q9NP73,ALG13,1.7717737303082748,NA,0.07643212492715425
Q9H553,ALG2,-0.6328852268032492,NA,1.4731914042246466
Q9Y673,ALG5,-1.9552709470579743,NA,1.9494489015447443
Q9Y672,ALG6,-1.0857380634570577,NA,1.7224051045797384
Q9BVK2,ALG8,0.18349721674969932,NA,0.8544079024115978
Q9H6U8,ALG9,-1.4287558968826666,NA,1.8469255942881113
Q13686,ALKBH1,-0.1715089167128043,NA,1.1361763801990454
Q6NS38,ALKBH2,-1.0720173501200334,NA,1.716287760711278
Q96Q83,ALKBH3,1.0719480535880284,NA,0.2837433648706961
Q9NXW9,ALKBH4,0.09091704999078758,NA,0.9275585023673918
Q6P6C2,ALKBH5,0.6500707667405321,NA,0.5156465112607256
Q3KRA9,ALKBH6,-0.30705293331492356,NA,1.241196918006513
Q9BT30,ALKBH7,0.8147193267848243,NA,0.4152329879551505
Q96BT7,ALKBH8,-0.5951879133924348,NA,1.4482821314221088
Q8TCU4,ALMS1,0.2606935534034625,NA,0.7943288378449387
O75342,ALOX12B,0.4253421134477547,NA,0.6705872977347038
O15296,ALOX15B,1.0496345702823624,NA,0.2938861565168082
P09917,ALOX5,-0.8644742367645389,NA,1.6126725728714653
Q9BYJ1,ALOXE3,0.34128542012547924,NA,0.7328887228044245
Q96QP1,ALPK1,-0.04289455331120238,NA,1.03421440941579
P05186,ALPL,-1.3241181335548542,NA,1.8145361859332712
Q96Q42,ALS2,-0.5282474634754373,NA,1.4026724096534804
Q86V81,ALYREF,0.749511290167956,NA,0.4535490963385273
Q9UHK6,AMACR,-0.6277572834348663,NA,1.4698370468126578
P02760,AMBP,0.4493880100535499,NA,0.6531517790697172
Q9C0C7,AMBRA1,-0.10637017662794128,NA,1.0847113455899613
Q96NU7,AMDHD1,-0.5179915767386716,NA,1.3955358536723137
Q9Y303,AMDHD2,0.10290535002768256,NA,0.9180380915381454
Q9UKV5,AMFR,-0.6157689833979713,NA,1.461952998996189
Q9Y4X0,AMMECR1,0.03769731341081436,NA,0.9699290180635056
Q8IY45,AMN1,-0.4133538134108597,NA,1.3206525916503444
Q4VCS5,AMOT,-0.07719633665376323,NA,1.061532644120963
Q8IY63,AMOTL1,0.8935787802067118,NA,0.3715473040236685
Q9Y2J4,AMOTL2,-0.9691120000923508,NA,1.667510688980506
Q01433,AMPD2,-0.7563716468364682,NA,1.5505735975390098
Q01432,AMPD3,-1.0874011802251815,NA,1.7231404501767322
P49418,AMPH,-1.6877170369859995,NA,1.9085344402384694
Q86W34,AMZ2,-0.14240437327063146,NA,1.1132393917783645
Q9H1A4,ANAPC1,-0.1320791900018606,NA,1.1050783443312922
Q9UM13,ANAPC10,0.6089086267294592,NA,0.5425850058234716
Q9NYG5,ANAPC11,-0.4579807800221914,NA,1.3530337502742533
Q9BS18,ANAPC13,-0.8335679834902314,NA,1.595475526468716
P60006,ANAPC15,0.929612976849402,NA,0.35257150608202303
Q96DE5,ANAPC16,0.4133538134108597,NA,0.6793474083496556
Q9UJX6,ANAPC2,-0.15612508660765578,NA,1.1240655754248927
Q9UJX5,ANAPC4,-0.3635989034311451,NA,1.283842454251114
Q9UJX4,ANAPC5,0.13034677670173123,NA,0.8962920732655003
Q9UJX3,ANAPC7,0.3653313167312745,NA,0.7148641041935206
P03950,ANG,1.433883840251049,NA,0.15160541409687928
Q5VTE6,ANGEL2,0.502538450101518,NA,0.6152888126678203
O15123,ANGPT2,-0.04462696661133171,NA,1.035595352179599
Q9UKU9,ANGPTL2,0.08745222339052891,NA,0.9303120600809923
Q9BY76,ANGPTL4,-1.473313566961993,NA,1.8593334958803596
P16157,ANK1,-0.7014887934883709,NA,1.5170019741454248
Q01484,ANK2,-0.5351771166759546,NA,1.4074726116575849
Q12955,ANK3,0.526515050175308,NA,0.5985303979212252
Q9P2R3,ANKFY1,-0.19382240001847015,NA,1.1536850530765084
Q8IWZ3,ANKHD1,0.22812418336103105,NA,0.8195497001117272
Q9P2G1,ANKIB1,0.04975490997971454,NA,0.9603176987719896
Q8NFD2,ANKK1,-1.2383983234644549,NA,1.7844315980120624
Q86XL3,ANKLE2,-0.1354747200701141,NA,1.1077634495627957
Q8IV38,ANKMY2,1.4544649102565856,NA,0.14581745515070743
Q9NXR5,ANKRD10,-1.2314686702639377,NA,1.7818523726778062
Q6UB99,ANKRD11,-0.20241516998711168,NA,1.1604078300783343
Q6UB98,ANKRD12,-0.00686035666851216,NA,1.0054737297309868
Q8IZ07,ANKRD13A,0.19721793008672364,NA,0.8436569999808584
Q8N6S4,ANKRD13C,-0.3087160500830477,NA,1.2424624663811858
Q6ZTN6,ANKRD13D,0.2864025667773819,NA,0.7745698090035289
Q6P6B7,ANKRD16,0.11662606336470692,NA,0.9071563830847817
O75179,ANKRD17,0.5745375468548931,NA,0.5656041002178867
Q8IVF6,ANKRD18A,-2.283936733577564,+,1.977624750602607
Q5VYY1,ANKRD22,-0.900508433407229,NA,1.6321502606588898
Q9UPS8,ANKRD26,-0.10124223325955842,NA,1.0806418283613843
Q96NW4,ANKRD27,-0.08745222339052888,NA,1.0696879399190076
O15084,ANKRD28,0.1543233767755213,NA,0.8773547661026845
Q9BXX3,ANKRD30A,0.12861436340160193,NA,0.8976628003573083
A0A8I5KW82,ANKRD30B,0.00686035666851217,NA,0.9945262702690132
Q8N7Z5,ANKRD31,-2.2417428103673616,+,1.9750220006815908
Q5JPF3,ANKRD36C,1.210887600258401,NA,0.22593848551771367
Q53RE8,ANKRD39,0.4253421134477547,NA,0.6705872977347038
Q6AI12,ANKRD40,0.4562483667220621,NA,0.6482113886251168
Q8N8A2,ANKRD44,-1.2246776101274304,NA,1.7793032866704759
Q86W74,ANKRD46,-0.16984579994468013,NA,1.1348685929734552
Q8WVL7,ANKRD49,1.305355065594215,NA,0.19177197157365147
Q9ULJ7,ANKRD50,0.9364733335179142,NA,0.34902953610976656
