gene_ID,gene_name,difference,tstat,logpval,significant
ABCB9,ABCB9,-0.39809428637534366,-0.39809428637534366,1.3094393141017069,NA
ABCC1,ABCC1,-0.05927693741447951,-0.05927693741447951,1.0472684699155532,NA
ABCC10,ABCC10,-0.07805305138110134,-0.07805305138110134,1.0622141472278326,NA
ABCC11,ABCC11,0.9077268237690131,0.9077268237690131,0.36402256831690516,NA
ABCC12,ABCC12,0.9077268237690131,0.9077268237690131,0.36402256831690516,NA
ABCC13,ABCC13,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ABCC2,ABCC2,-0.12807749942213728,-0.12807749942213728,1.1019123577587886,NA
ABCC3,ABCC3,-0.6483520941903904,-0.6483520941903904,1.4832427525210674,NA
ABCC4,ABCC4,-0.18172838102712355,-0.18172838102712355,1.1442041080144794,NA
ABCC5,ABCC5,-0.10032003130180636,-0.10032003130180636,1.079909744965224,NA
ABCC6,ABCC6,0.09137256905056418,0.09137256905056418,0.9271965572792543,NA
ABCC6P1,ABCC6P1,-0.3948745556409952,-0.3948745556409952,1.3070645310932603,NA
ABCC6P2,ABCC6P2,-0.3433249719889522,-0.3433249719889522,1.2686460036808485,NA
ABCC8,ABCC8,-0.7432833129999713,-0.7432833129999713,1.5426898277858465,NA
ABCC9,ABCC9,0.09367721841830828,0.09367721841830828,0.9253655677506573,NA
ABCD1,ABCD1,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ABCD2,ABCD2,-0.2716435982716142,-0.2716435982716142,1.2141039270729213,NA
ABCD3,ABCD3,0.6281525203201619,0.6281525203201619,0.5299040303068163,NA
ABCD4,ABCD4,0.4036864502823701,0.4036864502823701,0.6864433047174912,NA
ABCE1,ABCE1,0.7631100759430649,0.7631100759430649,0.4453977514356965,NA
ABCF1,ABCF1,0.5282052999454906,0.5282052999454906,0.5973568512630933,NA
ABCF2,ABCF2,0.3937222309571232,0.3937222309571232,0.6937861264530654,NA
ABCF3,ABCF3,0.4235132132254636,0.4235132132254636,0.6719208602273394,NA
ABCG1,ABCG1,0.44977943763725414,0.44977943763725414,0.6528694858246323,NA
ABCG2,ABCG2,-0.4498472214421878,-0.4498472214421878,1.3471793940589234,NA
ABCG4,ABCG4,-1.931770656804175,-1.931770656804175,1.9466121806494026,NA
ABCG8,ABCG8,-2.3640279808660796,-2.3640279808660796,1.9819225528160263,+
ABHD10,ABHD10,0.22561839472166387,0.22561839472166387,0.8214982327953397,NA
ABHD11,ABHD11,1.133379110393144,1.133379110393144,0.2570550826789235,NA
ABHD12,ABHD12,0.8878322770209861,0.8878322770209861,0.3746309779578001,NA
ABHD12B,ABHD12B,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ABHD13,ABHD13,-0.07063072474086633,-0.07063072474086633,1.0563083433362082,NA
ABHD14A,ABHD14A,0.8255050683844924,0.8255050683844924,0.4090849063956525,NA
ABHD14A-ACY1,ABHD14A-ACY1,0.8255050683844924,0.8255050683844924,0.4090849063956525,NA
ABHD14B,ABHD14B,1.1048082366136092,1.1048082366136092,0.2692426907608925,NA
ABHD15,ABHD15,0.2121633094423337,0.2121633094423337,0.8319796299386168,NA
ABHD16A,ABHD16A,0.531425030679839,0.531425030679839,0.595124279863521,NA
ABHD17A,ABHD17A,0.6936994596910041,0.6936994596910041,0.4878707049242017,NA
ABHD17B,ABHD17B,-0.24812261795963655,-0.24812261795963655,1.1959604639004928,NA
ABHD17C,ABHD17C,0.18393135468746724,0.18393135468746724,0.854067306936537,NA
ABHD2,ABHD2,0.3510184338489217,0.3510184338489217,0.7255745190438418,NA
ABHD3,ABHD3,0.5511162260130653,0.5511162260130653,0.5815540029955082,NA
ABHD4,ABHD4,0.378708118164319,0.378708118164319,0.7049046242207109,NA
ABHD5,ABHD5,0.35620389492634624,0.35620389492634624,0.721687875269545,NA
ABHD6,ABHD6,0.04185649954653067,0.04185649954653067,0.9666130943174508,NA
ABHD8,ABHD8,-0.33125945471076196,-0.33125945471076196,1.2595514855792493,NA
ABI1,ABI1,0.7458929894899169,0.7458929894899169,0.45573206048079046,NA
ABI2,ABI2,0.15539437281039933,0.15539437281039933,0.8765104201278952,NA
ABI3,ABI3,-0.1561738865671364,-0.1561738865671364,1.1241040403503404,NA
ABI3BP,ABI3BP,0.5406775200532826,0.5406775200532826,0.5887298757081073,NA
ABL1,ABL1,0.2859798730150817,0.2859798730150817,0.7748935370770067,NA
ABL2,ABL2,-0.2818789528165958,-0.2818789528165958,1.2219636713701423,NA
ABLIM1,ABLIM1,0.980424954560356,0.980424954560356,0.3268763966975454,NA
ABLIM2,ABLIM2,-0.4768251758057816,-0.4768251758057816,1.3665133832188028,NA
ABLIM3,ABLIM3,0.2661870019744551,0.2661870019744551,0.7900951929446832,NA
ABO,ABO,-0.2940461458021864,-0.2940461458021864,1.2312773580628573,NA
ABR,ABR,0.42785137674121737,0.42785137674121737,0.6687593292313563,NA
ABRACL,ABRACL,1.3698429139041923,1.3698429139041923,0.1707359428205894,NA
ABT1,ABT1,0.2721180849061498,0.2721180849061498,0.785531224319844,NA
ABTB1,ABTB1,0.4769607434156488,0.4769607434156488,0.633390075984666,NA
ABTB2,ABTB2,-0.4991938314338871,-0.4991938314338871,1.3823571601898534,NA
AC093375.1,AC093375.1,-2.140985370731895,-2.140985370731895,1.9677247821831294,+
ACAA1,ACAA1,0.9002706052263116,0.9002706052263116,0.3679762601115259,NA
ACAA2,ACAA2,0.7854109477662365,0.7854109477662365,0.4322126640098411,NA
ACACA,ACACA,1.2427143877511262,1.2427143877511262,0.21397310012796297,NA
ACACB,ACACB,0.7801238109814116,0.7801238109814116,0.4353180023013241,NA
ACAD10,ACAD10,1.5570956750334086,1.5570956750334086,0.1194477717399373,NA
ACAD11,ACAD11,0.4448312198770974,0.4448312198770974,0.6564417308829188,NA
ACAD8,ACAD8,0.7242021719111479,0.7242021719111479,0.46894162537441575,NA
ACAD9,ACAD9,0.4167348327320982,0.4167348327320982,0.6768723732034548,NA
ACADL,ACADL,0.26401792021657816,0.26401792021657816,0.791766110203804,NA
ACADM,ACADM,1.023806589717894,1.023806589717894,0.3059266372534876,NA
ACADS,ACADS,0.27381268002949105,0.27381268002949105,0.784228578641434,NA
ACADSB,ACADSB,-0.01270946342505995,-0.01270946342505995,1.0101404116446486,NA
ACADVL,ACADVL,1.2974498102350511,1.2974498102350511,0.19447646352000061,NA
ACAN,ACAN,-1.9798971583070688,-1.9798971583070688,1.9522849142015204,+
ACAP1,ACAP1,-0.17576340619296205,-0.17576340619296205,1.1395201803544022,NA
ACAP2,ACAP2,0.3138729087452799,0.3138729087452799,0.7536175670400422,NA
ACAP3,ACAP3,0.28099776335245824,0.28099776335245824,0.7787121153350919,NA
ACAT1,ACAT1,1.148223763673614,1.148223763673614,0.25087620155281054,NA
ACAT2,ACAT2,0.32973431909975476,0.32973431909975476,0.7416007197645935,NA
ACBD3,ACBD3,0.7508073153476067,0.7508073153476067,0.45276862623695324,NA
ACBD4,ACBD4,-0.09998111227713806,-0.09998111227713806,1.0796406794804856,NA
ACBD5,ACBD5,1.057562924574853,1.057562924574853,0.2902547528444419,NA
ACBD6,ACBD6,0.7475198008083246,0.7475198008083246,0.45474985502351434,NA
ACBD7,ACBD7,-2.0708291326255637,-2.0708291326255637,1.9616252332925568,+
ACCS,ACCS,0.8429932900573748,0.8429932900573748,0.39923219650096037,NA
ACD,ACD,0.06720764259171694,0.06720764259171694,0.9464164009749203,NA
ACE,ACE,-0.05551493624066174,-0.05551493624066174,1.0442717690989634,NA
ACE2,ACE2,0.3270229669024086,0.3270229669024086,0.7436505143456076,NA
ACER1,ACER1,-1.6300310491420191,-1.6300310491420191,1.8969050650794272,NA
ACER2,ACER2,-0.41161715545960753,-0.41161715545960753,1.3193799446874444,NA
ACER3,ACER3,0.17203529692161118,0.17203529692161118,0.8634097797330151,NA
ACHE,ACHE,-1.1934355615643606,-1.1934355615643606,1.7673011653464752,NA
ACIN1,ACIN1,0.9223681256346824,0.9223681256346824,0.35633658990375455,NA
ACKR1,ACKR1,1.2080090796250955,1.2080090796250955,0.2270437698949363,NA
ACKR2,ACKR2,-0.5453546025937047,-0.5453546025937047,1.414490343099653,NA
ACKR3,ACKR3,0.2523591057679899,0.2523591057679899,0.8007635062393424,NA
ACKR4,ACKR4,-0.7665331580922142,-0.7665331580922142,1.5566408698728065,NA
ACLY,ACLY,0.7514173695920097,0.7514173695920097,0.4524015125243911,NA
ACMSD,ACMSD,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ACN9,ACN9,0.36972676401060994,0.36972676401060994,0.7115860879050457,NA
ACO1,ACO1,0.7748027822941199,0.7748027822941199,0.43845620497412024,NA
ACO2,ACO2,0.9224698013420828,0.9224698013420828,0.3562835752328681,NA
ACOT1,ACOT1,0.6666198296200098,0.6666198296200098,0.505014999563302,NA
ACOT11,ACOT11,-0.7117977356082895,-0.7117977356082895,1.5234099648830015,NA
ACOT12,ACOT12,-2.408799184024758,-2.408799184024758,1.983994898084943,+
ACOT13,ACOT13,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ACOT2,ACOT2,0.7047821117976564,0.7047821117976564,0.480945842355915,NA
ACOT4,ACOT4,0.24059861561200105,0.24059861561200105,0.8098662232516647,NA
ACOT6,ACOT6,-1.0151302626863865,-1.0151302626863865,1.6899562623813356,NA
ACOT7,ACOT7,0.26862721895206665,0.26862721895206665,0.7882165642438768,NA
ACOT8,ACOT8,0.3510184338489217,0.3510184338489217,0.7255745190438418,NA
ACOT9,ACOT9,0.4235471051279303,0.4235471051279303,0.6718961381696247,NA
ACOX1,ACOX1,0.28530203496574524,0.28530203496574524,0.7754127539415231,NA
ACOX2,ACOX2,0.07883256513783841,0.07883256513783841,0.9371658014070281,NA
ACOX3,ACOX3,0.1682394038453266,0.1682394038453266,0.8663949429316233,NA
ACOXL,ACOXL,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ACP1,ACP1,0.8022891151947162,0.8022891151947162,0.4223857373103122,NA
ACP2,ACP2,0.6178493819702465,0.6178493819702465,0.5366746281546272,NA
ACP5,ACP5,0.752535802373415,0.752535802373415,0.45172890773915975,NA
ACP6,ACP6,-0.20714730787724336,-0.20714730787724336,1.1641051830891478,NA
ACPP,ACPP,-0.8476364806953299,-0.8476364806953299,1.6033595488531123,NA
ACR,ACR,-1.529473774522945,-1.529473774522945,1.8738529643625863,NA
ACRBP,ACRBP,-0.3866388233415563,-0.3866388233415563,1.3009763878901164,NA
ACRC,ACRC,-0.6615699361524526,-0.6615699361524526,1.4917531198454417,NA
ACRV1,ACRV1,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ACSBG1,ACSBG1,-0.4271057548869472,-0.4271057548869472,1.330697698504212,NA
ACSF2,ACSF2,0.6079190545474663,0.6079190545474663,0.5432411612104212,NA
ACSF3,ACSF3,0.1470230729010933,0.1470230729010933,0.8831138086746627,NA
ACSL1,ACSL1,1.6871727967010883,1.6871727967010883,0.09157013056069888,NA
ACSL3,ACSL3,0.775955106977992,0.775955106977992,0.4377754931733146,NA
ACSL4,ACSL4,0.2695761922211377,0.2695761922211377,0.7874863183054793,NA
ACSL5,ACSL5,0.6531308524382129,0.6531308524382129,0.5136719237194836,NA
ACSL6,ACSL6,-1.4412870443042625,-1.4412870443042625,1.8504963940948769,NA
ACSM1,ACSM1,0.38487644441328145,0.38487644441328145,0.7003289587385191,NA
ACSM5,ACSM5,-0.01474297757306954,-0.01474297757306954,1.011762768067436,NA
ACSS1,ACSS1,0.7309805524045133,0.7309805524045133,0.4647910317775977,NA
ACSS2,ACSS2,1.0977926128029762,1.0977926128029762,0.27229505791594816,NA
ACSS3,ACSS3,0.526951299554218,0.526951299554218,0.5982274082329947,NA
ACTA1,ACTA1,-1.915231408400364,-1.915231408400364,1.944537001358375,NA
ACTA2,ACTA2,2.046494746654383,2.046494746654383,0.04070771879942205,+
ACTB,ACTB,2.5031542404924028,2.5031542404924028,0.01230918872259858,+
ACTBL2,ACTBL2,-2.3885318263495954,-2.3885318263495954,1.9830841568837718,+
ACTC1,ACTC1,-1.7134390211128792,-1.7134390211128792,1.9133681972995586,NA
ACTG1,ACTG1,2.3233576979058883,2.3233576979058883,0.020159944618804222,+
ACTG1P4,ACTG1P4,-0.6096475415732745,-0.6096475415732745,1.4579046885279174,NA
ACTG2,ACTG2,0.35047616340945253,0.35047616340945253,0.7259813759923002,NA
ACTL10,ACTL10,-0.8259117712140943,-0.8259117712140943,1.5911458572985828,NA
ACTL6A,ACTL6A,0.693326648763869,0.693326648763869,0.48810458298212095,NA
ACTL8,ACTL8,-1.2236671385647695,-1.2236671385647695,1.7789221789515106,NA
ACTN1,ACTN1,1.020552967081079,1.020552967081079,0.3074662823768695,NA
ACTN1-AS1,ACTN1-AS1,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ACTN2,ACTN2,-1.7918309915186488,-1.7918309915186488,1.9268399571975947,NA
ACTN3,ACTN3,-2.075777350385721,-2.075777350385721,1.962085451890365,+
ACTN4,ACTN4,1.988810728655844,1.988810728655844,0.04672209813684533,+
ACTR10,ACTR10,1.0100464773163629,1.0100464773163629,0.3124730231808394,NA
ACTR1A,ACTR1A,0.918741692070732,0.918741692070732,0.3582306970596954,NA
ACTR1B,ACTR1B,0.5560644437732218,0.5560644437732218,0.5781668007861762,NA
ACTR2,ACTR2,1.1577812801692589,1.1577812801692589,0.24695330457477077,NA
ACTR3,ACTR3,1.01018204492623,1.01018204492623,0.31240807993686753,NA
ACTR3B,ACTR3B,-0.15922415778915075,-0.15922415778915075,1.1265077285087077,NA
ACTR3BP5,ACTR3BP5,-1.5717369768990777,-1.5717369768990777,1.8839884371082583,NA
ACTR3C,ACTR3C,-0.4752661482923076,-0.4752661482923076,1.3654027158465372,NA
ACTR5,ACTR5,0.07069850854580005,0.07069850854580005,0.9436377078769753,NA
ACTR6,ACTR6,0.4160231027802949,0.4160231027802949,0.6773930978881545,NA
ACTR8,ACTR8,0.15773291408061033,0.15773291408061033,0.874667263456383,NA
ACTRT3,ACTRT3,-0.8386212346391543,-0.8386212346391543,1.5983181092175651,NA
ACVR1,ACVR1,0.39724698881367304,0.39724698881367304,0.6911853347156625,NA
ACVR1B,ACVR1B,0.17356043253261827,0.17356043253261827,0.8622109302488868,NA
ACVR1C,ACVR1C,-0.04256822949833402,-0.04256822949833402,1.0339542782893334,NA
ACVR2A,ACVR2A,0.01474297757306947,0.01474297757306947,0.9882372319325642,NA
ACVR2B,ACVR2B,-0.3692861692785412,-0.3692861692785412,1.2880855665305,NA
ACVR2B-AS1,ACVR2B-AS1,-1.4317634197110842,-1.4317634197110842,1.8477884605710961,NA
ACVRL1,ACVRL1,0.22246644779224897,0.22246644779224897,0.8239507896282844,NA
ACY1,ACY1,0.8255050683844924,0.8255050683844924,0.4090849063956525,NA
ACY3,ACY3,-1.0285514560632496,-1.0285514560632496,1.6963095007399325,NA
ACYP1,ACYP1,0.4557444124714155,0.4557444124714155,0.6485737810882055,NA
ACYP2,ACYP2,0.3187194507980361,0.3187194507980361,0.7499392636824365,NA
ADA,ADA,0.05361698970251944,0.05361698970251944,0.9572403201572076,NA
ADAD2,ADAD2,-1.5116127419229275,-1.5116127419229275,1.8693675917255939,NA
ADAL,ADAL,-0.2050121180218333,-0.2050121180218333,1.1624373427000048,NA
ADAM10,ADAM10,0.589854670532648,0.589854670532648,0.555288086395322,NA
ADAM11,ADAM11,-1.9859638088486309,-1.9859638088486309,1.952962657376811,+
ADAM12,ADAM12,0.38768947231802797,0.38768947231802797,0.6982458475200521,NA
ADAM15,ADAM15,1.4227820655573753,1.4227820655573753,0.15479934192825592,NA
ADAM17,ADAM17,0.24432672488335197,0.24432672488335197,0.8069777870862562,NA
ADAM19,ADAM19,-0.4969569658710765,-0.4969569658710765,1.3807806013493116,NA
ADAM1A,ADAM1A,-0.4874672331803651,-0.4874672331803651,1.3740727420180976,NA
ADAM2,ADAM2,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ADAM20,ADAM20,-1.9738982915704404,-1.9738982915704404,1.9516066909226533,+
ADAM20P1,ADAM20P1,-1.275928452168616,-1.275928452168616,1.7980191877832707,NA
ADAM21,ADAM21,-1.77515617550497,-1.77515617550497,1.9241278963950006,NA
ADAM21P1,ADAM21P1,-2.085606002101101,-2.085606002101101,1.9629856727795827,+
ADAM22,ADAM22,-0.27096576022227764,-0.27096576022227764,1.213582633215114,NA
ADAM23,ADAM23,-1.0575290326723863,-1.0575290326723863,1.709729788284463,NA
ADAM28,ADAM28,-0.10170959930294624,-0.10170959930294624,1.0810128174780396,NA
ADAM29,ADAM29,-2.6147263834131955,-2.6147263834131955,1.991070103955472,+
ADAM32,ADAM32,-0.7761923502952598,-0.7761923502952598,1.562364577863523,NA
ADAM33,ADAM33,0.29557128141319366,0.29557128141319366,0.767557508287213,NA
ADAM8,ADAM8,-0.3119410703046709,-0.3119410703046709,1.2449146908733224,NA
ADAM9,ADAM9,0.7616866160394582,0.7616866160394582,0.44624706523785285,NA
ADAMDEC1,ADAMDEC1,-0.8218786348205418,-0.8218786348205418,1.588854026183585,NA
ADAMTS1,ADAMTS1,0.2630011631425733,0.2630011631425733,0.7925496826091525,NA
ADAMTS10,ADAMTS10,0.11841830721909176,0.11841830721909176,0.9057362207744986,NA
ADAMTS12,ADAMTS12,-0.17200140501914435,-0.17200140501914435,1.1365635755841759,NA
ADAMTS13,ADAMTS13,-0.9925243637410132,-0.9925243637410132,1.679058199452363,NA
ADAMTS14,ADAMTS14,-0.7671432123366172,-0.7671432123366172,1.5570036279355646,NA
ADAMTS15,ADAMTS15,-0.22094131218124177,-0.22094131218124177,1.1748618702881863,NA
ADAMTS16,ADAMTS16,-1.256440608250191,-1.256440608250191,1.7910437335926337,NA
ADAMTS17,ADAMTS17,-0.343155512476618,-0.343155512476618,1.268518529256981,NA
ADAMTS18,ADAMTS18,-0.8602103765105227,-0.8602103765105227,1.6103269142156915,NA
ADAMTS19,ADAMTS19,-2.016771548190976,-2.016771548190976,1.9562806406065452,+
ADAMTS2,ADAMTS2,0.4453734903165666,0.4453734903165666,0.6560498666531831,NA
ADAMTS20,ADAMTS20,-2.9528658943247232,-2.9528658943247232,1.9968516129434344,+
ADAMTS3,ADAMTS3,-0.7921215444546683,-0.7921215444546683,1.5717101910298907,NA
ADAMTS4,ADAMTS4,-0.5041420491940437,-0.5041420491940437,1.3858384399941444,NA
ADAMTS5,ADAMTS5,-0.23748056058505312,-0.23748056058505312,1.187716001685594,NA
ADAMTS6,ADAMTS6,-0.7965613836778225,-0.7965613836778225,1.5742941877801562,NA
ADAMTS7,ADAMTS7,-1.0571562217452513,-1.0571562217452513,1.709559704132563,NA
ADAMTS7P1,ADAMTS7P1,-1.5746855724136917,-1.5746855724136917,1.8846709603385616,NA
ADAMTS8,ADAMTS8,-1.600172283068745,-1.600172283068745,1.8904396308970846,NA
ADAMTS9,ADAMTS9,-0.14265101748287262,-0.14265101748287262,1.1134341966569228,NA
ADAMTS9-AS2,ADAMTS9-AS2,-0.1016418154980126,-0.1016418154980126,1.0809590126623803,NA
ADAMTSL1,ADAMTSL1,-0.6762790218230554,-0.6762790218230554,1.5011364906816478,NA
ADAMTSL2,ADAMTSL2,-0.3521029747278602,-0.3521029747278602,1.2752389624384342,NA
ADAMTSL3,ADAMTSL3,-0.7188133594189227,-0.7188133594189227,1.5277440748139712,NA
ADAMTSL4-AS1,ADAMTSL4-AS1,1.239799684138979,1.239799684138979,0.21504949509266785,NA
ADAMTSL5,ADAMTSL5,-0.9969980948666344,-0.9969980948666344,1.6812345653169283,NA
ADAP1,ADAP1,-0.6326940352507165,-0.6326940352507165,1.4730665342358757,NA
ADAP2,ADAP2,0.1892184914722922,0.1892184914722922,0.849921575352246,NA
ADAR,ADAR,1.0023191235539262,1.0023191235539262,0.316189489247951,NA
ADARB1,ADARB1,0.04721142013628927,0.04721142013628927,0.9623447257199982,NA
ADARB2,ADARB2,-2.4100531844160304,-2.4100531844160304,1.9840498048039228,+
ADARB2-AS1,ADARB2-AS1,-2.100586222991438,-2.100586222991438,1.9643226955327524,+
ADAT1,ADAT1,-0.06331007380803187,-0.06331007380803187,1.0504804058812516,NA
ADAT2,ADAT2,-0.49573685738227075,-0.49573685738227075,1.3799199206979424,NA
ADAT3,ADAT3,0.73592877016467,0.73592877016467,0.46177404743876194,NA
ADC,ADC,-0.3199734511893087,-0.3199734511893087,1.2510115437417821,NA
ADCK1,ADCK1,0.00149124370854035,0.00149124370854035,0.9988101601095571,NA
ADCK2,ADCK2,0.3928749333954524,0.3928749333954524,0.6944118562728425,NA
ADCK3,ADCK3,0.759720885696382,0.759720885696382,0.447421441696632,NA
ADCK4,ADCK4,0.3249555608519322,0.3249555608519322,0.7452147052461866,NA
ADCK5,ADCK5,-0.15600442705480222,-0.15600442705480222,1.123970468335854,NA
ADCY1,ADCY1,-1.0392951891452338,-1.0392951891452338,1.7013325284235952,NA
ADCY10,ADCY10,-1.9290593046068292,-1.9290593046068292,1.9462764996713382,NA
ADCY10P1,ADCY10P1,0.3669476280083302,0.3669476280083302,0.713658083737577,NA
ADCY2,ADCY2,0.7043415170655878,0.7043415170655878,0.48122011713469315,NA
ADCY3,ADCY3,0.46147214398830927,0.46147214398830927,0.6444599022159566,NA
ADCY4,ADCY4,0.510547618760274,0.510547618760274,0.6096678625749946,NA
ADCY5,ADCY5,-0.03802671456777933,-0.03802671456777933,1.0303336177168683,NA
ADCY6,ADCY6,0.767346563751418,0.767346563751418,0.4428754904253684,NA
ADCY7,ADCY7,0.13587263698950733,0.13587263698950733,0.8919219673575156,NA
ADCY8,ADCY8,-3.12249486617119,-3.12249486617119,1.9982067476698957,+
ADCY9,ADCY9,-0.2549348903554687,-0.2549348903554687,1.201226612232903,NA
ADCYAP1,ADCYAP1,-1.0082502064856207,-1.0082502064856207,1.6866656392482877,NA
ADCYAP1R1,ADCYAP1R1,-0.5659608792935353,-0.5659608792935353,1.4285796252704799,NA
ADD1,ADD1,0.9977098248184376,0.9977098248184376,0.31842008767054564,NA
ADD2,ADD2,-0.9598525697629924,-0.9598525697629924,1.662870579845773,NA
ADD3,ADD3,1.3834674586958569,1.3834674586958569,0.1665215785683504,NA
ADH1A,ADH1A,1.937633955930936,1.937633955930936,0.05266789669422622,NA
ADH1B,ADH1B,1.937633955930936,1.937633955930936,0.05266789669422622,NA
ADH1C,ADH1C,1.937633955930936,1.937633955930936,0.05266789669422622,NA
ADH4,ADH4,1.937633955930936,1.937633955930936,0.05266789669422622,NA
ADH5,ADH5,0.8547537802133635,0.8547537802133635,0.3926874706000658,NA
ADHFE1,ADHFE1,0.03263790207555383,0.03263790207555383,0.9739633444349068,NA
ADI1,ADI1,0.9643601927910804,0.9643601927910804,0.3348653724978202,NA
ADIPOQ,ADIPOQ,1.717133238481763,1.717133238481763,0.08595483030244944,NA
ADIPOR1,ADIPOR1,0.9804588464628228,0.9804588464628228,0.32685967425624524,NA
ADIPOR2,ADIPOR2,0.7177966023449178,0.7177966023449178,0.47288270863589027,NA
ADIRF,ADIRF,2.0074851669150653,2.0074851669150653,0.04469802847154805,+
ADK,ADK,1.007775719851085,1.007775719851085,0.3135621445738666,NA
ADM,ADM,0.2418526160032737,0.2418526160032737,0.8088943671791051,NA
