gene_ID,gene_name,difference,tstat,logpval,significant
ACOT13,ACOT13,0.1785359039039442,0.1785359039039442,0.8583021268807031,NA
ACOT2,ACOT2,0.6989023460517352,0.6989023460517352,0.4846130612536557,NA
ACOT4,ACOT4,0.6989023460517352,0.6989023460517352,0.4846130612536557,NA
ACOT6,ACOT6,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACOT7,ACOT7,0.6106013133516753,0.6106013133516753,0.5414635530156516,NA
ACOT8,ACOT8,0.4452745097365672,0.4452745097365672,0.6561213865425368,NA
ACOT9,ACOT9,0.03182639300362219,0.03182639300362219,0.9746104987213151,NA
ACOX1,ACOX1,0.512303318894556,0.512303318894556,0.6084387428263123,NA
ACOX2,ACOX2,0.6993284460610523,0.6993284460610523,0.48434679372308964,NA
ACOX3,ACOX3,0.6552434835586096,0.6552434835586096,0.5123110019215646,NA
ACOXL,ACOXL,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACP1,ACP1,1.0347019303175524,1.0347019303175524,0.3008081342968916,NA
ACP2,ACP2,0.3056120374518773,0.3056120374518773,0.7599000541729701,NA
ACP5,ACP5,0.7681272091038978,0.7681272091038978,0.4424116133348045,NA
ACP6,ACP6,0.5868052666774944,0.5868052666774944,0.5573344992475298,NA
ACPP,ACPP,-1.037553522687599,-1.037553522687599,1.7005220345730416,NA
ACR,ACR,-1.854846117481953,-1.854846117481953,1.9363817957225393,NA
ACRBP,ACRBP,-0.5084684188107004,-0.5084684188107004,1.3888751185476063,NA
ACRC,ACRC,-1.0485993460060548,-1.0485993460060548,1.7056374430102477,NA
ACRV1,ACRV1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACSBG1,ACSBG1,-1.7336698302168747,-1.7336698302168747,1.9170233174634104,NA
ACSF2,ACSF2,0.254086713248279,0.254086713248279,0.7994285679013865,NA
ACSF3,ACSF3,0.05372137809777218,0.05372137809777218,0.957157150135329,NA
ACSL1,ACSL1,0.1454312108723702,0.1454312108723702,0.8843704238957261,NA
ACSL3,ACSL3,1.2930496436590042,1.2930496436590042,0.1959938898030394,NA
ACSL4,ACSL4,-0.16850616522309095,-0.16850616522309095,1.1338149061240472,NA
ACSL5,ACSL5,-0.21157504308793076,-0.21157504308793076,1.1675614187226224,NA
ACSL6,ACSL6,-1.7752965234347944,-1.7752965234347944,1.9241510608480101,NA
ACSM1,ACSM1,-0.5027652340706075,-0.5027652340706075,1.3848706607254417,NA
ACSM5,ACSM5,-0.7448228162866213,-0.7448228162866213,1.543621160162576,NA
ACSS1,ACSS1,0.8358771105853466,0.8358771105853466,0.40322404052998123,NA
ACSS2,ACSS2,0.138121956866389,0.138121956866389,0.8901440330226306,NA
ACSS3,ACSS3,-0.02435325437867269,-0.02435325437867269,1.019429165143622,NA
ACTA1,ACTA1,-1.5724729189997648,-1.5724729189997648,1.8841590851406096,NA
ACTA2,ACTA2,1.6474665206396082,1.6474665206396082,0.09946219221551546,NA
ACTB,ACTB,2.160294270314862,2.160294270314862,0.030749896249087326,+
ACTBL2,ACTBL2,-2.2224720947513927,-2.2224720947513927,1.9737485821478538,+
ACTC1,ACTC1,-1.8417681248882916,-1.8417681248882916,1.9344909255687681,NA
ACTG1,ACTG1,2.519398247397956,2.519398247397956,0.011755561201849219,+
ACTG1P4,ACTG1P4,-0.41462808598951584,-0.41462808598951584,1.3215858155089955,NA
ACTG2,ACTG2,-0.5914268129323972,-0.5914268129323972,1.4457655207069564,NA
ACTL10,ACTL10,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACTL6A,ACTL6A,1.0235249993039222,1.0235249993039222,0.30605968610967166,NA
ACTL8,ACTL8,-2.53529505543787,-2.53529505543787,1.9887647350899127,+
ACTN1,ACTN1,0.7469533163332079,0.7469533163332079,0.4550917409316276,NA
ACTN1-AS1,ACTN1-AS1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACTN2,ACTN2,-0.677007360957585,-0.677007360957585,1.5015987159726123,NA
ACTN3,ACTN3,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACTN4,ACTN4,1.4493627932308624,1.4493627932308624,0.1472362935234173,NA
ACTR10,ACTR10,0.9698363981299436,0.9698363981299436,0.3321280468176687,NA
ACTR1A,ACTR1A,0.9889125677778408,0.9889125677778408,0.32270592100805473,NA
ACTR1B,ACTR1B,0.9061836121226994,0.9061836121226994,0.36483867554596455,NA
ACTR2,ACTR2,1.1969804800198522,1.1969804800198522,0.231314163160596,NA
ACTR3,ACTR3,0.9645265364753742,0.9645265364753742,0.33478201078034914,NA
ACTR3B,ACTR3B,-0.3421583074817831,-0.3421583074817831,1.2677682405370918,NA
ACTR3BP5,ACTR3BP5,-1.9516035965207712,-1.9516035965207712,1.9490147140771417,NA
ACTR3C,ACTR3C,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACTR5,ACTR5,0.2450730592050285,0.2450730592050285,0.8063998625736317,NA
ACTR6,ACTR6,0.6186644366049102,0.6186644366049102,0.5361374429220217,NA
ACTR8,ACTR8,0.5567816044825223,0.5567816044825223,0.5776766538095444,NA
ACTRT3,ACTRT3,-1.3252365828243562,-1.3252365828243562,1.8149073046709723,NA
ACVR1,ACVR1,0.2463513592329805,0.2463513592329805,0.8054102557567853,NA
ACVR1B,ACVR1B,0.3218366147297278,0.3218366147297278,0.7475764742899267,NA
ACVR1C,ACVR1C,-1.403901199929087,-1.403901199929087,1.839651727679191,NA
ACVR2A,ACVR2A,-0.08118844023684033,-0.08118844023684033,1.0647079074782004,NA
ACVR2B,ACVR2B,-0.01006251560464673,-0.01006251560464673,1.0080285903554476,NA
ACVR2B-AS1,ACVR2B-AS1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACVRL1,ACVRL1,-0.3319319072581681,-0.3319319072581681,1.2600593234935205,NA
ACY1,ACY1,0.6661909761056848,0.6661909761056848,0.5052890400794967,NA
ACY3,ACY3,-2.3462049820723743,-2.3462049820723743,1.9810343261438983,+
ACYP1,ACYP1,0.4633018178230678,0.4633018178230678,0.6431480429785155,NA
ACYP2,ACYP2,0.5369515655873717,0.5369515655873717,0.5913010706082245,NA
ADA,ADA,-0.4114159474577394,-0.4114159474577394,1.3192324377927993,NA
ADAD2,ADAD2,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAL,ADAL,-0.33501293809477006,-0.33501293809477006,1.2623846735640258,NA
ADAM10,ADAM10,0.6755323993868715,0.6755323993868715,0.49933757410218016,NA
ADAM11,ADAM11,-1.150338917461506,-1.150338917461506,1.7499956923183042,NA
ADAM12,ADAM12,-0.4454056174317416,-0.4454056174317416,1.343973346593723,NA
ADAM15,ADAM15,0.7327609083305627,0.7327609083305627,0.4637042677422118,NA
ADAM17,ADAM17,0.393191977828477,0.393191977828477,0.6941776943330205,NA
ADAM19,ADAM19,-0.5994243823380447,-0.5994243823380447,1.4511100783342479,NA
ADAM1A,ADAM1A,0.7195190311179331,0.7195190311179331,0.47182118058138645,NA
ADAM2,ADAM2,0.462023517795116,0.462023517795116,0.6440644554803245,NA
ADAM20,ADAM20,-1.8943423106532864,-1.8943423106532864,1.9418204116113686,NA
ADAM20P1,ADAM20P1,-1.5406465259961428,-1.5406465259961428,1.8765971621292794,NA
ADAM21,ADAM21,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAM21P1,ADAM21P1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAM22,ADAM22,-0.3802450929299901,-0.3802450929299901,1.296236510758048,NA
ADAM23,ADAM23,-1.696566352482477,-1.696566352482477,1.9102213243070676,NA
ADAM28,ADAM28,-0.2446141822719175,-0.2446141822719175,1.193244818242742,NA
ADAM29,ADAM29,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAM32,ADAM32,-1.0669872002542855,-1.0669872002542855,1.7140223841015336,NA
ADAM33,ADAM33,-1.5117700561339478,-1.5117700561339478,1.8694076305004164,NA
ADAM8,ADAM8,-0.05752350125783395,-0.05752350125783395,1.0458718141952916,NA
ADAM9,ADAM9,0.6689770146281439,0.6689770146281439,0.5035101404720826,NA
ADAMDEC1,ADAMDEC1,-0.1781098038946268,-0.1781098038946268,1.1413632572542838,NA
ADAMTS1,ADAMTS1,-0.3057431451470517,-0.3057431451470517,1.240199779780224,NA
ADAMTS10,ADAMTS10,-0.8161781793853704,-0.8161781793853704,1.5856017649832237,NA
ADAMTS12,ADAMTS12,-0.25621721329486524,-0.25621721329486524,1.202216882133409,NA
ADAMTS13,ADAMTS13,0.7984786405368062,0.7984786405368062,0.424592783415444,NA
ADAMTS14,ADAMTS14,-0.6183694442907673,-0.6183694442907673,1.4636681651546393,NA
ADAMTS15,ADAMTS15,1.054368084593735,1.054368084593735,0.2917144283072639,NA
ADAMTS16,ADAMTS16,-0.6727135839406185,-0.6727135839406185,1.4988704760902825,NA
ADAMTS17,ADAMTS17,-1.6223266200898878,-1.6223266200898878,1.8952665682100351,NA
ADAMTS18,ADAMTS18,-1.8636631099824417,-1.8636631099824417,1.937630971019948,NA
ADAMTS19,ADAMTS19,-2.054883683394523,-2.054883683394523,1.9601097591913863,+
ADAMTS2,ADAMTS2,-0.25936379797905446,-0.25936379797905446,1.204645440768851,NA
ADAMTS20,ADAMTS20,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAMTS3,ADAMTS3,-1.8908679567311608,-1.8908679567311608,1.9413580271701225,NA
ADAMTS4,ADAMTS4,-0.6126662595506743,-0.6126662595506743,1.4599029634339955,NA
ADAMTS5,ADAMTS5,-1.1569598560678207,-1.1569598560678207,1.7527112380553416,NA
ADAMTS6,ADAMTS6,-0.8262079180662235,-0.8262079180662235,1.591313842630586,NA
ADAMTS7,ADAMTS7,-0.9856348753984768,-0.9856348753984768,1.6756876823384481,NA
ADAMTS7P1,ADAMTS7P1,-2.180648739990711,-2.180648739990711,1.9707905928402014,+
ADAMTS8,ADAMTS8,-0.9732779751282756,-0.9732779751282756,1.6695848341552,NA
ADAMTS9,ADAMTS9,-0.7997241636409642,-0.7997241636409642,1.5761293702745152,NA
ADAMTS9-AS2,ADAMTS9-AS2,-1.5885991655062348,-1.5885991655062348,1.8878490832727228,NA
ADAMTSL1,ADAMTSL1,-0.7569502780902672,-0.7569502780902672,1.5509203482614524,NA
ADAMTSL2,ADAMTSL2,-0.40715494736456653,-0.40715494736456653,1.316105811300793,NA
ADAMTSL3,ADAMTSL3,-0.8266340180755408,-0.8266340180755408,1.5915554700423942,NA
ADAMTSL4-AS1,ADAMTSL4-AS1,1.2804633049222476,1.2804633049222476,0.20038224225987838,NA
ADAMTSL5,ADAMTSL5,-1.6643138594695377,-1.6643138594695377,1.9039502758375346,NA
ADAP1,ADAP1,-0.4339664710277621,-0.4339664710277621,1.3356872109931315,NA
ADAP2,ADAP2,-0.04047950088514237,-0.04047950088514237,1.0322891504314191,NA
ADAR,ADAR,1.4882362248501162,1.4882362248501162,0.13668860711431052,NA
ADARB1,ADARB1,0.1065905561769096,0.1065905561769096,0.915113810979016,NA
ADARB2,ADARB2,-1.4599825165400009,-1.4599825165400009,1.8557051209737503,NA
ADARB2-AS1,ADARB2-AS1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADAT1,ADAT1,0.29866332960762604,0.29866332960762604,0.7651969393738761,NA
ADAT2,ADAT2,-0.8748816498997755,-0.8748816498997755,1.6183616954880848,NA
ADAT3,ADAT3,0.411284839762565,0.411284839762565,0.6808636846822034,NA
ADC,ADC,-0.05145977035601101,-0.05145977035601101,1.041040842040521,NA
ADCK1,ADCK1,-0.33357075344785003,-0.33357075344785003,1.261296509282429,NA
ADCK2,ADCK2,0.4380635865019668,0.4380635865019668,0.6613401898370084,NA
ADCK3,ADCK3,0.21731100475181753,0.21731100475181753,0.8279659814603101,NA
ADCK4,ADCK4,0.3555640693133809,0.3555640693133809,0.7221670558818767,NA
ADCK5,ADCK5,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADCY1,ADCY1,-0.7250583312390578,-0.7250583312390578,1.531583754001101,NA
ADCY10,ADCY10,-1.198652103133328,-1.198652103133328,1.7693367505740913,NA
ADCY10P1,ADCY10P1,0.7326298006353882,0.7326298006353882,0.4637842501327214,NA
ADCY2,ADCY2,-0.34674707681289235,-0.34674707681289235,1.2712186603690436,NA
ADCY3,ADCY3,-0.10619723309138585,-0.10619723309138585,1.0845741337928878,NA
ADCY4,ADCY4,-0.5627470046129643,-0.5627470046129643,1.4263928282118603,NA
ADCY5,ADCY5,0.7159791233482204,0.7159791233482204,0.4740042397868123,NA
ADCY6,ADCY6,0.7805168862978927,0.7805168862978927,0.43508669203349326,NA
ADCY7,ADCY7,-0.21544272009558,-0.21544272009558,1.1705778339080288,NA
ADCY8,ADCY8,-2.4129387989162203,-2.4129387989162203,1.9841755235218084,+
ADCY9,ADCY9,-0.3789995698258318,-0.3789995698258318,1.2953118167141648,NA
ADCYAP1,ADCYAP1,-1.8243963552776636,-1.8243963552776636,1.9319078273798058,NA
ADCYAP1R1,ADCYAP1R1,-2.4962905161234414,-2.4962905161234414,1.9874500228989396,+
ADD1,ADD1,1.2584044352091293,1.2584044352091293,0.20824552872476051,NA
ADD2,ADD2,-1.4293033158691557,-1.4293033158691557,1.847082926620235,NA
ADD3,ADD3,0.6456726218108677,0.6456726218108677,0.5184913948772858,NA
ADH1A,ADH1A,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADH1B,ADH1B,-1.3835467302532376,-1.3835467302532376,1.8335027108816706,NA
ADH1C,ADH1C,-2.5057630470998027,-2.5057630470998027,1.987781252643329,+
ADH4,ADH4,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ADH5,ADH5,0.7773703016137036,0.7773703016137036,0.4369403288595205,NA
ADHFE1,ADHFE1,0.07499360163984292,0.07499360163984292,0.9402198027101458,NA
ADI1,ADI1,0.934797866594545,0.934797866594545,0.34989247925658334,NA
ADIPOQ,ADIPOQ,-1.362602275949103,-1.362602275949103,1.826992108826221,NA
ADIPOR1,ADIPOR1,1.6285214586868857,1.6285214586868857,0.10341436292811756,NA
ADIPOR2,ADIPOR2,0.9461386822271436,0.9461386822271436,0.344077856197603,NA
ADIRF,ADIRF,0.9756706905652112,0.9756706905652112,0.3292276811007587,NA
