gene_ID,gene_name,difference,tstat,logpval,significant
ABCA4,ABCA4,-2.6652237088924213,-2.6652237088924213,1.992306287667396,+
ABCA5,ABCA5,-0.5277807266908446,-0.5277807266908446,1.4023484643559185,NA
ABCA6,ABCA6,-1.820625130911656,-1.820625130911656,1.9313361399949733,NA
ABCA7,ABCA7,-0.00551687170756977,-0.00551687170756977,1.004401804430595,NA
ABCA8,ABCA8,-2.0410701295599663,-2.0410701295599663,1.9587561430830576,+
ABCA9,ABCA9,-2.0266745424480264,-2.0266745424480264,1.9573042923643755,+
ABCB1,ABCB1,-1.9030046683366697,-1.9030046683366697,1.9429600639129168,NA
ABCB10,ABCB10,0.2267376804397569,0.2267376804397569,0.8206277253130015,NA
ABCB11,ABCB11,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCB4,ABCB4,-0.9752507428470144,-0.9752507428470144,1.6705641026779672,NA
ABCB5,ABCB5,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCB6,ABCB6,0.23716801601188112,0.23716801601188112,0.8125264480293359,NA
ABCB7,ABCB7,0.506776387012545,0.506776387012545,0.6123117262568901,NA
ABCB8,ABCB8,0.09812560875703584,0.09812560875703584,0.9218325528039264,NA
ABCB9,ABCB9,0.2084343092016217,0.2084343092016217,0.8348898696846212,NA
ABCC1,ABCC1,0.29460669592558963,0.29460669592558963,0.7682943464794487,NA
ABCC10,ABCC10,0.6478301537441085,0.6478301537441085,0.517094810115216,NA
ABCC11,ABCC11,-0.33161571029720377,-0.33161571029720377,1.259820544830387,NA
ABCC12,ABCC12,-1.9975385637424232,-1.9975385637424232,1.9542332904262978,+
ABCC13,ABCC13,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCC2,ABCC2,-0.6134646403990381,-0.6134646403990381,1.4604308438351015,NA
ABCC3,ABCC3,-0.1479785900728359,-0.1479785900728359,1.1176403351490807,NA
ABCC4,ABCC4,-0.6004770049208009,-0.6004770049208009,1.4518116185508672,NA
ABCC5,ABCC5,0.8183072362493775,0.8183072362493775,0.4131817751916845,NA
ABCC6,ABCC6,-0.5064890499444424,-0.5064890499444424,1.387486625205529,NA
ABCC6P1,ABCC6P1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCC6P2,ABCC6P2,-1.2214411427973169,-1.2214411427973169,1.7780809624447993,NA
ABCC8,ABCC8,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCC9,ABCC9,-1.215378330660352,-1.215378330660352,1.7757781711636835,NA
ABCD1,ABCD1,0.6467957402989392,0.6467957402989392,0.517764149625874,NA
ABCD2,ABCD2,-2.01161808007945,-2.01161808007945,1.9557397879746616,+
ABCD3,ABCD3,0.2857279805212195,0.2857279805212195,0.7750864723570361,NA
ABCD4,ABCD4,0.41615027573298696,0.41615027573298696,0.6773000427154126,NA
ABCE1,ABCE1,0.810491667996987,0.810491667996987,0.4176576518360836,NA
ABCF1,ABCF1,0.9182430685354598,0.9182430685354598,0.3584916254210518,NA
ABCF2,ABCF2,0.34193111104208684,0.34193111104208684,0.7324027360056701,NA
ABCF3,ABCF3,0.807417161368289,0.807417161368289,0.4194261829645995,NA
ABCG1,ABCG1,-0.3536544634206727,-0.3536544634206727,1.2764021472628864,NA
ABCG2,ABCG2,-2.055781787446819,-2.055781787446819,1.96019644570868,+
ABCG4,ABCG4,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABCG8,ABCG8,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABHD10,ABHD10,0.5485551967146622,0.5485551967146622,0.5833107398870836,NA
ABHD11,ABHD11,0.922035917834414,0.922035917834414,0.3565098408396007,NA
ABHD12,ABHD12,0.8122156904056024,0.8122156904056024,0.4166678778127283,NA
ABHD12B,ABHD12B,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABHD13,ABHD13,-0.4906567774919895,-0.4906567774919895,1.3763307783590266,NA
ABHD14A,ABHD14A,0.9217485807663114,0.9217485807663114,0.35665973387870886,NA
ABHD14A-ACY1,ABHD14A-ACY1,0.9217485807663114,0.9217485807663114,0.35665973387870886,NA
ABHD14B,ABHD14B,0.5900179356418664,0.5900179356418664,0.5551786250427624,NA
ABHD15,ABHD15,-0.2834867513900192,-0.2834867513900192,1.22319626383762,NA
ABHD16A,ABHD16A,0.8360071996444973,0.8360071996444973,0.40315085276293955,NA
ABHD17A,ABHD17A,0.9115193811418588,0.9115193811418588,0.3620217785025878,NA
ABHD17B,ABHD17B,-0.06292681791446805,-0.06292681791446805,1.0501752204486383,NA
ABHD17C,ABHD17C,0.25851716017190385,0.25851716017190385,0.7960078070192218,NA
ABHD2,ABHD2,-0.23774269014808624,-0.23774269014808624,1.1879193291692787,NA
ABHD3,ABHD3,0.3118469200117453,0.3118469200117453,0.7551568638187425,NA
ABHD4,ABHD4,-0.09456262911256368,-0.09456262911256368,1.0753377655797385,NA
ABHD5,ABHD5,0.05034145433157454,0.05034145433157454,0.9598502898505648,NA
ABHD6,ABHD6,-0.395232137175118,-0.395232137175118,1.307328422709212,NA
ABHD8,ABHD8,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABI1,ABI1,0.8092561186041457,0.8092561186041457,0.41836784128690885,NA
ABI2,ABI2,0.18527494151255264,0.18527494151255264,0.8530133915309098,NA
ABI3,ABI3,-0.12188838428912036,-0.12188838428912036,1.097012584973005,NA
ABI3BP,ABI3BP,-0.7450650175900262,-0.7450650175900262,1.5437675842528735,NA
ABL1,ABL1,0.14392713741258936,0.14392713741258936,0.88555800623235,NA
ABL2,ABL2,-0.1060848455434777,-0.1060848455434777,1.0844849652040665,NA
ABLIM1,ABLIM1,0.5131265362176124,0.5131265362176124,0.6078628102747097,NA
ABLIM2,ABLIM2,-0.10157365357426695,-0.10157365357426695,1.0809049073331845,NA
ABLIM3,ABLIM3,-1.2896549627648728,-1.2896549627648728,1.8028295167592487,NA
ABO,ABO,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABR,ABR,0.3886233846087584,0.3886233846087584,0.6975547655536625,NA
ABRACL,ABRACL,1.6371029455145292,1.6371029455145292,0.10160896124835492,NA
ABT1,ABT1,1.024069310717645,1.024069310717645,0.3058025386031944,NA
ABTB1,ABTB1,0.854482973123494,0.854482973123494,0.3928374396716741,NA
ABTB2,ABTB2,0.1275776582375517,0.1275776582375517,0.8984832127738869,NA
AC093375.1,AC093375.1,-0.89169312344278,-0.89169312344278,1.627442559625968,NA
ACAA1,ACAA1,1.1463887006089193,1.1463887006089193,0.2516343559265255,NA
ACAA2,ACAA2,0.7914986877954054,0.7914986877954054,0.4286530415780251,NA
ACACA,ACACA,0.19737183207967185,0.19737183207967185,0.8435365707840665,NA
ACACB,ACACB,-0.4154319330627304,-0.4154319330627304,1.3221742659520892,NA
ACAD10,ACAD10,0.4574406124193297,0.4574406124193297,0.6473543790383871,NA
ACAD11,ACAD11,0.6844943636339995,0.6844943636339995,0.49366304730704524,NA
ACAD8,ACAD8,0.4572107427648476,0.4572107427648476,0.6475195775227616,NA
ACAD9,ACAD9,0.8422711477291339,0.8422711477291339,0.3996361971008715,NA
ACADL,ACADL,-2.200111196754752,-2.200111196754752,1.9722009933272733,+
ACADM,ACADM,0.43468351662560417,0.43468351662560417,0.6637921645531002,NA
ACADS,ACADS,-0.2657005868744687,-0.2657005868744687,1.2095301886350933,NA
ACADSB,ACADSB,-0.523384469548875,-0.523384469548875,1.3992932704564605,NA
ACADVL,ACADVL,1.4804755096918054,1.4804755096918054,0.13874639175351314,NA
ACAN,ACAN,-0.7344910134838508,-0.7344910134838508,1.5373504648349283,NA
ACAP1,ACAP1,-0.2491499717517593,-0.2491499717517593,1.1967552239495505,NA
ACAP2,ACAP2,-0.11229132621449377,-0.11229132621449377,1.0894075810148736,NA
ACAP3,ACAP3,0.6459049953878212,0.6459049953878212,0.5183408842980736,NA
ACAT1,ACAT1,0.8445698442739547,0.8445698442739547,0.3983510518342481,NA
ACAT2,ACAT2,0.7905504754706668,0.7905504754706668,0.4292063563997343,NA
ACBD3,ACBD3,0.5220052516219825,0.5220052516219825,0.6016666740998687,NA
ACBD4,ACBD4,0.0216364812281253,0.0216364812281253,0.982737932524819,NA
ACBD5,ACBD5,0.11030870044458588,0.11030870044458588,0.912164557417893,NA
ACBD6,ACBD6,1.1653242133968802,1.1653242133968802,0.24388778151048643,NA
ACBD7,ACBD7,-0.9513730324876888,-0.9513730324876888,1.6585849550295388,NA
ACCS,ACCS,0.472209737719803,0.472209737719803,0.6367770898397012,NA
ACD,ACD,0.83304762784304065,0.83304762784304065,0.4048178686442808,NA
ACE,ACE,-0.06743800988367879,-0.06743800988367879,1.05376698946297,NA
ACE2,ACE2,-1.286724124670226,-1.286724124670226,1.8018095386614121,NA
ACER1,ACER1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACER2,ACER2,-1.6852031707149038,-1.6852031707149038,1.9080506204565053,NA
ACER3,ACER3,-0.46379076162439703,-0.46379076162439703,1.3572023371390483,NA
ACHE,ACHE,-1.1379122570998927,-1.1379122570998927,1.744842877409022,NA
ACIN1,ACIN1,1.208712110680372,1.208712110680372,0.2267734672984808,NA
ACKR1,ACKR1,-1.1763292231052096,-1.1763292231052096,1.7605366575911177,NA
ACKR2,ACKR2,-2.108048400134681,-2.108048400134681,1.9649731969132875,+
ACKR3,ACKR3,-0.1715402296572486,-0.1715402296572486,1.1362009994791555,NA
ACKR4,ACKR4,-0.6988612170391291,-0.6988612170391291,1.5153612332573068,NA
ACLY,ACLY,0.6633176217148384,0.6633176217148384,0.507127152967506,NA
ACMSD,ACMSD,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACN9,ACN9,-1.1210455712022704,-1.1210455712022704,1.7377315349801332,NA
ACO1,ACO1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACO2,ACO2,0.7539149992875862,0.7539149992875862,0.45090026341309847,NA
ACOT1,ACOT1,0.3218462499817155,0.3218462499817155,0.7475691744957816,NA
ACOT11,ACOT11,-0.8708899197121521,-0.8708899197121521,1.6161857387214253,NA
ACOT12,ACOT12,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACOT13,ACOT13,0.4162364768534176,0.4162364768534176,0.677236970309952,NA
ACOT2,ACOT2,0.4208626036498695,0.4208626036498695,0.6738554140820403,NA
ACOT4,ACOT4,-0.3885084497815174,-0.3885084497815174,1.3023601978117352,NA
ACOT6,ACOT6,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACOT7,ACOT7,0.9537004627393196,0.9537004627393196,0.3402352858749299,NA
ACOT8,ACOT8,0.8386219669642307,0.8386219669642307,0.4016814797015228,NA
ACOT9,ACOT9,0.07194920185288953,0.07194920185288953,0.9426423340634801,NA
ACOX1,ACOX1,-0.14378346887853802,-0.14378346887853802,1.1143285428531764,NA
ACOX2,ACOX2,-1.212131421790793,-1.212131421790793,1.7745379225776656,NA
ACOX3,ACOX3,0.24722481339547184,0.24722481339547184,0.804734242903063,NA
ACOXL,ACOXL,-1.436024465256334,-1.436024465256334,1.8490046202507877,NA
ACP1,ACP1,1.149693076892099,1.149693076892099,0.25027030678369133,NA
ACP2,ACP2,0.7744021322433011,0.7744021322433011,0.43869302311685215,NA
ACP5,ACP5,1.007576163008556,1.007576163008556,0.31365797712089516,NA
ACP6,ACP6,0.2856992468144092,0.2856992468144092,0.7751084816198064,NA
ACPP,ACPP,-2.299127550422906,-2.299127550422906,1.9785023025137678,+
ACR,ACR,-0.8659764558475977,-0.8659764558475977,1.6134969267124049,NA
ACRBP,ACRBP,-0.2728552798702233,-0.2728552798702233,1.2150355360152674,NA
ACRC,ACRC,-0.5294472816858398,-0.5294472816858398,1.40350479389701,NA
ACRV1,ACRV1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACSBG1,ACSBG1,-2.5646557350565127,-2.5646557350565127,1.9896721779867876,+
ACSF2,ACSF2,0.4177593633143614,0.4177593633143614,0.676123064645195,NA
ACSF3,ACSF3,0.4176731621939307,0.4176731621939307,0.676186097013977,NA
ACSL1,ACSL1,1.09550130584795,1.09550130584795,0.2732970737374582,NA
ACSL3,ACSL3,0.46649173006456135,0.46649173006456135,0.6408635657464351,NA
ACSL4,ACSL4,0.06692080316109411,0.06692080316109411,0.9466447516333296,NA
ACSL5,ACSL5,0.39870891569915945,0.39870891569915945,0.69010769769817,NA
ACSL6,ACSL6,0.49005336964897417,0.49005336964897417,0.62409613364457,NA
ACSM1,ACSM1,-0.622314622096598,-0.622314622096598,1.4662649917356718,NA
ACSM5,ACSM5,-1.8999588954147824,-1.8999588954147824,1.9425614859356515,NA
ACSS1,ACSS1,0.28182019639502415,0.28182019639502415,0.7780813838794892,NA
ACSS2,ACSS2,-0.08008084088019293,-0.08008084088019293,1.0638270394346723,NA
ACSS3,ACSS3,-0.747363714134847,-0.747363714134847,1.545155957661819,NA
ACTA1,ACTA1,-1.3017518533319918,-1.3017518533319918,1.8069987726118084,NA
ACTA2,ACTA2,1.1342343426281796,1.1342343426281796,0.25669626196433126,NA
ACTB,ACTB,2.409982191296886,2.409982191296886,0.01595329921897566,+
ACTBL2,ACTBL2,-1.871024052656851,-1.871024052656851,1.9386582527760259,NA
ACTC1,ACTC1,-2.659735570891661,-2.659735570891661,1.992179797865529,+
ACTG1,ACTG1,2.410556865433092,2.410556865433092,0.015928188061348058,+
ACTG1P4,ACTG1P4,-0.4938462189479283,-0.4938462189479283,1.3785852110583816,NA
ACTG2,ACTG2,1.5020832572131204,1.5020832572131204,0.13307560827067305,NA
ACTL10,ACTL10,0.06611625937040694,0.06611625937040694,0.9472852660695908,NA
ACTL6A,ACTL6A,1.1927361696938676,1.1927361696938676,0.23297271543719747,NA
ACTL8,ACTL8,0.9270355828193992,0.9270355828193992,0.3539080597981333,NA
ACTN1,ACTN1,1.54524128484213,1.54524128484213,0.12228791170142495,NA
ACTN1-AS1,ACTN1-AS1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACTN2,ACTN2,-1.920532229490928,-1.920532229490928,1.94520929382066,NA
ACTN3,ACTN3,-2.5603744127417847,-2.5603744127417847,1.9895440552943353,+
ACTN4,ACTN4,1.198310508815058,1.198310508815058,0.2307961569738396,NA
ACTR10,ACTR10,0.7787121882648399,0.7787121882648399,0.4361492747438659,NA
ACTR1A,ACTR1A,1.030821731818056,1.030821731818056,0.3026244252817007,NA
ACTR1B,ACTR1B,0.863907628957259,0.863907628957259,0.3876386356038461,NA
ACTR2,ACTR2,1.0930302070622675,1.0930302070622675,0.27438053720997363,NA
ACTR3,ACTR3,0.96700416899247,0.96700416899247,0.3335419495646528,NA
ACTR3B,ACTR3B,0.3321616507265987,0.3321616507265987,0.7397671996071442,NA
ACTR3BP5,ACTR3BP5,-1.1267061114438917,-1.1267061114438917,1.740133242334208,NA
ACTR3C,ACTR3C,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACTR5,ACTR5,0.7756664153429527,0.7756664153429527,0.43794597463966844,NA
ACTR6,ACTR6,0.6625418116309612,0.6625418116309612,0.5076240478410272,NA
ACTR8,ACTR8,0.19673969052984608,0.19673969052984608,0.844031248506693,NA
ACTRT3,ACTRT3,-0.49835741091713903,-0.49835741091713903,1.381767850660468,NA
ACVR1,ACVR1,0.4526133496752061,0.4526133496752061,0.6508271842582964,NA
ACVR1B,ACVR1B,-0.0552549181961288,-0.0552549181961288,1.0440646226698673,NA
ACVR1C,ACVR1C,-1.947455712772141,-1.947455712772141,1.9485198756690507,NA
ACVR2A,ACVR2A,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACVR2B,ACVR2B,0.11803806757654564,0.11803806757654564,0.9060374951456132,NA
ACVR2B-AS1,ACVR2B-AS1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ACVRL1,ACVRL1,-0.3044048899478881,-0.3044048899478881,1.2391805571832069,NA
ACY1,ACY1,0.9217485807663114,0.9217485807663114,0.35665973387870886,NA
ACY3,ACY3,-0.6224870243374596,-0.6224870243374596,1.466378326687583,NA
ACYP1,ACYP1,0.6944649598971595,0.6944649598971595,0.4873906679828302,NA
ACYP2,ACYP2,0.5294185479790295,0.5294185479790295,0.5965151341857047,NA
ADA,ADA,0.488271879826738,0.488271879826738,0.6253572767081832,NA
ADAD2,ADAD2,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAL,ADAL,-0.8026760997445963,-0.8026760997445963,1.5778380294469023,NA
ADAM10,ADAM10,0.21826123693073035,0.21826123693073035,0.8272255748061632,NA
ADAM11,ADAM11,-1.3848497334272618,-1.3848497334272618,1.8339015800055272,NA
ADAM12,ADAM12,-0.2646949071361096,-0.2646949071361096,1.2087554988792906,NA
ADAM15,ADAM15,1.4984628101550277,1.4984628101550277,0.13401304806518669,NA
ADAM17,ADAM17,0.414713590392474,0.414713590392474,0.6783515822819257,NA
ADAM19,ADAM19,-0.29222179826033806,-0.29222179826033806,1.2298829539432532,NA
ADAM1A,ADAM1A,0.8223012214960034,0.8223012214960034,0.4109054817034382,NA
ADAM2,ADAM2,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAM20,ADAM20,-1.9632017841041631,-1.9632017841041631,1.9503772678514377,+
ADAM20P1,ADAM20P1,-1.2152921295399213,-1.2152921295399213,1.77574530735664,NA
ADAM21,ADAM21,-1.1509860936985608,-1.1509860936985608,1.7502620433749974,NA
ADAM21P1,ADAM21P1,-1.59400238529914,-1.59400238529914,1.8890644993470387,NA
ADAM22,ADAM22,-1.5006465718726074,-1.5006465718726074,1.8665530011273497,NA
ADAM23,ADAM23,-1.1697779379524702,-1.1697779379524702,1.7579096557661935,NA
ADAM28,ADAM28,-0.5621462400359148,-0.5621462400359148,1.425983614036686,NA
ADAM29,ADAM29,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAM32,ADAM32,1.7917477555673451,1.7917477555673451,0.07317338102015968,NA
ADAM33,ADAM33,-1.90079217291228,-1.90079217291228,1.9426707603033526,NA
ADAM8,ADAM8,0.6265959444113267,0.6265959444113267,0.530924127439675,NA
ADAM9,ADAM9,1.7917477555673451,1.7917477555673451,0.07317338102015968,NA
ADAMDEC1,ADAMDEC1,0.26963710470747426,0.26963710470747426,0.7874394518137228,NA
ADAMTS1,ADAMTS1,0.6266534118249474,0.6266534118249474,0.5308864486446069,NA
ADAMTS10,ADAMTS10,-0.05287002053087728,-0.05287002053087728,1.0421645288733719,NA
ADAMTS12,ADAMTS12,-0.6617660015470843,-0.6617660015470843,1.4918788018125588,NA
ADAMTS13,ADAMTS13,0.4980413401422261,0.4980413401422261,0.6184549045583445,NA
ADAMTS14,ADAMTS14,-0.6269120151862396,-0.6269120151862396,1.469283089140842,NA
ADAMTS15,ADAMTS15,-1.294798296283909,-1.294798296283909,1.8046101801182566,NA
ADAMTS16,ADAMTS16,-1.0590956993193512,-1.0590956993193512,1.7104438016019259,NA
ADAMTS17,ADAMTS17,-2.4352678532899152,-2.4352678532899152,1.9851192302728404,+
ADAMTS18,ADAMTS18,-2.861647328647354,-2.861647328647354,1.9957855442339814,+
ADAMTS19,ADAMTS19,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAMTS2,ADAMTS2,0.0220100194166587,0.0220100194166587,0.9824399631360932,NA
ADAMTS20,ADAMTS20,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAMTS3,ADAMTS3,-1.4316569418211746,-1.4316569418211746,1.8477579751374515,NA
ADAMTS4,ADAMTS4,0.3758656187850032,0.3758656187850032,0.707016801700577,NA
ADAMTS5,ADAMTS5,-0.6656163182596591,-0.6656163182596591,1.494343626617188,NA
ADAMTS6,ADAMTS6,-1.3532139222291666,-1.3532139222291666,1.8240127011957936,NA
ADAMTS7,ADAMTS7,-0.37678509740293153,-0.37678509740293153,1.2936666835107857,NA
ADAMTS7P1,ADAMTS7P1,-1.758502856787875,-1.758502856787875,1.9213380140814968,NA
ADAMTS8,ADAMTS8,-2.656201324953999,-2.656201324953999,1.9920973580176284,+
ADAMTS9,ADAMTS9,0.1211987753256742,0.1211987753256742,0.9035335941162369,NA
ADAMTS9-AS2,ADAMTS9-AS2,-1.982683237321519,-1.982683237321519,1.9525971768590646,+
ADAMTSL1,ADAMTSL1,-1.8320611462221392,-1.8320611462221392,1.9330576888065818,NA
ADAMTSL2,ADAMTSL2,-0.660070712845279,-0.660070712845279,1.4907915479834144,NA
ADAMTSL3,ADAMTSL3,-1.503692344794495,-1.503692344794495,1.867339398771687,NA
ADAMTSL4-AS1,ADAMTSL4-AS1,1.5708142839032608,1.5708142839032608,0.11622579321426064,NA
ADAMTSL5,ADAMTSL5,-0.17906846084153658,-0.17906846084153658,1.1421160536967143,NA
ADAP1,ADAP1,-0.05812828887715474,-0.05812828887715474,1.0463535587812984,NA
ADAP2,ADAP2,0.04965184536812826,0.04965184536812826,0.9603998309209327,NA
ADAR,ADAR,1.786977960236842,1.786977960236842,0.0739410508190032,NA
ADARB1,ADARB1,0.6999530978979189,0.6999530978979189,0.4839565956586855,NA
ADARB2,ADARB2,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADARB2-AS1,ADARB2-AS1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADAT1,ADAT1,-0.01301636918504747,-0.01301636918504747,1.0103852667541613,NA
ADAT2,ADAT2,-0.00103441344516935,-0.00103441344516935,1.0008253423701998,NA
ADAT3,ADAT3,0.5872882334948918,0.5872882334948918,0.557010142284249,NA
ADC,ADC,0.3743714660308698,0.3743714660308698,0.7081279688329783,NA
ADCK1,ADCK1,0.12861207168272107,0.12861207168272107,0.897664613823626,NA
ADCK2,ADCK2,0.4662905941168896,0.4662905941168896,0.6410075104645674,NA
ADCK3,ADCK3,0.8101468635152637,0.8101468635152637,0.41785577275109287,NA
ADCK4,ADCK4,0.3485973310220671,0.3485973310220671,0.7273916317308088,NA
ADCK5,ADCK5,0.4674399423893,0.4674399423893,0.6401851512041628,NA
ADCY1,ADCY1,-0.7729367131959779,-0.7729367131959779,1.5604401641639551,NA
ADCY10,ADCY10,-2.2124666906831636,-2.2124666906831636,1.9730655647271422,+
ADCY10P1,ADCY10P1,0.4546534428587345,0.4546534428587345,0.6493585801469466,NA
ADCY2,ADCY2,0.19038954132477875,0.19038954132477875,0.8490038925998921,NA
ADCY3,ADCY3,0.49292674033,0.49292674033,0.622064352248352,NA
ADCY4,ADCY4,-0.296301984627395,-0.296301984627395,1.2330005295447277,NA
ADCY5,ADCY5,-1.996389215470013,-1.996389215470013,1.9541084262240573,+
ADCY6,ADCY6,0.2380874946298095,0.2380874946298095,0.8118132337346441,NA
ADCY7,ADCY7,0.03505512230851643,0.03505512230851643,0.9720357866082453,NA
ADCY8,ADCY8,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADCY9,ADCY9,-0.5090750835573659,-0.5090750835573659,1.3893004040080765,NA
ADCYAP1,ADCYAP1,-0.8115260814421562,-0.8115260814421562,1.5829363787204818,NA
ADCYAP1R1,ADCYAP1R1,-2.6098251221622406,-2.6098251221622406,1.99094114811529,+
ADD1,ADD1,0.908416140806351,0.908416140806351,0.36365840113910686,NA
ADD2,ADD2,-0.49982282996446226,-0.49982282996446226,1.3828001661700786,NA
ADD3,ADD3,0.08295421156121888,0.08295421156121888,0.9338879479482,NA
ADH1A,ADH1A,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADH1B,ADH1B,-1.4585804251023875,-1.4585804251023875,1.8553193754762105,NA
ADH1C,ADH1C,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADH4,ADH4,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ADH5,ADH5,0.6568525376825298,0.6568525376825298,0.5112757388234733,NA
ADHFE1,ADHFE1,1.0257645994194502,1.0257645994194502,0.30500255630364237,NA
ADI1,ADI1,1.218251701341378,1.218251701341378,0.22312833796269213,NA
ADIPOQ,ADIPOQ,-1.9456167555362849,-1.9456167555362849,1.9482992072176355,NA
ADIPOR1,ADIPOR1,1.2300899885472047,1.2300899885472047,0.21866340862977934,NA
ADIPOR2,ADIPOR2,0.7775628399924297,0.7775628399924297,0.43682677502740486,NA
ADIRF,ADIRF,0.7993717234614165,0.7993717234614165,0.42407490145050053,NA
ADK,ADK,0.9283860670394812,0.9283860670394812,0.35320734325952113,NA
ADM,ADM,0.602919369999673,0.602919369999673,0.5465623294362487,NA
ADM2,ADM2,0.08927562705947602,0.08927562705947602,0.9288628635003222,NA
